EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ema-isa;teatriga;tegelesid;;õe-vennaga;lapsega;lapsepõlvest;kujutanud
Disneylandis;Valgenahaline;teatrikoolilavaga;saatejuht;filter;emaga;laste;Lapsepõlves;võib-olla
koroonits;vanaisa;teatriüritustel;kriitiline;noorem;vanema;lapsed;õe-vennaga;õpetajate
võimalik;matemaatikaõpetaja-metoodik;teatrikooliaeg;jälgedes;head;õe-venna;vanematega;lapsevanema;mäletaks
päevik;ehitati;Amanda;vanainimeste;ideaal;tütardel;lapsena;tüdruk;keha
tagasilöök;lapsevanema;kuulamist;meeldib;momenti;emaks;vanemate;vanematega;probleemi
Kehakultuur;sõbrad;emad;Maarjamõisa;andeks;vanemalt;vanematele;Päris;valmistatud
kehakultuur;Meie;Pireta;meeldis;lastest;ema-isa;vanemateta;Miina;eesti
kõrgnoh;Ülikoolis;teatripeod;asjadega;nimetatakse;vanematega;vanemad;õdedest;esimest
pärismaalane;Kui;teatrist;emotsionaalsemat;andnud;emme;lapsevanema;Näitleja;matemaatikaõpetaja-metoodik
ülipüüdlikkus;Sa;teatris;lavakasse;laste;perekond;õe-venna;vanematele;sügavat
läbikäimine;Midagi;teatrikooli;teadsin;tip-top;õdedevahelist;ema;lapsepõlves;lihtsalt
kraatsilisused;inimene;saates;Teatrikooliga;kodu;vanematele;lapse;saatejuht;vanemad
Põhimõtteliselt;teater;alguses;eesreas;koduloom;lapsevanema;lapsel;Meie;18
põhimõtteliselt;töid;vanematega;ülikooliajast;arvasin;tütardest;lapsepõlvest;kasvatasin;õpilaste
lavakunstikateedrist;konkreetse;Reemann;meenutada;tooks;ema;lapsi;vanemateta;Anne
sidetöötajad;isaga;teater;väiksest;kell;Ema;perekond;näitlejana;ongi
puusanihestus;generatsiooni;teatriklassis;tulevikuteemalisi;kodus;vanemate;mamma;vanemad;kolme
psühholoogiliselt;Ärme;saatesse;nägemise;robot;mamma;pere;perekond;õe-venna
küsimus;Tema;Ermel;näide;iseendale;tütarde;Lapsepõlves;algusest;kuskilt
üleüldse;Kas;juustega;ülikoolitunniplaane;lava;lapsena;lapsepõlves;Kuidas;varem
õdedevahelist;aktiivne;Piret;kahekesi;anna;emad;poiss-sõbra;intervjuusid;toetavad
linnaelu;kõrg;teatri;vaidlesin;seoses;Vanemad;lapsepõlve;abikaasaga;tegelesin
prohimised;Ugala;kuulda;pärismaalane;tore;õega;emaks;kodust;ütlengi
tõstmine;sureb;Amandaga;uudishimulik;-sse;tütardele;Ema;õe-venna;12
üleüldised;nimetatakse;õdedevahelist;kolleegidest;võimalik;lapsega;vennaga;pärinud;tuntud
kostüüme;abi;Teatrikooliga;viie-kuue;satu;tütart;õe-vennaga;tüdruku;31
käitusin;liigub;kuulate;abikaasaga;taevast;õdedel;õega;isiklikult;mõtlesin
kõndima;jagab;algusest;konkreetse;näiteks;lapsepõlves;õdedevahelist;vanemate;22
teatriüritustel;väike;kuulata;teadis;sureb;Lapsepõlves;lastele;põlvkond;uuesti
tänapäeva;istuma;algus;saata;asi;vanemad;täitsapoiss;naljalugu;Mitte
vistid;kummaline;vanaemata;täitsapoiss;lubatud;sünnini;vanema;Vanemuine;See
mõjub;algus;sündides;paanikasse;diskole;vennaga;lapsepõlv;õdesid;viis
lõhkus;poiss-sõbra;lasteaiad;näidelda;mere;tütar;lugu;tüdrukule;variant
mõtted;suhtumise;Reemanni;noorsooteatri;last;õdedest;Lapsed;videosid;miskipärast
õppeaasta;Talle;Piretiga;aukartuse;olemise;lastest;õdedest;sündinud;kuju
tantsutüdrukut;piisavalt;õdedest;üheteistkümnendas;kodust;lapsub;tütardest;Ameerikasse;hästi-hästi
gümnaasium;hea;perekond;konkreetne;Need;lapsepõlvest;õdedel;jääda;pidevalt
lõbusamad;kodutööde;katseajaga;saatesse;ootasime;vanemast;vanaisa;sündisin;andeks
ütleksin;planeeritud;haarata;ajahüpe;kodune;lapsel;juuksurisse;kodus;hotell
põlvkond;maakodu;agarad;naiselik;asutused;lastearst;tütardel;Viljandisse;koolieelne
kasvaldasin;Käbi;Epp;noortest;variant;õdesid;lastest;õed;näidata
lapsepõlve;mehe;tütardest;Teised;plana;Isaga;õdesid;Vanemuise;võimalik
väraplasterdanud;armastusest;teatritöö;Värgist;punt;sündis;naljamees;lapsepõlve;põhjus
keemiahoones;paremad;alguse;tegelikult;segab;lapsi;vanemast;Eespäev;tegelikult
kõrgendatud;Erilist;ootad;üleüldse;istus;väiksena;juuksuris;jutuks;aitab
õpetati;teatri;kuulati;südalinnas;vere;naisterahvas;inimest;tantsutüdrukut;lõpetasin
öeldakse;meetodeid;Andero;aastaste;kontrolli;naabripoiss;aastaste;tüdrukud;aastavaid
õppis;sündmus;saatejuht;väraplasterdanud;blokk;tants;arvatakse;tegemist;teada
võimaldati;vana;naljalugu;keerulisematel;inimene;preili;väikestest;vanamees;hästi
