EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrisse;tähendab;;lavastusega;teatriluuk;lavastusest;näitlejatel
resonants;küünarnukitunnetus;teatriluuk;saatekülaline;standard;lavastuses;teatrisse;lavastajad;võib-olla
võimalik;Peab;lavastuses;sõitsime;knows;lavastusest;lugu;näitlejatel;lihtsalt
küünarnukitunnetus;Kas;elektroonilised;leppisime;powerit;lavastust;lavastusega;teatriluuk;sõnum
ekviivalendi;mõjutatud;lavastusest;küünarnukitunnetus;nimetatakse;lavastuse;lavastused;intervjuusid;ongi
põhimõtteliselt;jabur;Virro;ekviivalendi;laste;lavastas;lavastuses;lavastajaks;tegelikult
küsimus;muutuvad;näitlejad;traagilisem;mail;lavastus;lavastust;lavastused;vahetama
üleüldse;kummaline;näitlejatel;iroonilisevõitu;andma;teatrisse;lavastusest;näitleja;mõtlesin
väsimus;Sealt;lavastusega;meeldivaid;vale;näitlejatel;tegelaskuju;raadio;tahaks
keldrihämaruses;Furby;Urmas;väiklased;videod;saatekülaline;õudusfilmitegelane;lavastusega;kuskilt
mänguasju;inimene;näitlejat;traagilistest;intensiivselt;teatriluuk;lavastajaks;kirjutab;igapäevaselt
Tallinnas;Sa;lavastust;meeleheitlikult;tähendab;lavalt;näitlejat;lavastuses;tõeliselt
tartu;nimetatakse;tegelikult;tavalistest;tekib;Virro;näitlejatel;Eetris;tühi
metal;mõtlebki;lavastuse;selgitada;iseendale;lavastused;publikuni;lavastuse;See
Muidugi;hullem;Ulfsaki;kummalise;tore;lavastajaks;näitleja;lavastust;purjus
tortumas;sõbrad;lavastused;proovisime;võimalik;juttu;tsirkust;saatekülaliseks;võimalik
väsimuse;Facebooki;näitleja;üleüldse;näiteks;saatekülaliseks;saatekülaliseks;vaatame;kirjaniku
tõepoolest;Aga;energiat;keskendunult;asi;lugu;räägib;Tegelikult;hästi
võib-olla;Soro;tõepoolest;vahtliku;auto;lavastaja;lavastus;näitlejat;saaki
mõttes;muutu;tsirkust;tegelikult;seose;räägib;lavastaja;Pärnusse;Õnneks
mänguasi;lilled;kontsert;üldse;never;Urmas;kinkida;näitlejad;landi
traagilisem;kingitusi;kõlab;iseendale;tobe;näitlejat;Urmas;tahaks;kirjutatud
järgneb;tühi;õudusfilmitegelane;saatekülaliseks;inimene;tujuga;kirjaniku;Näiteks;korralikult
närvidele;hiljuti;stereotüüpselt;õudusfilmitegelane;kurvalt;vaadete;saatekülaline;rääkima;valmis
psühholoogid;tehagi;tõeliselt;suitsetasid;vaatame;jutt;näitlejad;lavastus;hiljuti
tundub;Pärnusse;toimub;Nähtamatu;võimalus;Rääkivad;kinkinud;rääkida;lood
tähendab;tortumas;intervjuusid;raadio;resonants;tegelaskuju;kontsert;saatekülaline;mõtlen
rääkisime;vulistajates;hääl;hullumeelne;teki;rääkimast;nimelanud;räägib;näiteks
unistajad;suhelda;Tegelikult;tegeledki;sisime;tuppa;lavastuse;Kõlab;metal
mänguasjad;liigub;lavastus;rahulikult;meenutan;kardan;ängistav;Asjadest;näol
kommetest;No;esietendust;pagasnikust;Näiteks;vindiga;kirjanik;räägi;Või
mõtteid;Vadi;lavastajad;ometigi;olme;Tallinnas;lavastajad;esietendust;inimestega
üldse;proovi;sotsiaalmeedias;tänapäevaelu;seebi;teki;lõbustama;näeb;ühine
läbilõikav;anda;uudiseid;samamoodi;meel;näitlejad;traagilistest;lugu;räägivad
Klassikaliselt;sisustust;vahtliku;läbilõikav;probleemid;lavastada;inimest;öelda;mõelda
tõsiselt;korralikult;valguskunstnik;öeldes;korda;tunduda;traagiline;vaatama;öelda
öeldes;kirjanik;inimestega;lõbustama;dialoog;viia;rääkida;Rääkivad;kartma
lõpetuseks;hea;tõsi;autoga;taust;näitleja;nagunii;mõelda;millegipärast
võimalus;lapse;emotsiooni;mõtlema;kindlasti;nimelanud;kirjutatud;tundub;soovisin
argielustseenid;16;kuulad;meeletu;kummaline;räägin;kunstnik;tegelikult;ajal
raadio;suurt;huvitav;meeletut;arvan;rääkima;kirjutasin;asjad;skoor
ängistav;kirjaniku;kuulan;täitsa;saavutuse;hetkel;juttu;režiid;muutuvad
tähtsamaks;;toimuvad;räägi;kahte;lavastajad;Mulle;kirjutasin;aeg
õudusfilmitegelane;täna;esietendus;uudiseid;hullame;mõelnud;panna;Mulle;õla
õigesti;Jajah;lavastajaks;Tegelikult;vastab;Mulle;meeletu;Või;rahulik
mõtetega;andma;häälega;üldisem;Et;rääkis;raamatu;lavastaja;tunda
mõjutatud;gramm;asjad;loomakene;asja;mõeldud;huvitavalt;jääda;mõtlema
mõeldud;küsimus;lavastaja;olulisemad;ütlen;kaasa;meenutan;kuulamist;Laura
õppinud;igavusest;lugu;küsitakse;elu;olekuga;sisime;mõtlesime;inimestel
ausalt;tuppa;autoga;täpselt;See;inimestega;salaja;vaatad;räägin
