EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Saarte;järgnesid;;Eestile;Eestile;Päevakaja;riik
üldpõhimõtted;ohu;Saar;spordisõnumite;valida;Eestis;Eestis;Täna;minister
põhiprobleem;Spordisõnumitega;Andrus;seitsmeteistkümnenda;andmises;Eesti;Lõuna-Eesti;Postimehe;USA
Väikenurm;tõusta;saarte;oluliselt;meetrise;Eestit;Tallinna;Postimees;järgnevatel
hädavajalik;Läti;Sõerd;Rahandusministeeriumi;summale;Lõuna-Eesti;eesti;ERR-ile;See
Lõuna-Aafrika;ühisdeklaratsioone;eurot;üldse;andvad;Tallinna;Eesti;Eestile;valmis
päevikigi;maksu-;Indrek;tähendab;una;Lätis;Soome;tänasest;elustunud
Võimalik;Politsei;Kultuuriminister;päeval;detailse;Läti;Eestit;Nüüd;14
võimalik;104;euro;töövõimereformi;summa;riigiste;Aserbaidžaanis;Praegune;hoos
Aabeeveeell;55;Margitta;viimasest;IRL-ist;Leedu;Slovakkia;Venemaalehte;12
võistlus;mõtestatud;Eestile;peatoimetajal;andnud;riigi;Lätis;Eestit;filmi
töövõimereformi;töö-;Eestis;tänasest;laste;riik;Euroopat;Tänapäeval;kolme
õiguskaitseorganid;kultuur;aastani;sakslasele;jaotamisel;liikmesriik;Leedu;Euroopat;Neil
Netanyahu;väheneb;peast;järgmisse;andmetele;liikmesriiki;Sloveeniale;täna;parlament
Pyeongchangi;Novaja;Andres;Spordisõnumitega;asepresident;eesti;Läti;Riigikogus;võimalik
altkäemaksud;korruptsioonisüüdistus;Eestit;täidaks;vastavalt;liikmesriikide;Sloveenia;Kõige;20
Põhja-Korea;sisekontroll;800000;tegelikult;ring;vabariigi;Ida-Euroopa;välisuudistega;Valitsusel
spordisõnumite;konkreetse;Marge;käimasolevalt;kontrolle;staatuseni;Euroopa;Aitäh;presidenti
mõtestatud;planeeritud;austerlane;eeltäidetult;dokument;Ida-Euroopa;liikmesriik;Riigikogu;pärastlõunal
võistluse;abi;Suumale;tegelevad;tähendab;riikliku;Ukrainasse;Ühest;käigus
jäähokiturniir;kontrolli;kuus;välisuudistega;dokumente;USA-s;liikmesriiki;peaministrile;8
eelarvekõneluste;inimene;kultuuripoliitikast;vaenlase;nulli;Vilnius;Ukrainas;Reformierakonnast;Venemaalt
altkäemaksu;CBS;liikmesriik;olümpiadebüüti;kell;riigipead;liidule;Valitsusel;300000
kõrgrõhu;meetri;kaaluma;järk-järgult;eraldatakse;riigikogu;Liidult;tänast;eesti
rõhutas;riskid;õhtust;klassikaliselt;president;Euroopat;Otsmaa;Harjumaal;2000
Pyeongchangis;Venemaa;tänasest;liikmesriikide;homme;Euroopa;Ukraina;Ameerika;tekkinud
Joosep;muudetud;liikmesriiki;pikaajalise;tulude;USA;Vilnius;Euroopa;2005
küsimus;piisavalt;Piret;pildist;võimalik;Liidult;ukraina;Eestis;21
kõrgrõhkkonna;hea;õhumass;Väidetavalt;näiteks;haldusalaga;koalitsioonipartnereid;Kui;soovitas
Ida-Euroopa;tiitli;õhtuks;sõitsin;ott;erikomisjon;liikmesriikide;Eesti;veebruaril
korruptsioonitõrje;regulaarselt;meetrini;koondise;ergutamiseks;liidule;liidu;Õhtul;ajal
ajaloomuuseum;maksumaksja;õhtut;saja-aastane;lubatud;riigijuhi;austerlane;Uue;ühiselt
Pyongyangi;koolituskulud;tuludeklaratsioonile;keskmine;taevas;Soome;Poola;lõpuks;Netanyahu
taliolümpiamängudel;dokumente;Kultuuriministeeriumi;miljonit;toom;rahvusvahelistel;Liidu;poliitikutele;teada
valikmängus;teadmine;ulatuda;ühiselt;aset;valitsusjuhile;Türgiga;tahaks;Venemaal
oletuslikud;Kui;astuma;piisavalt;asutused;Valitsusel;Hollandi;Ida-Euroopa;tuntud
struktuuriraha;hüppe;Kärt;tuludeklaratsioonile;autame;Ameerika;välisuudistega;valitsusjuhid;võib-olla
korvpallikoondis;vaidlustada;Sirje;Keerulistes;habe;Liidu;aktsiisipoliitika;öelda;Karulini
Lõuna-Eesti;Aga;kunstisündmustel;piiriäärsetest;autode;Meil;Odessa;kultuurilehe;räägivad
kultuuritöötajate;Tema;aastakõnes;käsitleda;eitavad;homoriigile;Hollandisse;Kõik;Maarjamäe
Bonnieri;dokument;Ida-Euroopa;ebaõiglane;kontrolli;Riigikogus;liige;näha;kammeri
mõistes;Gruusia;meetrise;rahvuskongressi;punkti;rahvuskongressi;liit;Kaljulaid;üldpõhimõtted
Spordisõnumitega;Liidu;kultuuripoliitikat;selgimiste;inimene;valitsusest;Danske;Venemaalt;räägime
palgatõusu;Euroopa;kultuuripoliitika;maailmas;NSA;Otsmaa;Moldova;päeva;tervikuna
Riigivõimupartei;rahvuskongress;kuuldele;miljonile;uksed;Ukrainasse;parteikorraldus;valitsusjuhile;2014
kultuuripoliitika;vahetame;sajand;optimaalselt;annab;liidu;USA-s;maailmas;23
ülevaate;ajaloomuuseum;eesti;täiendav;pakub;agentuuri;riigiste;peatoimetajal;miljardi
lähtume;eraldi;sisestada;rahandusministeeriumi;taas;piirkonnana;haldusalaga;õhtust;dokumente
korruptsioonisüüdistus;8;esitamine;hangitakse;direktriss;mitteametlikul;plaani;Samuti;hästi
rahvuskongress;vaja;väljapressimise;kuulmiseni;saamiseks;liit;eurot;ütleb;politsei
