EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;räpparite;seitsmeteistkümnenda;;raadiokuulajad;raadiosaade;raadiosaade;viis
Sliformaats;roPafesse;podcast;üürikorterisse;filter;raadiosaade;raadiojaam;raadiojaam;nime
low-bay;baptepresson;raadiokuulajad;roPafesse;number;raadiot;raadiokuulajad;raadiot;tegelikkuses
Remodede;Mekstressay;raadiga;kriitiline;point'id;raadio;kuulanud;raadiokuulajad;lennukis
Mekstressay;Cafe;raadio;matkaradade;the;rahvusringhäälingu;raadiot;Raadio;tegelikkusega
Merivoo-Parro;App;raadiosaade;teadsin;of;raadiojaam;korraks;raadio;aja
podcast;elektronmuusik;igipopp;kontserdiga;check-check-check;Raadio;täna;satelliidimeister;Jäämäe
Taksofonioteremin;islayksandei;interneti;Mektressey;drive;hommikusaates;raadio;rahvusringhäälingu;rahu
industriaalroki;Töötle;Raadio;parteisid;in;podcast;varsti;kosmoseriiki;USA
Tolginghetsia;Play;Rajasaare;Tenantiinserandi;post;uudistele;kuulame;hommikusaates;99
sarnantiinsandi;Morrissey;kraiste;kosmoseteadlaselt;screen;kuule;hetkeks;Kuule;kuulas
check-check-check;;Krister;märkmikusse;laitked;tellitab;argipäeval;Siim;56
biitlite;Von;kuulate;Piksis;kodu;Kuulmiseni;viskasite;kellraadio;veebruaril
baptepresson;Merivoo-Parro;kuulame;elude;kell;kooshommiga;kuulas;Reedeti;20
Massikommunikatsioon;Kas;Richards;saatest;A;kohtume;kuulate;kosmoselennud;the
massikommunikatsioon;vahetame;kuulamast;raadiga;homme;uudistame;kuulaja;kuulamast;aeg
point'id;kevadet;ootama;juubelipiletimäng;tore;hetkel;Kohtumiseni;kuulanud;muusikaline
Nantiinsementifiv;Tule;raadiojaam;teateid;esin;viskasite;ootan;kontsertõhtu;kolmekümnendat
noortööbretmoorin;Bonnie;;Tänasest;võimalik;Kohe;korra;kuuluvustajate;Hanna
võimalik;KUMUs;Saksamaalt;näide;autod;Praegu;kaasa;Rajasaare;musta
tõusis;poee;reket;Näitlejad;näiteks;hetkeks;Tulge;Kuula;Võrus
distituusiste;Gravity;kuulaja;näite;usu;uudistel;aega;Tänasest;Rakveres
üheskoos;rütmis;kõlab;hetkeks;mured;tänase;Lähme;Praegu;Richards
monotoonsus;Filter;viimane;saata;last;kuulas;tänase;kuulaja;Kuula
Store'ist;jagab;kitarrist;jaanipäeva;kindel;nädalal;eile;kuulate;homme
põhimõtteliselt;18;järjekorras;Vetäkiga;Need;kuulate;Raadio;Nüüd;müügiks
horrori;Pärnu;Kristus;tsitruskaardile;lord;Praeguseks;Kuule;kuulame;mees
sõnajalaõit;in;saatest;eetrist;check-paar;kõlama;kohtume;uudistame;ametlikult
tähistonioodised;Singer;garaažis;kombikraiste;truck;aja;Tule;Kuulo;lemmik
talvejuhatus;jalga;jäähalli;tähistonioodised;-st;senti;Oskajate;kosmoseteadlasega;last
check-paar;check-paar;kuulama;hommikusaates;App;korraks;kuulamast;Kuulmiseni;Grant
tänavad;Ega;kuulda;juubelikontserdi;pakub;käinud;kuule;kosmoseteadlaselt;Kerikmäe
UK-s;Töö;Kristo;kosmoselennud;depress;koha;kuulata;kontserdil;14
vabime;kaheksast;kuulata;kloonide;toob;Kohtumiseni;Kuulo;kuulda;näitlejana
vanusemuusika;Tallinna;filter;sõnumikeskuse;istuks;argipäeval;pööripäeval;Siit;Saade
muusikanõukogu;Aga;IRL;loosikastist;partnerid;piletid;viimastel;uudistele;Julia
Esmeetrial;hea;viimastel;Kultuuriteated;võimalus;kella;pääseda;kontserdiga;12
argipäeval;Sossi;kordusena;tegelikult;eitab;Siin;Praegu;kuulama;Tänasest
järjekorras;-st;tegelikkuses;tegutsema;sous;Nüüd;Kuula;kuulas;24
sordia;Google;kaader;üldse;kujundada;kaasa;Kuulmiseni;Teidasidki;võimalik
räpparite;Te;repertuaarist;raadiokuulajad;koju;jooksuketi;Tänasest;aastast;kolmapäeviti
sünnipäeval;Laupäeva;raadiot;saates;dial;aeg;mahukamaid;kuule;Saksamaalt
ütleksin;Jube;muusikanõuniku;raadio;vanem;laululooja;toimub;kõlama;2017
suundame;Clyde;plaadiks;sõidutan;low-bay;tunni;ütlen;Muusikaauhindu;eesti
eelmüügi;Phaela;tsitruskaardile;publitsist;toon;kuulaja;tunni;lemmiklaul;koht
Tallinnas;filter;arvata;turistist;tunded;korra;Läheme;kõlab;Kuulo
vabavara;Music;kuulanud;kohupiimakorvis;parem;Siit;käinud;kaasa;linnaruumis
väiked;bumendid;muusikanõunik;kontserdil;eile;Kell;Kell;muusikanõuniku;Google
rütmis;Grant;otsimas;Muusikaauhindu;kombinatsiooniga;ongi;aeg;sõnumikeskuse;raha
Moppeli;www;kolleetrida;argipäeval;kujundus;Te;piletid;võta;kell
