EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;WC;Katariina;T-särgi;;Katariina;Katariina;Katariina;viis
Spagette;Kui;arvutit;saatis;verised;Emme;ema;lõpuks;Kind
spagette;hommikulauas;arvuti;seljatoele;etem;proua;proua;lõpuni;aja
õnnestus;Oh;arvutisse;pealtvaatajaks;otsides;naisterahvas;tütre;Raamatu;valmis
ludinal;avastatud;kõne;aeglasemalt;kell;emal;Anna;tüdruk;olemegi
täiskasvanute;Kas;telefon;kohvikusse;kodus;ema;Ema;jälle;vahva
ämblikmees;ameti;suvevaheaeg;Tänasest;asjust;Ema;emal;sõnadega;See
järjekorras;hea;lõppedes;küünitada;arvutisse;kata;Helen;räägi;viiekorruseline
põlved;;korrusel;ajaviide;eemalt;tütre;naisterahvas;Hinrikus;muudki
spagetid;peatunud;tunni;kiireloomulise;redelist;lahkus;ukerdas;Käämarraskile;jätkus
sõnakuulelikult;toit;kodus;üheksaaastane;tore;saatis;suvevaheaja;üheksaaastane;mõtlesin
tõukas;Ega;väljus;märgatavalt;kontrolliva;silmitses;hiivata;loomulikult;aeg
ületatud;käpp;koolis;järjeloost;redel;redeleid;Nonii;Nüüd;Tänasest
hüppas;Koos;naisehääl;ronimises;saavutus;ohkasin;Ronija;Tänasest;Milano
ukerdas;söön;lõpuks;suvevaheaja;arvuti;tegemist;hõisata;Nende;Anna
võib-olla;istuma;konverents;seikluspargis;asi;naine;tüdruk;tegemist;aastat
Käämarraskile;Mul;ootama;ärevusest;arvutit;turnida;kirjutas;kohvikusse;Valmis
plangu;kliimasoojenemise;kiida;ämblikmees;kindel;maja;kiida;katuseni;kõlkuma
redelipulgal;Oli;Telefon;ronimisköiel;kodust;kuuleb;ronima;uuesti;lemmik
verised;Viga;lõppu;vahtrasiirupiga;pois;herned;naelutas;lõppu;räägin
tähendas;Pean;kodust;ekraanil;Kind;kohalolu;kosutava;viimased;maja
lipame;voodisse;tüdrukud;selgemast;istus;minekule;päev;kirjutas;uuesti
Tõusin;tööl;neljas;näljane;taas;köitnud;Tänasest;Üks;üheksaaastane
jäätisekokteili;Kukkusin;kliimasoojenemise;pääsesin;igav;Nonii;kuhjaga;Siis;mar
lauast;Raamatu;tööl;jäätisekokteili;hele;esitab;aega;räägin;inimestest
Koldits;parmesani;aega;voodisse;arvab;ajaviide;autor;paremini;autor
kõrgustes;vaba;katusel;Käämarraskile;koju;meeldivad;naine;nädala;hästi
ronimisköiel;Nonii;naine;viiekorruseline;redelil;kõlkuma;minuvanune;kõne;jällegi
vastasmaja;tore;kuuleb;teksased;redelit;Mul;Kadri;jällegi;Tõesõna
kokkupõrge;Aga;õhus;selga;serveeritud;lõpes;Kulla;Sõin;lauda
pääsenud;istusin;kotti;täitsa;edusamme;kirjutas;hingatagi;Tegelikult;taas
ajaviide;sõnadega;Helen;ükskõikse;parem;kõlkunud;ajast;esimese;pihku
tualetis;jäätisekokteili;aknast;keskendus;kurb;tahtnud;kevadel;hommikulauas;võib-olla
T-särgi;tormas;ärevusest;räägi;kindlasti;turnima;istumas;tahaks;Siis
kiiduväärt;mar;töölt;tuletõrjeredelile;vastata;selga;lahkus;käisin;Kui
seesamalokkidega;pese;ajast;päevakorda;ukse;omasoodu;talumise;Esimesed;tüdrukud
tuletõrjeredelile;kell;Kotokini;Tegelikult;seisma;pois;ronis;õhtul;võileiba
tööl;parem;akna;kiirustasime;herned;hiivas;selga;endiselt;kell
arvuti;Milleks;kättesaamise;Jälgisin;vett;tellisin;ootel;Viimaks;telefon
redelipulgast;julged;kohvikust;trepikotta;võimalikult;kiida;oligi;jõuad;koolis
võimalikult;Ära;kooli;võileiba;servalt;tõttas;aastat;teatas;koju
talumise;tunnistuse;ukse;põimas;äge;käis;elu;kodus;Oli
päev;Nende;üheksaaastane;kliimasoojenemise;istuma;lagedale;Mihkja;üheksa;sõnadega
tähelepanu;andis;tulemuseks;ronimisele;elu;Mõnus;aeg;algust;puu
söönud;liiklus;Hinrikus;pakkides;See;märganud;küünitada;püsti;Ja
hiivata;arvuti;neli;viimased;unustasin;naelutas;hiivas;korrusel;kõlkunud
tunnistuste;jätkuvalt;teema;üritas;kaks;Tähistame;saatis;jätkus;tänaval
Mussita;väljunud;aeg;vigursõitu;pingile;ukerdas;rääkis;kodust;Nende
töölt;viiekorruseline;suvevaheaja;dieeti;teema;lemmik;lipame;Tõesõna;kolmas
pääsesin;jooksis;päevakorda;järgnes;esikusse;servalt;maja;lõppedes;kaks
