EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;joogiveeküsimustega;tähendab;;joogiveeküsimustega;joogiveeküsimustega;joogiveeküsimustega;kasutavad
methemoglobiin;tõusta;veeküsimustes;põhjaveehorisont;number;joogiveest;joogiveest;Jaagu;võib-olla
õppejõudude;heakvaliteedilise;joogivesi;kambriumi-vendi;valida;joogivee;joogivee;Kuuspakk;keemia-füüsikateaduskonna
põhjaveehorisont;Meie;veevarustussüsteem;saatekülaline;head;joogile;tänase;joogiveemäärusele;Lõuna-Eestis
kontaktkorrosioon;maksu-;joogivee;Kümnekraadise;test;joogivesi;veevärk;Veeanalüüsid;1900
väikelaste;uuringute;joogiveest;põhjaveekompleksi;roll;tänase;joogivesi;Kuus;vaadata
Lõuna-Eestis;tervisekaitse-;veevarustussüsteemid;veetemaatika;kann;vesi;vee;Raudoksiidina;luua
võimalik;Eestisse;pudelivett;ebameeldivat;nimetatakse;vee;veevärki;süsihappegaas;tutvuda
veetemaatika;Kirjastus;vesi;kahevalentse;seadmed;veevärk;veevärkide;joogiveedirektiivile;lihtsalt
aluskivim;kantud;veetöötlusseadmeid;tegelevad;andnud;Vesi;Vesi;Küsimeeste;ongi
põhjaveehorisondis;veetemperatuur;veevarustuse;veevärkide;sides;veevärki;päevast;Meie;põhjustatud
bluubeibis;veetöötlusjaamast;veetöötluse;koolitada;standardites;vett;vesi;joogiveest;anni
kalgendump;Brita;veetorustiku;tegelenud;vale;veevarustust;veekeskusesse;mürkkemikaalidega;91
kõrged;laboratooriumite;veevarustused;veesiast;rasked;veevarustuse;tänapäeval;joogivesi;1927
korrosioon;Kas;veetemaatika;ebameeldivusi;vastavalt;juua;vett;Kuidas;põhjus
leket;kohustuslik;veevarustust;joogiveest;kontroll;kõneleme;veevarustuse;Aitäh;töötab
küsimused;nimetatakse;küsimus;Kuivendusnäitas;oleva;juuakse;päevani;veekihid;mõõtnud
joogiveemäärus;veetöötlusseadmeid;küsimuse;ebameeldiva;asulates;joovad;tänapäevases;puurkaevudeks;tegelikult
düsenteeria;kaevu;küsimusega;ülemdevoni;intensiivselt;kuuleme;veeülemised;joogiveemäärus;pealegi
õnnestunud;meetri;veetöötlusjaam;vahendeid;probleem;veehorisonti;igapäevane;Keemiline;võtan
setete;seadmeid;veekeskusesse;joogivee;tähendab;veevarustused;täna;Kui;kahe
veetöötlusjaamad;riikides;veetemperatuur;meenutada;kasutatakse;päevast;veevarustust;Nüüd;kontroll
üliarenenud;vanaisa;vee;eriprogrammiga;jaotatakse;täna;veevärgist;põhjaveekompleksist;kuju
eurodirektiiv;piisav;veevärgist;tagajärjeks;kell;veeülemised;põhjavesi;keemikutega;töös
kõrgmäestikus;inimene;aktuaalne;üliarenenud;0;tänapäeval;tänapäevase;EKioloogilisele;eesti
veetöötlusjaam;seadmete;Vesi;pestitsiide;vastav;veevärgist;joogiveemäärusele;kuuspakk;29
Oksodeeritud;orgaanilisi;vees;lugupeetud;eelnevalt;veekihi;tänapäevani;puurkaevud;varem
kasutuselevõtmine;juhitakse;hapnikuprobleem;vanast;võimalik;räägitakse;küsime;veetöötlusjaamast;nii-öelda
küsimus;Kena;küsimust;veemassid;vastavatesse;veekeskusesse;veemassid;Kaevud;imelikud
mikrobioloogia;informatsiooni;veetöötlusjaamast;ametiasutuste;allikatest;veekihid;veevarustussüsteem;keemiast;10
varustussüsteemide;põhjaveehorisont;veetöötlusjaama;põhjavees;näiteks;räägime;veevarustused;Järgmine;vett
füüsikaline;personaalarvutit;küsimused;märgatavalt;arvuti;Kuulame;veetöötluse;keskkonnakeemiat;jäänud
põhjavesi;Seal;joogiveemäärus;veekeskusesse;asi;aktuaalne;päeval;Kuuleme;mõju
Kuivendusnäitas;kaevuvett;veetorustikus;joonideks;arvutit;mainisin;joogiveedirektiivile;keskkonnakeemiku;tuntud
Aireerimine;aktiivne;joogiveedirektiivile;veevärki;vajadus;veevärkide;tähtpäev;keemiliste;2
pühapäevasel;laborijuhina;järvest;nurkades;Need;hetkel;joogile;Kuulame;tähistada
Kylie'l;seadmed;veetöötlusmeetodeid;keedetud;veed;tänapäevani;joogiveemäärus;Kuigi;uuesti
keemia-füüsikateaduskonna;Interneti;veest;aktiviseerida;serveritest;juttudest;igapäevases;Nitraadid;pidevalt
põhjaveekompleksi;Kui;küsimusele;kiiremini;arvutitootmisele;põhjavesi;tänane;Täname;nimetavad
igapäevases;Oh;küsimusi;põhjavee;jaotatud;põhjavett;teema;veevärgist;26
Põhjamaade;joogiveedirektiivile;veetöötlusjaamu;nähtusi;võimaldab;kalgendump;veevarustussüsteemid;veetorustikus;1850
ordoviitsiumi;Aga;mikrobioloogiast;populaarteadusliku;annavad;tuletame;juua;juttudest;kambriumi-vendi
sõjastrateegiline;hooldamise;probleemne;tegelikult;punkti;Meil;küsimusele;Kõigile;2007
küsimust;33;mikrobioloogia;kvaliteetsem;inimene;inimestele;räägime;Rakverest;See
arvutitootjad;Kuidas;oluline;veevärgist;arv;tähtis;veetöötlusjaamades;Oksodeeritud;alguseks
aluskivimi;Tubli;veevärgis;niimodi;pakub;veetöötlusjaamu;veetöötlusjaam;veevärkide;1931
ühendid;veevarustussüsteemid;juua;aereeritakse;tagatud;teket;ütleme;veetöötlusjaamades;head
Monteldatud;1929;probleem;ümbrikutega;taas;võtame;veetöötlusjaama;Või;1
Oksodeerimis;mahuprotsendi;veesiast;tänapäevani;vaatame;allikavesi;veetöötlusjaamu;Viljandist;aktiviseerida
Lõuna-Eesti;roll;visake;kolmevalentne;kontrollida;veetorustiku;veetöötlusjaamast;veehorisondist;Eestis
