EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
üheksakümnendatel;päästekaevamised;arheoloogilised;tulevikuski;;arheoloogilised;arheoloogilised;Riigikülas;eesti
põhimõtteliselt;tehtavad;arheoloog;ristmiku;andnud;kiviaegsele;arheoloog;kiviaegsele;nime
pähkli;piirkonnas;arheoloogi;kiviaegsele;võimaldab;arheoloog;arheoloogi;arheoloogilised;Riigikülas
kiviaja;töid;7000;avastas;annavad;arheoloogi;kiviaegsele;Ida-Virumaalt;kivi
mõttes;võrreldes;kaevamised;üleüldse;dateeringuid;kiviaja;kaevamised;arheoloogi;Narva
õnneks;asula;Kriska;vabastame;tekivad;kaevamisalalt;kaevamisalalt;kiviaja;inimestest
kriiskaa;piirkonda;kiviaja;päästekaevamised;tegemist;kaevamised;kiviaja;kaevamisalalt;1900
muistise;1900;kiviaegsele;raadiouudistele;ongi;piirkonnas;kivi;Narva-tüüpi;tänapäevaga
muististe;keraamika;keraamika;konkreetselt;niinimetatud;kivi;keraamika;päästekaevamised;riigi
Riigikülas;planeeritud;kivist;ülejääk;arenenud;piirkonda;kivist;kaevamised;öelda
rõõmustab;;ajalugu;Narva-tüüpi;uut;savinõu;ajalugu;savinõu;nimelt
päästekaevamised;sattunud;keraamikaga;seltskonda;nimetame;keraamikat;avastas;kivi;ongi
;aasta;vanus;muistsetest;armastame;Ida-Virumaalt;keraamikat;riigi;kiviaja
üleüldse;Narva-tüüpi;kivi;korrektsed;ala;keraamikaga;keraamikaga;savinõusid;ehitada
tööriistade;öelda;infot;Esiteks;tervel;savinõusid;aastatel;muistise;Eriti
põhjus;territooriumi;1900;käitumist;materjal;keraamika;piirkonda;aastatel;tööriistade
dateeringuid;raadiouudistele;Narva;muideks;vanus;päästekaevamised;piirkonnas;Põlenud;kiviaegsele
armastame;kiviaegsele;keraamikat;põhjalikult;planeeritud;uurida;Narva;aastal;nimetame
Elupaikades;seotud;elanud;loomaluid;öelda;külas;ajast;külas;valmistada
riigi;ajalugu;kasutanud;planeerinud;nime;Narva-tüüpi;külas;Narva;ütles
kivi;muististe;külas;andnud;heasse;kivist;territooriumi;jäänud;põhjalikult
kaevamisalalt;ristmiku;Aivar;muistise;konkreetselt;Riigikülas;kohtadest;jääke;Rene
tänapäevaga;nime;piirkonnas;kütid;eesti;Narva;üheksakümnendatel;ehitada;Põlenud
keraamikaga;andnud;;Eriti;planeerinud;territooriumi;Narva-tüüpi;muististe;7000
töörühm;uurida;ehitada;tagusest;orgaaniline;kohaga;Riigikülas;ajalugu;ruutmeetril
ala;infot;uurida;pikalt;loomulikult;eesti;Ida-Virumaalt;öelda;põhjus
vabastame;valmistada;asula;tegemist;avastas;ajalugu;Eriti;ajast;elanud
muistsetest;rõõmustab;piirkonda;ongi;ütles;kultuurile;päästekaevamised;loomulikult;loomulikult
käitumist;juhitav;aastal;töid;potikilde;avastas;narva;aasta;konkreetselt
maha;tööriistu;inimestest;keraamikaga;maha;kriiskaa;potikilde;tulevikuski;vabastame
nimelt;Kundla;tee-ehitust;armastame;narva;aastatel;savinõusid;ütles;üheksakümnendatel
arheoloogi;seltskonda;kohtadest;potikilde;kilde;kohtadest;planeerinud;inimestest;Aivar
kütid;inimestest;nime;ruutmeetril;korrektsed;narva;vanus;raadiouudistele;
Narva;arenenud;materjal;kiviaja;ehitada;ristmiku;tee-ehitust;tegemist;loomaluid
narva;täpne;valmistada;pähkli;nimelt;muistsetest;muistsetest;territooriumi;võimaldab
Narva-tüüpi;tööriistade;nimetame;annavad;võrreldes;vanus;Elupaikades;Elupaikades;Kundla
külas;annavad;ütles;mõttes;vabastame;muististe;tööriistade;põhjalikult;pikalt
tee-ehitust;vanus;Narva-tüüpi;väikesed;kasutanud;põhjalikult;muistise;kohtadest;aastal
konkreetselt;Narva;üheksakümnendatel;savinõusid;uurida;ehitada;arenenud;kalurid;raadiouudistele
ülejääk;narva;aasta;kaevamisalalt;sattunud;arenenud;tööriistu;kultuurile;valmistamise
arheoloogilised;ajast;aastatel;savinõu;tagusest;üheksakümnendatel;kultuurile;ristmiku;aasta
asula;konkreetselt;öelda;kalurid;kohaga;planeerinud;kalurid;loomaluid;arheoloogi
Kundla;muideks;Esiteks;tänapäevaga;ajalugu;riigi;savinõu;piirkonda;aastatel
piirkonnas;ala;jääke;kriiskaa;põhjalikult;tekivad;muististe;tee-ehitust;rõõmustab
eesti;töörühm;kilde;ajast;oskasid;ajast;aastal;elanud;külas
tööriistu;nimelt;oskasid;juhitav;arvestusega;tehtavad;ehitada;arheoloog;ajast
võimaldab;uut;ajast;Aivar;asula;kütid;eesti;üheksakümnendatel;kütid
põhjalikult;Ida-Virumaalt;töid;planeeritud;aasta;potikilde;riigi;keraamikaga;40-l
ehitada;muistsetest;valmistamise;Riigikülas;muideks;aastal;materjal;eesti;savinõusid
Eriti;põhimõtteliselt;Elupaikades;kaevamised;infot;muistise;aasta;annavad;juhitav
