EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põhimõtteliselt;;autojuht;palus;kõndis;autojuhi;autosid;Ottoliikmelt;võta
Niisiis;autojuhi;inimene;paned;üksik;autodelt;autodelt;autojuht;Niisiis
Sõitsime;ametit;veoauto;mehi;vaatamiselt;autoga;autojuhi;Sõitsime;20
vihase;kord;auto;eriti;võta;auto;autojuht;sõita;Riina
kõndis;inimene;autoga;põhimõtteliselt;mehi;autosid;Sõitsime;autojuhi;tüdruk
jooksjal;autojuht;mees;aastal;vastase;autojuht;auto;piibujutt;saarlased
läksi;Keegi;autosid;surma;läksi;veoauto;veoauto;Siis;mees
näoga;üksik;autojuhi;ütles;elus;Sõitsime;sõita;autosid;kartma
Ottoliikmelt;nurga;sajandit;;näoga;sõita;sajandit;võta;vähe
mittesuitsetajad;Nojah;sõita;jäi;kaunistused;jäi;autoga;Tänane;kõndis
Siis;-le;Keegi;TEDx;mittesuitsetajad;läksi;ütles;ütles;ütles
;palus;autodelt;palki;sajandit;mittesuitsetajad;teadsin;mees;Tänane
kanged;auto;armastamise;kaotanud;saarlased;vahest;kaotanud;veoauto;juhus
tähendab;tüdruk;metsast;vihase;inimene;arvustatud;läksi;tüdruk;Siis
vahest;autoga;aastal;saalis;põhimõtteliselt;vedama;küsis;mittesuitsetajad;
paned;kaotanud;tüdruk;saarlased;piibujutt;Siis;aastal;Aegviidu;näoga
Tänane;siseneb;Ottoliikmelt;võta;armastamise;Ottoliikmelt;mittesuitsetajad;Riina;Nojah
auto;autosid;;juhus;paned;ütles;mees;inimene;Ja
järsku;näoga;küsis;inimene;ehtsa;juhus;metsast;Keegi;saalis
piibujutt;vedama;Sõitsime;murakas;mees;sajandit;jäi;sajandit;inimene
külma;Tänane;üksik;järsku;tähendab;kord;elus;aastal;kord
armastamise;järsku;Riina;mees;arvustatud;elus;vastase;teadsin;sajandit
sõita;armastamise;hobune;armastamise;plikud;aastal;Siis;tähendab;autoga
elus;saarlased;mehi;mittesuitsetajad;sõita;järsku;Niisiis;autodelt;sõita
Aegviidu;sõita;tähendab;vaatamiselt;Sõitsime;ehtsa;kord;üksik;piibujutt
-le;metsast;siseneb;plikud;nurga;põhimõtteliselt;palus;kaotanud;teadsin
üksik;põhimõtteliselt;ütles;Ja;jooksjal;piibujutt;kõndis;jäi;aastal
Ja;paned;külma;kõndis;jäi;Niisiis;jooksjal;Niisiis;kanged
Nojah;mehi;saalis;auto;surma;küsis;kartma;metsast;surma
võta;Sõitsime;eriti;sajandit;vihase;-le;surma;kõndis;autojuhi
autoga;veoauto;põhimõtteliselt;autosid;palki;kaotanud;tähendab;ehtsa;auto
plikud;tähendab;jooksjal;külma;tüdruk;palki;võta;vaatamiselt;autojuht
teadsin;jäi;mittesuitsetajad;üksik;siseneb;mehi;Ottoliikmelt;läksi;läksi
jäi;teadsin;teadsin;vähe;eriti;vastase;piibujutt;näoga;vaatamiselt
hobune;küsis;TEDx;tüdruk;metsast;surma;põhimõtteliselt;jooksjal;palki
mehi;juhus;kaunistused;-le;külma;jooksjal;inimene;vähe;üksik
palki;vaatamiselt;vahest;jooksjal;kanged;teadsin;Keegi;armastamise;vahest
kaunistused;hobune;võta;Riina;saalis;võta;Ja;arvustatud;ehtsa
mees;Riina;jäi;hobune;aastal;Nojah;vähe;plikud;armastamise
eriti;Aegviidu;20;sõita;küsis;metsast;kanged;vihase;plikud
tüdruk;jooksjal;juhus;kaunistused;Ottoliikmelt;Ja;juhus;siseneb;veoauto
veoauto;kõndis;vedama;Nojah;murakas;palus;palki;vahest;põhimõtteliselt
saalis;mittesuitsetajad;vähe;kartma;vahest;vähe;arvustatud;juhus;vihase
palus;Ottoliikmelt;ehtsa;läksi;veoauto;kanged;Tänane;küsis;elus
autojuht;elus;näoga;autojuht;vedama;Aegviidu;ametit;autoga;eriti
surma;kanged;saarlased;20;vähe;mees;vahest;saarlased;nurga
saarlased;kartma;vastase;küsis;kaotanud;Keegi;siseneb;eriti;vastase
murakas;surma;surma;ametit;hobune;tähendab;järsku;palki;metsast
vastase;arvustatud;-le;vastase;järsku;vaatamiselt;plikud;saalis;arvustatud
Riina;palki;nurga;arvustatud;Tänane;kartma;-le;surma;küsis
