EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;kirjandusest;seitsmeteistkümne;;romaanist;lemmiklavastajaid;Meiega;armastad
võimalik;Kas;keskkooli;meeldib;moved;Kirjandus;romaanist;Aarne;kommunistlikku
ajalookerjus;ela;1964;teadsin;andestab;kirjutas;autor;Kuidas;võib-olla
Sausamatuses;sõbrad;klassis;tulevikust;atribuute;kirjandusest;ajalookerjus;raadioarhiiv;eesti
väetis;Orautor;kirjanduse;pealkiri;meest;luuletajad;kirjandusest;Tammsaaret;49
inimeksemplare;;aastasena;deebeegaadidest;võimalik;autor;romaanides;Nüüd;See
küsimus;mehe;lugeda;lühinägelik;näiteks;kirjanduse;romaani;kirjandusest;lihtsalt
moved;teater;klassik;üldse;tan;romaani;Orautor;Mulle;aja
raadioarhiiv;Komsomolikoosolekule;;inimeksemplare;mured;lemmiklavastajaid;kirjanduse;Huvialasid;võimalik
ebatäiuslik;keskkooli;sügisel;katkendit;objektiivne;raamatu;Kirjandus;raamatu;tegelikult
Võib;Hindrek;aastal;tegelikult;poolset;vanaks;aastasena;Tegelikult;paha
mulgaliseerimine;vaba;esimesel;raadiole;eru;Temal;vanaks;lugeda;kommunis
lühinägelik;2930;aastase;leppida;tohib;aastast;ajalugu;romaanist;20
Tartu;vaja;kirjutama;Komsomolikoosolekule;Seal;Orautor;raamatu;romaanides;tahaks
kino;Huvialasid;1943;meeldi;Usute;imetlesin;raadioarhiiv;rääkida;õigus
Liimeon;Antiikriietuses;romaanist;eluperioodil;ütleme;lapsena;kirjutas;tahaks;näiteks
Soodon;Sul;ajalehti;veidi;vastata;lugedes;loetakse;Sausamatuses;Meiega
tänavate;lahutuse;raadiotööd;küsiksite;arvates;loetakse;noormeest;kommunistlikku;olnudki
võib-olla;õigus;raamatu;raadioarhiiv;asja;vaadatud;1964;Kuule;inimeste
Puhketundidel;osa;kirjutada;järglastele;esitada;aastase;ajal;inimesest;liiguvad
enneaegne;õppida;romaanides;kultuurselt;ütlen;klassik;aastase;kirjutas;ajal
Saanavu;kommunism;tõsist;teagi;elu;kirjutatud;kirjutatud;näiteks;Mida
tutvustan;No;aastast;lühikesel;esimene;rääkis;luuletajad;kirjutama;Olen
tundub;Matti;romaani;täitsa;See;räägib;klassik;Armukadedust;aeg
nädalad;anda;lühinägelik;laaniga;unustasin;raadioarhiiv;aastal;räägib;tundma
romaanides;Kuidas;auditooriumis;lugedes;iseasi;meeldib;aastast;niiviisi;rahulik
kommunism;Ära;raadioarhiiv;mängime;vastama;Mulle;eluperioodil;Viivi;mees
ühissöögimaja;tähtis;lugedes;Tegelikult;intervjueerib;ausalt;mäleta;Komsomolikoosolekule;lugeda
üldse;Seal;tundub;esimesi;teadsin;meeldivad;vananemine;raadiotööd;üldse
pöördusin;kord;noormeest;romaanides;meeldi;jutu;lugeda;tegelikult;2930
Seal;küsimus;tegelikult;Puhketundidel;kodusest;ajal;üliõpilane;mäleta;kahe
Kirjandus;küsi;näib;ilmutada;tea;armastanud;seitsmeteistkümne;olnudki;inimesel
ülikooli;Mida;tõsines;ilmselt;imetlesin;ajalehti;kassi;Saanavu;laiem
deebeegaadidest;klassis;teater;raketimured;mängime;kallas;lapsena;kodusest;autor
õppida;üliõpilane;lapsena;raamatu;meeldib;raadiole;noormees;aastast;õppida
raadiotööd;Kirjandus;tundus;rääkida;kahe;lugeda;auditooriumis;esimesel;Kui
ausalt;puhta;vihikusse;tudengi;kavatses;inimeselt;nooruse;inimeselt;juhtus
iroonia;tunneb;Kirjandus;edeva;elama;rääkinud;kirjutama;ohvritest;esimene
Antiikriietuses;mängime;ülikooli;lähedane;tundus;tutvustan;esimesi;romaani;elavat
jutu;Kaks;intervjueerib;kultuurne;aeg;noormeest;imetlesin;tahaksite;küsi
Komsomolikoosolekule;aastase;kirjutatud;arvates;aususe;meest;kirjutada;kirjutada;vaja
tulevikupärasemaid;tiit;esimene;tasase;esimese;jutt;klassis;näha;mikrofoni
kirjanduse;aastasena;kultuurselt;teistmoodi;vaja;meeldi;kursusekaaslased;ütle;abikaasa
majad;1964;objektiivne;vihikusse;noored;Kohtusin;Antiikriietuses;intervjueerib;jutu
Asume;kommunismi;tänavate;tuleviku;võib-olla;vaikne;leidis;raadiole;raadiole
nooruse;Mis;eluperioodil;pöördusin;istuda;Huvialasid;kunstid;abikaasa;esimesi
rääkinud;auditooriumis;kultuurne;meeldivad;toad;inimesest;esimene;viimane;inimestele
kunstid;üldistused;autor;tahaksite;inimeksemplare;mehest;järglastele;jäävadki;ütleme
raketimured;loen;ühissöögimaja;niiviisi;noormeest;märganud;tutvustan;Kui;asja
mõtet;abikaasa;luuletajad;pooltoode;tahaksite;olnudki;pealkiri;arvates;Ausust
