EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ühkinosüüditsakargistima;Marco;tähendab;;juttu;kunstikriitikud;kunstisaade;vahetaks
Bourne'i;taktikat;kuulajad;meediaväljal;number;jutu;kunstitegelastega;kunstitegelastega;teksti
perfomance;Kas;Marko;tegelastest;personal;esindatud;kunstniku;kunstitoimetaja;võib-olla
põhjendus;lisasügisel;küsimused;meediaväli;artist;Esitades;ettekandest;Videotöö;puudutada
Üllatus-üllatus;identiteedikriisiks;Leonhard;asjadega;head;huvitas;kunstimaa;Kunstiakadeemias;vene
sümptomaatiline;tsenseerimine;probleemid;telesaadet;portree;näitusele;kunstimaailma;näituselt;2006
käesoleva;Jagodin;küsimusi;meediaväljaande;objekt;näituselt;kunstisündmused;kunstikriitikud;2004
käitumised;Meie;Laimre;käsitleda;email;juttugi;kunstiväljal;saatejuhid;lihtsalt
käitumine;kunstikriitikud;moderaator;esinesid;nimetatakse;teemaga;Kunstnike;Vaata;2005
ringintervjuud;dokument;probleeme;näituselt;Ent;Laimre;kunstiajakirja;kunstiajakirja;filmi
Põhimõtteliselt;Tali;probleem;saateid;aim;kuulajad;eellugu;kunstnike;mõtlesin
põhimõtteliselt;adekvaatne;probleemidega;sedasorti;seemned;Kuulmiseni;esitatud;kunstimaa;eesti
küsimused;kummaline;nähtamatu;pooleteisttunnise;out;käesoleva;esinesid;Aitäh;Bush
toimetallering;;näituse;tegelemine;immutatud;huvita;kunstisaade;kunstnikud;töötab
õnnestub;kunstitoimetaja;intervjuusid;lisasügisel;videos;hetkel;kunstnike;kunstimaailma;võta
kunstimaa;Kui;esimene;pealkiri;dokument;teatavast;Kunstimaailma;kunstniku;esimest
E-Treier;sureb;esimest;saateformaadist;probleem;rääkinud;monoloog;intervjuusid;viis
Aerandeeruna;lisa;kunstnikud;käsitlesin;tähendab;tegelasi;kunstnikud;kunstisündmused;president
enam-vähem;analüüsi;naljakast;avaldaks;saadab;teosena;pealkirja;vaatasime;USA
lisasügisel;Aga;küsimus;näide;status;esitamisele;esitamisele;Kuule;aja
eestikunst;nimetatakse;kunstniku;eksetesse;diskursust;näitasid;kunstis;Kunstimaailma;See
siseid;käitumine;kuulamist;Tänaseks;tekib;naljakast;kunstnik;Näiteks;45
Väljaspool;linnagaleriis;intervjuud;hetkeks;president;tsensuurist;rääkinud;vaata;alguseks
ühkinosüüditsakargistima;Minu;Marcolaiendiale;Väljaspool;eelnevalt;esitab;käesoleva;Kõige;2007
küsimus;tsenseerimiseks;küsimuse;meediast;seoses;ettekandest;hetkesituatsioonis;Meie;esindatud
üleüldse;töödest;intervjueerima;keelde;ajuti;vestlusest;näitusele;vaatame;tervikuna
neurootiline;promo;kunstnik;Väikeseid;ideede;saatne;täna;vaadata;variant
väljendused;Mis;kunstnike;kummalisem;näiteks;elame;selgus;Kaalep;korralikult
sattalistlik;Nonii;kuulata;näitasin;sureb;arvatud;lugu;näitusele;suhteliselt
linnagaleriis;proportsioon;Probleem;näitusele;asi;teosel;näituselt;Siim;vajalik
isolatsioonitööd;professorid;kunstisündmused;tegelikult;kombinatsiooni;tegemist;kunst;Praegu;vaadata
põhiliselt;kunsti;tänane;üleüldse;mainib;näinud;kaasaegse;intervjuud;pidevalt
ebay;juskui;2004;öeldakse;auto;esitatud;kunsti;intervjueerima;juhatamas
perimentse;areni;näitus;võrdlemisi;hetked;näitab;päevalehest;näha;põhjus
tsenseeritava;vana;teemade;tsenseerimise;Need;Meil;esmakordne;kuulajad;valmis
määratlemine;Mingit;teemasid;näitasid;objektiivne;Üllatus-üllatus;teostaja;Päevalehe;pasa
võrdlemisel;perekonna;erilisi;päevalehega;quo;vaimukas;tegijaks;linnagaleriis;Ühendriikide
apoliitiline;videot;kuulame;ardistoki;variant;Kes;Räägiti;Tsensuuri;hästi
Liivrand;Bay;teemad;tsaariajast;poll;saat;käinud;eestikunst;näitasin
Ühendriikides;sööda;kuulamiseks;nähtamatu;video;vaadeldakse;Tänaseks;Nüüd;olukorras
kunstisündmused;turisminduse;esimese;oodatud;abstraktne;räägivad;tänane;Maalehe;Nende
küsimuse;rääkimine;unustanud;vaadeldakse;koosnes;räägime;artist;Monaloogile;vahe
proportsioon;Bourne'i;erakordne;kehvapoolse;pakub;teatavat;näitusega;kunstiväljal;ihan
öeldakse;g3;meediaväljal;meedias;eeldada;käinud;ütles;Siis;objekt
kolistab;šokeeris;täna;digitaalsalvestuse;saamatuseks;Marcolaiendiale;esitan;Päevaleht;tegelikult
TV3;IP;ühtegi;üldse;vaatame;Räägiti;klassikaraadios;Üks;kolmeaastasest
mõnusalt;kuuluvad;saateid;huvidest;idioot;tegeleb;esitas;Nende;Niisiis
Liivranna;konstruktsioon;näitusele;eetreeri;toob;käsitlesin;Monaloogile;Tegelikult;head
hetkesituatsioonis;anda;haamer;töötsensuurist;ideed;korda;inimestel;kunsti;toimet
reviivide;Jaan;näitusega;hüüdis;asetamise;šokeeris;eile;näitus;On
