EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;illustratsioonide;lastekirjanduse;satiirilise;;eestikeelne;autorina;Kahupeakaarel;kasutavad
terlustige;esmatrükk;lastekirjanikuna;püssiprillid;algebra;eestikeelse;kirjanduslikku;kahupeakaarel;liha
helirežissöör;Lapse;Pille-Riin;Maini-äärsest;tool;eestipärased;raamat;Kaarel;lastekirjanduse
mängulisus;Petteri;1847;ebameeldivalt;Is;kirjanduslikus;kirjanduslikus;Raamatu;vene
Võimalik;Laps;1848;poisikese;from;luuleruum;kirjanik;lasteraamatu;rahvusvahelist
õpetlikustan;jõevees;Piret;pöidlaimeja;eine;tõlkinud;Raamat;lastekirjanikuna;lihtsalt
Lööning;1845;püssist;Amatöörlikest;neeger;eestindust;raamatust;raamatusse;õigustavad
sadefiled;inimene;Friedrich;müüdi;test;eestindus;raamatut;luuleruumi;1923
algebra;tõusta;1844;kahekesi;Ent;eestindaja;raamatule;jõululauale;ongi
atrovigegishiste;Autor;lasteraamatu;pealkiri;andke;tõlkest;autoriks;jõululapsuke;Kinder
seodonüüme;Raamat;Petteri;tänaseni;tookord;kirjanduslikku;muinasjutulise;raamatule;kõlaliselt
õpetab;Kahupea;Heinrich;poliitstatiirides;abstraktselt;luuletatud;käsiraamatuke;Toomas;kolme
jõululapsuke;Kui;;Pöidlaimeja;fenomen;Tõlkest;kirjatööde;lugusid;esimest
lõunalaual;Sa;kuulevad;kääridega;andnud;saksakeelse;kirjastaja;lugejale;kolmeaastane
rõõmustas;1875;kuulekas;koolipaun;laste;luuleruumi;autori;luuleruum;12
Tristlikkermenš;O;peks;trükikiviga;tohter;keeles;raamatusse;lugu;1848
eestindus;atrovigegishiste;Peeter;teadis;endor;tõlgituna;raamatuke;Võrukael;aja
üleüldse;Jäta;Peters;pärisnimega;tall;tõlkeid;raamatu;raamatust;See
õõnestustööprofessor;nimekuju;kuulamist;populaarseks;stel;raamatusse;üleraamat;Päevalehes;viis
kirjanduslikus;Meie;kirjanduslikku;piitsutab;kasutatakse;raamatust;Autor;Raamat;vanemad
trastilisemas;Koos;kuulama;kahupeakaarel;paid;tõlkides;originaalis;lastekirjanduse;Maini-äärsest
luuleruum;Summer;kassikesed;vaimuhaigete;mustem;raamatu;Johann;illustreerima;kuju
maapill;langes;sünnilugu;üldse;meest;raamatule;lasteraamatu;üleraamat;kirjastaja
pildiraamat;töötas;Kinder;haigeid;kell;raamatut;1923;Esimesena;Õnneks
kõndima;lapsele;püssiprillid;eestikeelse;endordendor;murdekeelseid;luuleruumi;Meie;tekkinud
untessoriib;joogi;nips-naps;värssteose;kodus;saksa;aastakümnete;kirjutab;Niisiis
lõppesid;La;Hoffmann;Tänaseks;arvatavalt;raamat;Wolfgang;Kaarli;1845
tõstvat;170;kõrvad;hoolsa;ins;tõlkevallas;pildiraamatu;raamatu;teada
lõunaroad;tinti;püssi;lõunalaual;toolil;esmatrükk;litograafiaid;lapsuke;Mitte
Võib;;Hayden;kirjutise;näiteks;üleraamat;eestindaja;Kaarlit;piklikud
allkaevu;risk;kuuljad;katkendeid;Eine;käsiraamatuke;tõlketegija;jõuludeks;leida
Käärid;Venemaa;1982;üleüldse;paindub;kirjatööde;tõlkevallas;Leesi;hästi
käärid;kõneleb;kirjanduslikus;Deegeežihte;risk;literaat;literaat;kirjatööde;Nende
vaimuhaigete;taskumuusikalid;ilukirjanduse;trükkida;last;raamatuke;saksakeelse;raamatuke;ilukirjanduse
tõuseb;kahupeakaarel;arusaadavad;päevavarju;lastelemm;Eesti;kirjutatud;kirjapildile;vett
Ähvardavad;Leesi;Püssi;öeldakse;kodune;Raamat;1925;väikemees;puudutata
öeldakse;liip;pealkiri;jänesejänes;paks;tõlgetena;1845;lõpuks;Wolfgang
häbi-häbi;Frankfurdist;pöial;tegelase;peakest;Raamatu;lugejale;pildiraamat;nime
täiskuu;voodisse;lugejale;otsekohe;veed;autori;Raamatu;jõulukingiks;1844
luuleruumi;negatiivsed;Piits;jookseb;pois;tekstide;eestikeelne;raamatut;galerii
hämmeldunult;tõelise;aruvaid;arvukalt;istus;muinasjutulise;Wilhelm;Nüüd;nii-öelda
hüppab;säärt;poisid-plikad;nimitegelase;nakast;esmatrükis;eestikeelse;tüdruk;lood
litograafiaid;hea;Hoffmanni;nobedalt;von;tõlkijaid;Frankfurdist;luuletatud;Kogu
mõnusalt;liigub;lastele;hüüdis;tobedaid;klassikasse;Frankfurter;illustratsioonidest;mõju
tõudena;esmatrükis;pöialt;mängides;eineid;jutustad;sakslased;Kuidas;Lifi
kiigub;Aga;lõbusad;joonistatakse;veri;lasteraamatu;ilukirjanduse;koolipaun;eestikeelne
Struwelt;kašmiir;kuulda;lõunaroad;tikud;tõlge;sünnilugu;huugab;näiteks
illustratsioonide;teatri;tõlketegija;päästma;inimene;kirjanik;saksa;hüüab;koera
kentsakad;maapill;saksakeelse;vaikides;toolid;voolab;tõlkeid;Tuleleek;vaimuhaigete
imeteost;pilve;peksjad;allkaevu;annab;ilukirjanduse;Saksamaal;ütle;süles
