EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maailmameistritega;võistlusel;tähendab;;keeles;maailmameistrivõistlusi;maailmarekordomanikena;võib-olla
championships;ohtlike;võistlustel;võistlesime;nooremad;eestlased;maailmameistrivõistlus;maailmameistriteks;inimeste
võistlemine;Kui;võistlused;teetegi;world;maailmameistrivõistlus;maailmameistritega;maailmameistritega;vaadata
õnnestus;world;maailmameistrivõistlusi;kahekesi;uss;eesti;maailmameistriteks;maailmameistrid;kahe
võistlused;Kas;Uusorg;üldse;tähendab;kaasa;maailmameistrid;maailmameistrivõistlus;raames
Võistlus;Aga;Ulrich;kergemaid;protokolli;maailmameistrivõistlusi;eesti;maailmameistrivõistlusi;jäänud
võistlus;hoiatuse;maailmameistrivõistlus;stuudiosse;reaalne;soome;keeles;naisekandmisjooksu;põhjus
veetakistus;55;toimus;laadapäevade;näiteks;joostes;Soomest;võistlusnaisekandmise;Eestis
põhimõtteliselt;lõpuprotokoll;võistlus;võistlejate;asi;inglisekeelset;inglisekeelset;raadio;tegelikult
lõpuprotokoll;kannab;toimusid;tegelikult;raames;korda;võistkondade;Kuidas;lihtsalt
Üritus;piisavalt;võistlusnaisekandmise;teadis;eelneval;alal;Soomes;võitjatena;ongi
üritus;ilusat;üritus;seitsmeteistaastane;eeldada;Eestis;keel;naisekandmine;maa
maailmameistrivõistlus;erinevast;võistlemine;keelde;taas;maailmameistritega;võistlusnaisekandmise;naised;mõelda
võistlejate;253;maailmameistriteks;jälgima;antakse;naisterahvas;võitjatena;naisekandmist;esimest
võistlesime;Minu;maailmameistritega;suveniirpudelit;distants;tegemist;võistlusel;võistlustel;varem
Väike-Maarjas;üritus;Birgit;raadio;parem;võistlusnaisekandmise;olimegi;stardijärjekord;vett
võistlusel;hea;võistlesime;kandmisstiili;korda;raames;tõlkida;Võidu;5
võistkondade;väike;võistlejate;eeldada;kannab;nime;tähendab;Uusorg;eesti
läbid;osad;korraldasid;võistlusnaisekandmise;kindlasti;pannakse;championships;Soomest;meetrit
ületas;;Üritus;mahakukkumise;tingimus;Mis;maailmarekordomanikena;naisekandmises;hästi
võistlustel;seljas;toimuma;ääretult;arvan;Soomest;Võidu;võistlusel;takistades
võib-olla;võistlusel;;veetakistus;mõistet;trenni;stardijärjekord;Seekord;Õnneks
laadapäevade;personaalarvuti;Võistlus;siuksed;seisma;Kas;Eestis;finišijoone;253
melisatav;33;oligi;nägi;automaatselt;läbiksite;võistlus;Soomes;20
laupäeval;taset;osavõtjaid;kägistab;koorem;Uhke;kaitsma;võistlesime;näiteks
stardijärjekord;Nii;Euga;teagi;vett;maailmameistrid;võistlustel;võistlejate;33
mõttes;MM;võitjatena;suurejooneline;raja;mismoodi;vette;näiteks;nime
Moloksunda;championships;Birgiti;harrastama;kilo;vallas;kägistab;Eestis;võistlus
Ambos;Oma;kaalu;inglisekeelset;kaks;Vanem;spordiala;loomulikult;paljudel
tähendab;Ulrich;Morgan;starti;toimuma;võistlustel;võistlused;võistlus;läbisite
naisekandmine;võistlejate;Margot;stardijoone;kaoks;maailmameistriteks;kaenlas;võitlejat;paari
sünnipäeva;naisekandmisjooksu;järves;ohtlikumad;tegemist;antudki;sälk;hästi;Morgan
kõrget;võistlus;Eugen;täpselt;ongi;lasti;Võistlus;Väike-Maarjas;kanti
laheli;kaalu;maailmameistrid;sekundit;arvad;kihvt;täna;Kui;võistkondade
üldse;maailmameistriteks;võistkondade;keerulisemad;eeldan;Soomes;teagi;Birgiti;oligi
üksinda;kandmine;pannakse;tütarlast;korraldab;võistlusel;kihvt;Lisaks;riigist
personaalarvuti;tiitlit;kandmine;stardijärjekord;üldiselt;finišijoone;takistades;lõpusirge;noori
raadio;Mis;õlal;stardipauk;tea;värk;naist;lõpuprotokoll;olimegi
pilt;natuke;õnnestus;seljas;seitse;tõlkida;eestlased;toimusid;seljas
läbiksite;riiki;öelge;Väike-Maarjas;meetrit;lauskmaa;nime;tegemist;15
määratud;Distants;kirikus;vööni;suhu;käring;õlal;kaasa;aeg
üldiselt;86;Uhke;naisekandmises;läbisite;arust;jube;osavõtjaid;mees
poosis;kaitsma;Margo;jookse;valus;ongi;antakse;vaadata;Bergib
malest;Kuidas;inglisekeelset;rajaga;taset;olimegi;öelge;Võistlus;võtate
rohkemad;maa;Soomes;plaanime;elab;moodi;antudki;inglisekeelset;seitsmeteistaastane
Soomes;korraga;keeruline;vaadata;eeldasin;naistega;Mis;toimus;abikaasa
koorem;isiklikku;jooksutada;kaitsma;tegelik;seisja;vööni;tegelikult;Selle
järves;võistkondade;Bergib;üritus;kahe;võistlejate;mõttes;käisime;natukene
asi;No;olegi;eeldasin;analoogsed;tähendab;üldse;rohkemad;riiki
jalgadest;Morgan;vaadates;läbisite;rajaga;naist;pannakse;esimesel;4000
