EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Peab;kooliõpilaste;tähendab;;uurija;Ants;Nõukogude;Lääne-Euroopasse
kõrvalharrastus;direktor;Ilmar;sõitsime;prints;ajaloodoktor;erialatäitja;ajaloodoktor;Lääne-Euroopas
ettenägemisvõimet;aastate;1942;meeldib;mass;etnoloogiks;ajaloodoktor;Soomest;eesti
Ümartalve;Ülikoolis;instituudis;rehiehitustest;objekt;etnograaf;etnoloog;Nüüd;Põhja-Euroopas
õnnestus;täise;ajaloodoktor;tegelenud;andnud;etnoloog;Muuseumis;lõpuks;tugevasti-tugevasti
võimalik;Nõukogude;ajaloolis;hilisemas;alged;viivurist;rahvateadlasi;talvesõda;võib-olla
märkimisväärselt;Eestisse;ülikoolis;jätkusõja;vastavalt;tolleaegse;teadlasena;Raamatu;tööliskultuuri
kooliõpilaste;teadmine;etnograafilises;väliseesti;pressid;tolleaegne;Ariste;Kuidas;viis
tõusu;talurahvakultuurina;kolleegidega;vagunisse;arvasin;etnograafiast;teadlaseks;rohkemat;See
tänasida;informatsiooni;1910;vahepealset;nisu;tolleaegses;kolleegiaga;ajaloolis;mõtlesin
sündmustik;-te;alguses;tagalasse;probleem;Ants;tolleaegse;mälestuste;Rootsis
õnnestunud;Kirjanike;talveuurimused;kahekesi;tähendab;rahvateadlasi;muuseumi;mälestused;Eesti-Soome
väljaannete;Kas;kolleegidele;sõiduplaanilt;odavat;aastatest;kirjutas;mälestusi;tuntud
enam-vähem;uurimise;kultuuriajaloost;pealkiri;meest;teadlaseks;ajaloolis;aastatest;tervikuna
psühholoogiliselt;iseseisvuse;aastatel;treppide;vastav;etnograafia;kirjanikult;Nende;põrandale
Kirde-Euroopa;;kultuuriajaloo;kuuekümnendad;laid;viiburit;tolleaegses;kirjutab;1990
rahvateadus;Kui;etnograaf;põhjaliku;ergutavat;Eestis;Obermanni;Vaatasime;esimest
küsimus;allikamaterjalid;ülikoolidele;südamelähedasem;formuleerimise;Eestiga;professoriks;raamatust;valmis
üleüldse;inimene;etnograafiast;põhiline;lava;omatehtud;kolleegidega;ekspeditsioonist;12
soome-ugri;tavalisi;koolipõlve;köitesse;munder;Eestisse;novellikoguja;Eestiga;suhteliselt
põhiline;Talveesindab;uurimusi;vanast;istusime;Eestist;etnoloogiks;viimase;võimalik
ülikoolide;talveuurimused;ajal;põgusamalt;võimalik;teadlasena;tolleaegne;Seepärast;ilukirjanduse
lõbususe;Talle;tolleaegses;kultuuriloost;näiteks;ajal;eeltööd;aastast;1910
ülemisel;uuesti;teadlasena;kirstukujulises;koduse;Uuraliteni;Uuraliteni;Eestist;vajalik
kõrvalproduktina;õppevahend;uurimuslikku;stuudiosse;tan;eestlase;professuuri;novellikoguja;hästi
laevalael;kontaktis;talvele;öeldakse;asi;ekspeditsioonist;printsmanni;viimane;varem
koolipõlve;kri;Viires;Helsingisse;elasic;kolleegiaga;jäelased;täpsemalt;uuesti
tänapäevane;väike;etnograafia;järjekindlamalt;Need;ajast;Opermann;kirjutas;Nende
põlvkond;tuntud;lugejate;nooreestlaste;paks;uuriti;möödunud;alguses;Paul
Lääne-Euroopa;Hruštšovi;Ülikoolis;otsekohe;istus;ajaloolis;töölisasulatesse;Ilmar;teada
lähtus;Nende;ooberst;võrdlemisi;passima;Eesti;etnoloogiast;Eestisse;räägivad
Põhja-Venemaa;ajaloolis;ülikoolide;üleüldse;istudes;uurimisega;Eerik;rahvateadlasi;olukorras
öeldakse;surve;Oviiburi;tänapäevane;annavad;aastakümnete;Obermal;Üks;On
raudteelaste;kaitseliidu;õppevahend;üldse;inimene;perioodist;uurija;avaldatud;suursaare
ülevaate;suutis;oluline;tegelikult;annab;uurimuslikku;traagilist;Viiburi;öö
meetriteeritud;edukas;informatsiooni;spetsiifilisele;vihm;jaamas;ajast;Järgmises;20
viljakuivatushoone;Ümartalve;etnoloogiks;tänasida;terminit;uurimises;aastatel;Soomes;1942
naisisikute;võrreldes;esimesed;viljakuivatushoone;avaldati;uurimisest;lõi;allikamaterjalid;teadusliku
metseene;Sinna;esimest;katkendit;toob;inimesest;tööst;Kodumaaga;objekt
pearõhk;taseme;etnoloog;sõites;näidata;Ariste;olijate;Eesti-Soome;kasutada
õpperaamatuks;mälestuseks;Friedebert;täise;tegevus;tervikuna;tööga;Vaata;hästi-hästi
Muidugi;etnograafiast;kogemustest;laevaga;Seal;isamaalane;elas;soome-ugri;töötada
kirstukujulises;seljas;aega;kolmekesi;kodumaal;trükki;räägib;kirjutanud;avaldatudki
vaguniakent;Aga;tolleaegne;kandideeris;kasutada;töölisasulatesse;ajal;tegelikult;Helsingis
hästi-hästi;Minu;uurimises;joonistuste;saamine;uurimisel;idanesid;Loomingus;näiteks
põgenes;kirjutatud;huvitav;kultuuriloas;taseme;loomingust;lugu;rindevahetusse;möödunud
tõepoolest;taimendusi;aastatest;Pariisist;vilje;rahvateadus;loomingust;tegemist;musta
idaosa;mehe;Üks;olulise;printsmann;rahvateaduse;aastal;Kõik;ajal
mälestused;õigel;teadlaseks;olulisem;kuulub;tegelenud;eriala;põhiteosena;õigus
võimalusi;professorid;viires;printsmanni;artiklite;instituudis;töömurdja;talveuurimused;antud
