EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;püssipaugutamine;saare;keskKomingu;;sinnamaani;lähedamal;Saaremaalt;ajal
rennis;jala;saarelt;näitasime;iki;sõitsid;jõudsime;Saarjutuste;neljapäeval
võidab;linnalahinguelemendid;saared;mehetsidegavad;eemalt;külavahele;lähedamalt;Nõmmkülaklubi;aeg
ületab;;saarestik;tegelikult;tore;taheti;tuttava;Nõmmküla;iki
sedaviisi;jadas;märtsi;jooksevad;ana;moega;eemalt;Eestimaal;Sellele
võõramaa;surub;väin;püssipaugutamine;asi;hetkel;mõtlesin;rääkida;suurt
saarestik;rivi;väino;riided;mere;võtnud;sattunud;Esimese;Saaremaalt
linnalahinguelemendid;kaitseliidu;väina;uudistasime;sorry;tahtsid;sinnamaani;Sellele;mees
Muidugi;Mis;mürtsu;uuri;molekul;Kus;nüüdseks;jälle;asja
sihtmisti;põrm;Saarjutuste;vaenlasel;paks;uudistasime;sõitsid;lahinguvälja;sõda
võib-olla;natuke;külavahele;inglisvanni;viss;nõmmküla;toimub;sõda;Eestimaal
näitab;võtnud;lahinguid;metsavahi;igav;läitnud;ongi;Üle;süda
tõepärast;atuur;meri;mõttele;tegevus;pelgaks;näitasime;nõmmküla;See
mõttes;Läti;molekul;nüüdseks;näitasime;õppusi;saarlasi;näha;õppusega
üllatusi;tuttava;väinal;sedaviisi;võidab;võõramaa;täna;rääkis;niuke
tundub;jooksevad;;külviirdunud;mehed;piirise;lahinguliike;uuesti;tunnustama
jutturjaadid;Aga;lahinguvälja;täpselt;kindlasti;tuttava;julgevad;jõudsime;Anna
külviirdunud;maale;masinaid;rääkida;puru;ongi;nato;Kaitseliit;jälle
õppusi;vana;kohalikud;lahinguliike;meelde;ületab;tahtsid;külavahele;näitab
Saarjutuste;õppusega;lahingutehnikat;viisakamad;Et;Viirele;arvasidki;märtsist;eestlasele
sündmus;Peri;taanlased;lahinguvälja;vaateliselt;Saarjutuste;ületada;Viirele;mere
jalavägi;130;sõda;kiiremas;tempos;jala;Siin;Kõivad;kirvega
jadas;sorry;lahinguliike;roolid;asja;nato;hetkel;linnus;ületada
ülekaal;seadmeid;Asseni;üllatada;esitada;sattunud;uudistasime;inglased;puru
molekul;suurt;muhust;üllatusi;See;selgas;saarestik;meelde;õppusi
2227;märki;sisemine;saarestik;ettepaneku;selja;ületab;kuula;seis
ründavad;korraldada;märtsist;kuuled;tehnika;nüüdseks;kikki;sõja;jõudsime
õppused;langes;köine;sihtmisti;esmane;aastal;külavahele;Siin;Henrik
põnevam;soe;sõja;õppusi;asjad;seis;muhulaste;näitasime;tempos
päev;mandrile;Muhu;sõitsid;toa;toimub;piirise;Taani;pikk
sisemine;Jutt;rennis;näitab;ongi;ületada;varem;kaitseliitlased;toimub
linnus;maksa;kõrvu;jalavägi;arvatavasti;köine;pakume;tegelikult;jää
Mapsasid;küsimusi;atuur;ühiku;Mapsasid;mismoodi;väinal;arvasidki;ühinesid
roolid;nõmmküla;aru;vaateliselt;hetkel;mõtlesin;saarelt;ülejäänud;tõepärast
õppusega;abi;asi;neljapäeval;tea;ajal;kiiremas;sõdureid;karjuvad
püssipaugutamine;elust;Mitte;õppusega;meetrit;asja;vägagi;kaitseliidu;puhta
lahinguvälja;Noh;tunne;ründavad;soe;mõttele;pelgaks;Jääme;keskKomingu
hiljem;puhta;mandrile;baseeruvad;poisse;varem;rääkida;metsavahi;vaadataks
Kaitseliit;jäähalli;meetrit;ühinesid;toimub;külla;eestlasele;täis;jõudu
mere;okis;kuula;mõtled;sisemine;detsi;rääkis;võtnud;külavahele
Eestimaal;üllatada;keskKomingu;enamasti;ütlema;jõudsime;ülekaal;võõramaa;pelgaks
mõtlesin;ettepaneku;mäda;piirise;kuuled;tänas;läitnud;esimese;enamasti
Nõmmkülaklubi;jalavägi;Saaremaalt;laskus;abi;aru;kena;Lisaks;Üle
munandid;nato;õppused;kiisika;alistamine;köib;metsavahi;kohalikud;Ja
asi;asjad;linnalahinguelemendid;olli;esmalt;hooga;võtnud;inglisvanni;sõitsid
kaitseliidu;mõtlesin;jutt;selgas;rangest;ütlema;asi;Kõik;Seda
tehnika;asi;pease;elust;aeg;jutturjaadid;külviirdunud;keskKomingu;Kõik
neljapäeval;kirvega;arvatavasti;üritust;esimese;julgevad;mehetsidegavad;ühinesid;märtsist
näitasime;poiss;aprillikuus;põnevam;jadas;kuuled;nõuke;ütlema;Et
külavahele;saare;põle;paljast;tegevust;moodi;saare;piirise;liival
