EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;1000-st;energiat;tähendab;;õhtumeestega;ööseks;näitlejatest;armastate
kastialekum;uneajast;energia;dirigentidest;vast;teatrirahvas;õhtule;õhtumehed;võib-olla
Todecafooniline;grootpurje;Elmar;sõitsime;head;etendust;hingepeeglit;näitlejatöö;teksti
Salulaht;mõtlemata;Ilmar;kõrtsituba;hull;etteaste;öösel;näitlejaid;lihtsalt
purjesport;sport;elektrikutele;Seebavalt;Ent;etendus;näidendist;õhtumeestega;varem
lõunalõõm;aamen;Endel;nägudes;andke;näidendist;lavastuses;Ühes;õhukeselt
sõiduvõimalused;meetri;ehitasime;näitejuhi;upup;lavastuses;kontsertlaval;näitlejad;esimest
õnnestus;Meie;hoones;kuidagiviisi;andnud;esinemisel;öö;näitlejal;kuju
külalislahked;hingepeeglit;aknad;meeldib;kur;küünla;õhtuni;näitlejate;vaadata
Peipsi-Pihkva;toit;sisustasime;näitejuhiga;vastavalt;esinemist;teatriga;näitleja;uuesti
ebaõnnestus;organiseeri;toas;meeldis;torm;teatrist;teatrirahvas;teatriühingu;13
spininguid;Kui;korteris;asjadega;tähendab;panime;öösi;Vana-Aadam;antud
käterätikut;Kas;teatriga;rusikaga;tekib;lavategelased;ööd;ehitasime;tuntud
mastiat;töid;hääli;põlvest;meest;teatriga;teatriühingu;Meie;kala
elaneerese;korteris;materjali;tänaseni;kodus;esinemisi;teatrist;Vanemuine;51
Damastid;Haigus;hääle;vanast;odavam;õhtule;teatrisse;Ühe;eesti
õnnestub;inimese;hääl;näitejuht;homme;õhtu;õhtuks;etendus;põrandale
Bookstav;jala;aamen;nurgakeses;lava;aimas;ooperit;Kuidas;tervikuna
Võrtsjärves;inimene;ilmad;tegelemine;anna;õhtuks;helilintidega;teatrirahvas;nii-öelda
signaalid;Venemaa;teatris;jälgisin;seoses;teatrisse;õhtu;lugu;10
sületäie;väike;huvitavam;isevalitseja;tore;näitlejate;õhtumehed;näidendist;Teie
butafooria;majas;teatri;hoolsalt;anti;vaimu;teatris;Tõnu;kuskilt
tõustani;abi;materjalist;vaatlemise;signaalid;Vokagavi;Teatrist;teatrist;armastasin
Põhiliselt;kapitaalremonti;materjal;raskest;ised;näitlejatest;etendus;Vanemuise;kaunis
spinningu;mõiste;huvitavaid;tööaeg;näiteks;vaimult;ooperimuusikat;lavastuses;See
purjesportlased;lavaletulek;viimasega;meeldiv;toredad;laulumokk;ooperiosad;teatri;head
Patterson;Võrtsjärve;ootasime;langemas;teated;elamuste;Mõnisseinikene;Loovida;metsa
Tänapäeva;Järsku;teatrisse;pükstega;tan;saali;esinemisi;Selleks;mõtlesin
Mõtted;Vana-Aadam;muusikat;määratakse;asi;mehi;teatri;näitejuht;mammudi
tra-la;Minu;huvitavat;öeldakse;kindel;ilustama;laulumokk;Nüüd;leida
Vana-Aadam;üksipäini;lained;pisikese;kontrollmeel;ajasid;tammurist;lõpuks;aja
merekallal;Õnn;vahid;ohvitserkond;ootasime;ahju;Teatris;Kõigepealt;sport
sõdurinööbid;Sa;õuenarr;ajapikku;kontrollib;laulda;klaas;näitejuhiga;viis
lepapõõsaid;;kolleegidele;mängisid;istus;juumeest;kündis;teatris;jäänud
kõrtsituba;Ega;näitlejad;üldse;kin;saalist;nurgakeses;Sellel;hästi
nädalaid;teatri;lõpuks;näitusele;inimene;tervikuna;näitlejatöö;Sõbraga;Martin
Tallinnas;Ühe;muusika;otsekohe;uksed;tahuga;stseenid;Üks;aitab
lehekülje;Tuli;majas;lavategelased;koosnes;neelanud;kontserdilaval;Ükskord;korralikult
sületäis;külalislahked;korterit;uneajast;toredaid;viimas;lavakuju;Vanapaganast;hiljuti
õ-tähe;töö;Anned;esiküljest;buss;õhtumehed;muusika;sisustasime;publiku
öeldakse;langes;teatrist;veekogud;koostama;teatriühingu;etteaste;hoonetlejad;täis
tõestikas;Saad;nimetame;lavaletulek;kurvalt;nokitseja;stiilis;ooperiosad;õigus
grootpurje;huvitav;mõtteid;Heletustest;vaatame;SalulahtAga;sületäis;teatrisse;meetrit
järved;maakeeles;lõbust;kergemaid;taeva;Vanapaganast;õuenurmel;esinemisi;puruks
mõnusalt;etendust;lainete;vaadati;filtrist;õhtuni;kehelaid;mängisid;Emajõe
Tartu;Tofon;viimases;veeringuid;istub;nimekad;magasime;vaidleks;maal
fopaad;Tema;näitlejate;riided;istuks;Kaasas;esinemisel;Teie;valmis
näitemänge;lõõriv;huvitav;ooperit;toredam;lahega;kaminatuli;Armastajapaar;möödunud
puunikerdused;õigus;näitlejaid;meeldi;Seal;hommikutuul;nokitseja;draama;korteris
keelereeglid;maa;tunne;põõsasse;mets;direga;uneajast;Tammsaare;20
