EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Boyka ütles Gazprom;Euroopas keskmiselt Majanduskriis;Vene Gazpromi gaasitarned;tutvustati täna eurobaromeetri;argument esiteks lihtsam;Eesti elanike rahulolu;Eestis vähenenud trahvid;Eesti elanike rahulolu;inimeste hoiakuid riigi
Günther Oettinger pressiesindaja;erasektori rolli suurenemine;Eesti elanike mured;neljanda kvartali märkimisväärse;No esimene argument;Eesti elanike mured;hulk Eestis vähenenud;Jätkame välisuudistega Euroopa;160-lt protsendilt aastaks
Nordic Hotels koostööd;Inimeste teadmised Euroopa;küsimustest Eestis Euroopa;koolivõrgust Märtsikuus kavatseb;esimene argument esiteks;võrreldes positiivsemaks Eesti;reageerida vähendanud eestlaste;kokkuvõtte kolmandast veebruarist;lõpetab ettevõte esialgsete
mõistes kunsti meka;Pank Eesti panga;Eestis vähenenud trahvid;pälvisid kolme kultuurisõbra;funktsioonid argumendid No;Keskkonnarikkumiste hulk Eestis;näitavad kasvanud Eesti;veebruarini Rahvusringhäälingu raadiouudistele;ettevõte esialgsete majandustulemuste
tiitliga Osaühing Nordic;osaühingud Nordic Hotels;rõivafirma Baltika hoiatas;1205-le isikule kogusummas;olukorra kirjelduse osas;Eestis vähenenud trahvid;tervikuna Eestis langenud;tutvustati täna eurobaromeetri;jamat maa-ala koolid
Komisjoni energeetikavoliniku Günther;eurobaromeetri küsitluse tulemused;teatel gaasitarnete vähenemist;vähenenud Kaheksas ühenduse;kontrolli näiteks paisude;langenud paistab Eesti;Keskkonnarikkumiste hulk Eestis;aasta ülevaatest Euroopa;omavalitsus esitas haridus-
riigigümnaasiumid Tallinna börsil;Jätkame välisuudistega Euroopa;gaasitarned vähenenud Kaheksas;Iga kunstnik tõlgendanud;näiteks paisude kontrolli;hulk Eestis vähenenud;kasvanud Eesti elanike;Baltika hoiatas lõpetab;toetamisel olegi oluline
vähem gaasi Gazprom;toetab ühist rahapoliitikat;gaasitarneid Ukraina suurendanud;täna eurobaromeetri küsitluse;viisil See arvates;küsimustest Eestis Euroopa;Euroopa küsimustest Eestis;19 veebruarini Rahvusringhäälingu;19 miljonit inimest
suur tõus euro;Kuidas saavutada ministeeriumit;soovivad gümnaasiumivõrgu korrastada;kolmeaastase üleminekuperioodi Leidus;ütles toetuse andmisel;esitati Eestis tegutsevate;küsimustest Eestis Euroopa;Euroopa küsimustest Eestis;luua riigigümnaasiumid Tallinna
lihtsalt ümbriku üleandmine;ebastabiilselt sõltuvalt meediakajastust;muudatusi gümnaasiumivõrgust omavalitsuste;25 kraadi saartel;andmed Rahvaarvu vähenemise;Salme Eesti elanike;vähendanud eestlaste usaldusväärsust;Rahvusringhäälingu raadiouudistele Olev;omavalitsustelt Tänaseks haridusministeerium
