EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Patterson Ingemar Johansson;esimene instrumentaalrüüs Teine;Nõukogude lauludest 1962;1964 aasta jälle;asepresident Lyndon Johnson;puutub levimuusikasse 1964;levimuusikasse 1964 aasta;Nõukogude lauludest 1961;1954 aastal Itaallased
Floyd Patterson Ingemar;Oit Esimene lauludega;puutub levimuusikasse 1964;1961 aastal esiplaanil;mainige Normeti kodu;levimuusikasse 1964 aasta;1964 aasta lauluvara;levimuusikasse 1964 aasta;võitis Floyd Patterson
Frenkel Oskar Feldmann;Teine Claudio villa;meelisviisidel 1960 aastal;1960 aastal esile;ihkab maa A;läbime aastat 1960;1963 aasta lemmiklaulud;Rooma Kõnealusel 1960;teatrid 10 päeva
Hello Dolly naljakas;kolmanovski Andrei Petrov;1963 aasta lemmiklaulud;1962 aastal esietendus;President Eisenhower külas;pilk levimuusika minevikku;pilk levimuusika minevikku;1963 aasta lemmiklaulud;aasta jälle olümpia-aasta
prantsuse režissöör Shield;John Kennedy mõrvamine;1960 1964 See;1961 aastal sooritas;unusta paari meetri;kõlama 1960 aasta;lauludest 1961 aastal;Kõnealusel 1960 aastal;12000 näitlejat Broadway
poni Bristol stamp;elule sepajutustus Viimane;esimestele õnnestunud lauludele;Euroopast paar laulu;sündmus USA president;Mõned möödunud kümnendi;1962 aasta lauluvara;lauludest 1962 aastal;vabariiklase Richard Nixoni
Bristol stamp Madisson;linnast Eestisse Ants;1963 aastal Bob;Itaalia helilooja rasselli;president John Kennedy;panemegi kõlama 1960;Nõukogude lauludest 1962;panemegi kõlama 1960;maa läbides 41000
Ernest Hemingway vabasurma;61 inimohvrit Aastal;paar laulu sörghingust;uuemas kuues Vanemasse;uus tants tvist;meelisviisidel 1960 aastal;kaks Frenkeli lauluaastad;Ka Eesti levimuusikas;Georg Otsa miskipärast
režissöör Shield Hassan;1964 aasta lauluvara;jäänud Nõukogude lauljate;1963 aastal tõusis;kord selge taeva;sarjast pilk levimuusika;panemegi kõlama 1960;mäletab prajanhaelanud 1960;327 kilomeetrit Kuuba
poisike Stevie Wonder;Sõbra laul pillimehele;Esimeste lauludega kuulajate;1963 aasta lemmiklaulud;Ei Ära unusta;lauludest 1961 aastal;lauludest mäletan aastal;päeva õhtu 1963;John Kennedy mõrvamine
