EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kinnisRiias Anssovonnens of;To Nothing kuraator;kunstiministeeriumi Indrek Grigor;Grenooblissis elan täitsa;arvan valida valida;Kunstiministeerium Tere kunstiministeeriumisse;Kunstiministeeriumi tänase saatekülalisteks;Kunstiministeerium Tere kunstiministeeriumisse;tendentsid õõnestatud kirjutanud
New York Timesi;nii-öelda seepealekasvav põlvkond;Kunstiministeerium Tere kunstiministeeriumisse;Redi Meidesteetikal põhineb;tekst keel data;Tere kunstiministeeriumisse Te;lubada tänane kunstiministeerium;kuulate kunstiministeeriumi Indrek;tendentsid hetk traditsiooni
Nothing kuraator Anders;näitust nii-öelda ühendab;osa näituse kunstiajalool;samamoodi Riia näituse;arenenud kontseptualism ist;Kunstiministeeriumi tänase saatekülalisteks;kuulate kunstiministeeriumi Indrek;Tere kunstiministeeriumisse Te;jällegi jaapani kunstnike
Anssovonnens of metsanimi;inimese ajaloo pöördumine;kunsti mõtestamise paradigmas;tegelikult Ma arvan;To Nothing kuraator;kunstiministeeriumisse Te kuulate;kuulasite Kunstiministeeriumi tänase;kunstiministeeriumisse Te kuulate;potentsiaal võib-olla sõnastada
Nothing näitus lähtus;rohkus mõttes kontseptualism;Eesti kunstiakadeemia galeriis;tegelikult Kimi näitusel;valida valida olenevalt;lubada tänane kunstiministeerium;Kunstiministeerium Tere kunstiministeeriumisse;Kunstiministeeriumi tänase saatekülalisteks;raadioformaadis ongi seotud
ajaloo pöördumine Napolion;näituse oluline roll;kunstiakadeemia galeriis Laura;Kunstiministeeriumi tänase saatekülalisteks;data lisa valiku;kuulasite Kunstiministeeriumi tänase;küsid kureerisin näituse;kunstiministeeriumi Indrek Grigor;väga-väga kriitiline tänapäevase
situtsionismi regi Meidi;Tallinna hobusepea galeriis;kunstiloomel sisulisi küsimusi;Buralistlikumaks räägin palgeliselt;trajektoor punktist A;tänane kunstiministeerium jää;leian teema näitusele;Te kuulasite Kunstiministeeriumi;lihtsalt kummaline Eesti
patse installatsiooni mõista;ruumikäsitluse mõtestab näiteks;veebruari kunstiministeerium avas;Te kuulate kunstiministeeriumi;punkte näiteks number;Te kuulasite Kunstiministeeriumi;küsimusi esitama näituse;kuulasite Kunstiministeeriumi tänase;näituse ülespanekul koostatud
Kadri Roo Romeo;aastanäitusel Jevgeni Zolotko;kontsert turismi kunstiväljale;rääkisin Eesti kontekstist;ongi defineeritud sõltumatu;kuulate kunstiministeeriumi Indrek;kahel näitusel Eestis;kunstiministeerium avas Eesti;väärtustamisest revolutsiooniline Derek
viisil Kennet coulsmis;Kunstiministeeriumi tänase saatekülalisteks;näitusel kommenteerida viisil;viidete kunstiajaloole üritada;kontseptualism ist nii-öelda;kunstiministeerium avas Eesti;teema näitusele jätmine;Kunstiministeerium palus Laura;vaatajate seisukohalt Võib-olla
