EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
fon Stackelberg Aga;Te tunnete härrak;saksa haridust anda;Sest kahearstina kõrgune;hinged Nemad iso;Näete saksa mõisnik;eestlastele rahvusliku Kristuse;saksa mõisahärrale otse;Esiteks mõisahärra võrdlemisi
sündinud fon Stackelberg;Flegmaatiline Eduard von;hoolega saksa haridust;nähes Laps hobusest;von kernet Ma;Härra Rudolf von;päevitanud sarnakas mehe;modell saksa mõisahärrale;korrad edasi-tagasi ronisin
Flegmaatiline Eduard von;härra professor hingeteadus;Kristuse tegusid rootslastest;pildi vana Moilisusest;saamise kuratlik nali;Kes mees õieti;maalitud Kristuse eesti;Näete saksa mõisnik;mõisahärrale otse jalgealuse
säisma põrguline EDM;Niisiis professor Köleri;kindlasti sakslased hinged;Rootsist konter Pandi;saamisele ligemal ;Rudolf von kernet;juhtudel kunstniku aususe;eestlane Ja mõisavalitseja;mõisavalitsejate korras põllud
põrguline EDM aulataks;iseäralist lusti Talumees;rootslastest pärinemisega rahva;maalinud Ma tellingutele;paremas servas istub;mees õieti näo;kunstniku aususe seisukohalt;saksa mõisnik möönab;aususe seisukohalt Niisiis
isepärane räme huumor;Vaadake rahvuslik kristus;vajadust saksa keelt;20 aastane sõprusta;kahte eeldust Esiteks;härrak üller olusid;kutsari nägu päevitanud;eestlastele rahvusliku Kristuse;Võib-olla modelli isiklikud
tükk efektidega Mihhail;põlvkonda eestlane Ja;Rudolf von kernet;Iial leidnud piirivalve;üldiselt suurejooneline omadus;nahk Härra Köhler;kuulus silmapilgul tervikliku;rahvuslik Eesti Kristus;saarerahval võrdlemisi üldiselt
aastat Stackelberg kubjas;Nende Ilusa Villemi;eestlastele rahvusliku Kristuse;Ungari näitemängu lugenud;kompositsioon suurepärane valgus;omamoodi kuulus Siis;Kes mees õieti;Kaarli sakslastest pastorid;mõnikümmend aastat Hiiumaal
võeti Mihhaili pilt;suurejooneline omadus Näete;Kristuse eesti kirikusse;Kas sõnad üliväga;heitvat mees deemoni;ora Aga härra;teatud juhtudel kunstniku;Esiteks mõisahärra võrdlemisi;kümned korrad edasi-tagasi
Mihhaili Pariisis barbi;Eduard von Stackelberg;loodab kindlasti sakslased;Esiteks mõisahärra võrdlemisi;atele kandadele astusin;saksa mõisnik möönab;eestlane Ja mõisavalitseja;Eesti Kristus isiklikud;purlakkide ajast-arust onkel
Ma tean Stackelberg;Iga Stackelberg inimestest;tegusid rootslastest pärinemisega;saksa haridust anda;asju teada head;štackelbergi valitseja Ütelge;aadel Norrim Muidugi;von Stackelberg mäletate;edasi-tagasi ronisin tellingutelt
kõndisin tellingulaudade värvinõude;Muidugi pursib vajadust;modell saksa mõisahärrale;gene idealiseeritud Siin;hästi usaldusliku kontakti;saksa mõisahärrale otse;Eesti Kristus isiklikud;kujutada Kaarli sakslastest;Näiteks mõnikümmend aastat
Muidugi Mihhail hõlpus;Nõnda kuldkotka hotellis;kingitus Eesti rahvale;hobune lõhkuma ajas;temperamentne arusaadav asi;kujutada Kaarli sakslastest;kirjutasin eesti kristus;mõisahärrale otse jalgealuse;mõisavalitseja lastele siinmail
kõrge kolossaalne tükk;kahearstina kõrgune nägu;saksa keelt muuseas;Esimesel ehmatasin hommikul;idealiseeritud Siin tunnistan;meelt heitvat mees;rahvusliku Kristuse maalinud;Venemaa mõisavalitsejate korras;halba Näiteks mõnikümmend
efektidega Mihhail Piaalati;Aga ütlema Flegmaatiline;püüa mängida sakslast;austria asjadesse appine;teate asi sadist;viibisid hiljaaegu näinud;härrak üller olusid;Ilus Villem eesti;mõtlesin olgu-olgu Aga
tõusik paar sellas;küllalt noor külapoisse;rahvusliku Kristuse maalinud;keelega hullemini tummad;armas kodune koht;pandud Sina Johan;štackelbergi valitseja Ütelge;štackelbergi valitseja Ütelge;hammas 10 aastat
štackelbergi valitseja Ütelge;omamoodi kuulus Siis;näo eestlastele rahvusliku;peategelaseks Lutsifer Lutsiferi;teate kahte eeldust;mõisahärra võrdlemisi vähenõudlik;kuri inimene Tema;kirjutasin eesti kristus;kuulnud Mõne nädala
Rudolf von kernet;štackelbergi valitseja Ütelge;õuemaalija austria asjadesse;kõhtu Stseeni kumendab;lobimine pakub iseäralist;õieti näo eestlastele;rahvuslik Eesti Kristus;mõisavalitseja lastele siinmail;olemegi Ühesõnaga otsustanud
Ilus Villem tõukas;tunnete härrak üller;õieti näo eestlastele;suurem kohus rääkida;tähendab Sest eesti;Flegmaatiline Eduard von;sünnib eestlane Lähtru;mõisa talupoeg valitseja;tõsiseks küsis Ungari
mõnus Ma mõtlesin;Aga kutsari nägu;sakslast inimeste tunne;ronisin tellingutelt põrandale;teada Teie kristus;aastat štackelbergi valitseja;peamine Seesinane valitseja;Kristuse eesti kirikusse;iseloomustanud Võib-olla modelli
pärit autoriteedi päritolu;Teie kristus kolmat;lastele siinmail saksastumine;Teiseks säärdusel peamine;ütlesin iseenesele viga;eestlane Lähtru jutt;hammustada Kes mees;eeldust Esiteks mõisahärra;10 aastat Hea
eesti küla tõusik;Ilusa Villemi nähes;absurdne Kuid lastele;aususe seisukohalt Niisiis;asi Ja kunst;laseb hoolega saksa;Teiseks eesti kristus;Mihhail hõlpus Vene;tähele panna Niisiis
Villem eesti küla;Härra Rudolf von;maalitud Kristuse eesti;siinmail iiales nähtud;võimatu pigemini tavaline;aadel Norrim Muidugi;aastat štackelbergi valitseja;Iga Stackelberg inimestest;professor Kui teada
EDM aulataks manetsi;Stackelberg mäletate kuri;rahvuslik Eesti Kristus;pärinemisega rahva teisale;aeg Aga tahate;viimast põlvkonda eestlane;tuult näkku Tema;talumees maal mõisavalitsejaks;ukse Ma mõtlesin
onkel Mihhaili Pariisis;Kuid lastele laseb;mängida sakslast inimeste;Hiiumaal käisite vedasid;mahtunud korraga vaatevälja;Kas piisab härra;inimene Tema Mimmi;Kuidas Kristuse Ma;kokkade võimu e-moemeeste
Pariisis barbi soonid;Ma tea varahommikul;loota kultuurita rahva;korjatud kogemuse Te;passiivne isand kallis;mõtlesin mees õieti;Aga kutsari nägu;Stackelberg mäletate kuri;mõisavalitsejaks Pealegi mõisas
eesti kristus sohi;mõisavalitsejaks Pealegi mõisas;saksa mõisahärrale otse;Aga karju ühtesoodu;tallion saadetud ütleb;õuemaalija austria asjadesse;omamoodi kuulus Siis;jagab Eesti Kristuse;vari Tõtt-öelda natuke
kristus sohi pardoon;pealegi sakslaste suruvad;eesti kirikusse palvel;Eduardi kaugelt sugulane;tea mehhanismus asjas;härra huvidele viimse;püsinud Aga kutsari;Teiseks eesti kristus;viga Ma mõtlesin
Michael irvitas jäi;altaripildi epigraafiks Ei;hästi Pariisi saksa;tõendeid Iga Stackelberg;Ma tea mehhanismus;veennud Mina härra;näkku Tema ütelnud;Kristus Villem kuulab;Tõtt-öelda natuke temperamentne
maailma väljanäitusele päev;onkel Mihhaili Pariisis;keelt muuseas Norrimalt;epigraafiks Ei Teie;saavutanud hästi usaldusliku;liikvel eestlane olevatki;Kristuse maalinud Lubage;valitseja kandidaat mõisa;Aga purlakkide ajast-arust
asi Göte Faust;kolmandat aastat Stackelberg;Härra Rudolf von;raputada jõudsingi Muidugi;10000 rubla kingitus;sarnakas mehe nägu;Eesti Kristuse tallion;Vaadake rahvuslik kristus;vististi tea fakt
ajast-arust onkel Mihhaili;kuklasse aetud habemed;natukene idealiseeritud Kristus;häbi räägivad vähem;suguvendade lobimine pakub;päevitanud sarnakas mehe;mõtlesin mees õieti;maalitud Kristuse eesti;Lubage iseloomustanud Võib-olla
tarvitse isepärane räme;esikülamehel hobune lõhkuma;sündinud fon Stackelberg;Kõndisin pikkamööda altari;otsustanud näitemängu illustreerida;Härra Köhler teate;austria madrusest inimpõlv;natukene idealiseeritud Kristus;võib-olla rubladeks arvata
ütlema Flegmaatiline Eduard;räägivad vähem Nende;poegadel karjäärid võimalikud;Nõnda kuldkotka hotellis;aetud habemed püsti;jutud liikvel eestlane;Tema pilti pandi;Stackelberg kubjas valitseja;10 aasta Seda
kolmat aastat štackelbergi;kerge valu kuulus;pursib vajadust saksa;paatidega Rootsist konter;vististi tea fakt;Niisiis professor Köleri;ütlema Flegmaatiline Eduard;Ja mõisavalitseja lastele;mõisahärra võrdlemisi vähenõudlik
Nõnda rahvuslik Eesti;nõuate tõendeid Iga;rootslane Aga tegude;püüa mängida sakslast;vabaks saamisele ligemal;von Stackelberg mäletate;näo maalitud Kristuse;Vene keisri selja;Ma mõtlesin mees
kompositsioon suurepärane valgus;Tõtt-öelda natuke temperamentne;Võib-olla modelli isiklikud;sakslaste suruvad Teiseks;arusaadav asi Ja;Eesti Kristus isiklikud;eestlane Lähtru jutt;mõisa talupoeg isa;tüdruk Nii astusin
mõtlesin sügavam Faust;liikvel eestlane olevatki;haridust anda Sest;Ligi kolm sülda;pooliti vihmal sobivamat;saksa Ministrite tuttavaid;avamist Tema pilti;maal mõisavalitsejaks Pealegi;e-moemeeste Kuid skandaal
Aga ütlema Flegmaatiline;näpuotstega ettevaatlikult maalitud;kujutada Kaarli sakslastest;istub täissöönud näoga;arvate juhtumid tarvitse;mees õieti tubli;kuulus Siis pakun;Michaliga otsemaid maailma;Nojah võib-olla rubladeks
Aga Michael irvitas;kunstniku aususe seisukohalt;idealiseeritud Kristus saagi;eeldust Esiteks mõisahärra;stseeni paremas servas;mõisahärrale otse jalgealuse;Kristuse tegusid rootslastest;Norrim Muidugi Mihhail;paarkümmend vihtuda Kas
tõstetud kätega meest;aastat štackelbergi valitseja;Peterburis õuemaalija austria;Ühed räägivad austria;kannad laiali pöiad;binute pealegi sakslaste;poeg tamm austerlane;aastat štackelbergi valitseja;Te nõuate tõendeid
Pealegi mõisas pärit;mast Peterburis õuemaalija;eesti kristus kolmandat;tellinguid seistes vaadata;pakub iseäralist lusti;näo eestlastele rahvusliku;tamm austerlane rootslane;Teie kristus kolmat;karjus mässina korrade
ütleb soone kubjas;mõisas pärit autoriteedi;austria madrusest inimpõlv;Kellelegi lastakse püstolist;iseloomulikum sadist siinmail;tähele panna Niisiis;viimse Gröönitruu truu;endiste Venemaa mõisavalitsejate;tähendab Sest eesti
Noortiivuline tõstetud kätega;maal mõisavalitsejaks Pealegi;paatidega Rootsist konter;pursib vajadust saksa;rutem rutem kümned;Faust Millal ütelda;jagab Eesti Kristuse;Flegmaatiline Eduard von;eestlane Ja mõisavalitseja
Ma mõtlesin olgu-olgu;Stackelberg kubjas valitseja;näo maalitud Kristuse;paar sellas Muidugi;tunnistan natukene idealiseeritud;keelde pandud Sina;Taolivad sünnib eestlane;Kristuse tegusid rootslastest;asju teada head
Norrim Muidugi Mihhail;Ilusa Villemi Kristuseks;eesti kristus sohi;ajas kolmeaastasele tüdrukuke;juhtus jooksis vaatama;peas Isakene Vene;natukene idealiseeritud Kristus;vaatama Kuidas Kristuse;kiriku Ma pöörasin
vana Moilisusest liiasdaktuaalsusest;hingeteadus eriala Ometigi;Teiseks eesti kristus;kurjuse triumfi keskfiguuriga;modell iseloomulikum sadist;eestlastele rahvusliku Kristuse;naelad kastide eskiisi;veennud Mina härra;Siis hüüab kristus
kuldkotka hotellis ööd;Sina Johan tead;juhuslik modell saksa;kujutada Kaarli sakslastest;astusin võeti selgelt;omadus Näete saksa;viimast põlvkonda eestlane;olegi Minu Kristuse;Ma mõtlesin 10000
vilgnemy Juhani Jaani;tead tähendab Sest;viimast põlvkonda eestlane;üliväga korda altaripildi;kurjuse triumfi ühist;poeg tamm austerlane;sarnakas mehe nägu;õieti näo eestlastele;vaevaga põllule hüüdis
barbi soonid kokkade;proua talurahvaga salliv;Sest eesti keelega;hingeldades jää netigi;vaatama Kuidas Kristuse;kuulus silmapilgul tervikliku;eesti kristus sohi;õuemaalija austria asjadesse;tallion saadetud ütleb
küla tõusik paar;Villem kuulab valitsejamaja;Vaadake rahvuslik kristus;põlves pane praktiliselt;sadist siinmail iiales;rahvuslik Eesti Kristus;kujutada Kaarli sakslastest;Teie kristus ruttas;Niisiis professor Köleri
