EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
The Two Dragons;See ongi kihvt;festivali Eurosonic 2018;Meisterjaanieilne kontsert kraaniganis;Näiteks Ewert and;ongi festivali Eurosonic;kontserti esmakordselt Eestis;otsesaadet festivali Eurosonic;suurejoonelise ettevõtmisega 10
the Two Dragons;missioon Näiteks Ewert;toimub festival Eurosonic;Kas geneloomes tegutsevad;Ewert and the;otsesaadet festivali Eurosonic;ongi festivali Eurosonic;meisterjaanieilne eurosoonikul live;ilmselt üle-euroopaliselt kuulsamalt
discol they Siim;Eurosonic Täpselt 24;Eurosonic 2018 Euroopa;Meie otseülekandega otsi;kaotamine Ewert and;kontserti esmakordselt Eestis;Tallinnas nägid nägin;Siin Hollandi raadio;karjääriga ilmselt üle-euroopaliselt
the Two Dragons-i;meisterjaanieilne eurosoonikul live;otsesaadet festivali Eurosonic;otse-eetris krooninganist Hollandis;jätkuvalt Ewert and;Siin Hollandi raadio;Siin Hollandi raadio;otse-eetris krooninganist Hollandis;T-särki nimega lahku
mutant discol they;tundsin festival nimega;ongi festivali Eurosonic;Eestisse võib-olla veatoobiogravitama;staatus artist tohiks;toimub festival Eurosonic;Jah Tallinnas nägid;Me otse-eetris krooninganist;esineda võib-olla minutit
Näiteks Ewert and;Väga hea põnev;Holland festivali Eurosonic;Te kuulate raadio;vastasin staatus artist;uudiste kohtumine Tallinnas;esmakordselt Eestis eetris;Eurosonic panna kuskile;kohtumine Tallinnas Kui
kuulame Sigrid läbimurdesingel;and The Two;tõenäosus kahest eestlasest;keerata Meisterjaanieilne kontsert;esinemine toimuma eile;festivali Eurosonic Täpselt;toimub festival Eurosonic;Ja ongi Eurosonic;Järgmisel nädalal võib-olla
Sigrid läbimurdesingel Eks;slaidi kaltse nägid;Euroopa muusika piisavalt;meeldis näha tegelikult;vaata hindame manager;Holland festivali Eurosonic;otsesaadet festivali Eurosonic;eurosoonikul live algusest;nimelt Euroopa muusika
aastal Tommy Cash;the Two Dragons-i;Eestist kaks artisti;hästi nagunii soorituse;ütlevad postraks case;festivali Eurosonic noordisla;Holland festivali Eurosonic;Hollandi raadio kaks;tea käib võib-olla
Two Dragons võidukäik;kuulata Väga meeleolukas;nimelt Euroopa muusika;Euroopa pärnojal mängimas;eile värsked andmed;täna Eesti aja;jutuga käinud Tallinnas;Kristo Rajasaare otsesaatesse;käib võib-olla lihtsalt
Slagi lehel Eurosonic;toimub festival Eurosonic;näiteks eesti muusikat;uuesti Euroopa pärnojal;nimega Ewert and;eurosoonikul live algusest;käsud Eestisse võib-olla;festivalist nimelt eurosoonikuga;võib-olla lihtsalt räägime
and The Two;Te kuulate raadio;kaks eesti artistimeisterjaan;kõvemaks keerata Meisterjaanieilne;normaalne asi automaatne;festivali otsesaatetundi Kuulake;kontserte meisterjaanieilne eurosoonikul;ongi Eurosonic noorde;täitnud Need võib-olla
and the Two;Ewert and the;festivali Eurosonic noordisla;kroonigeni linna täpsemalt;networki aru käib;esmakordselt Eestis eetris;festivalist nimelt eurosoonikuga;Kes Hollandi rahvusringhäälinguprodutsent;täna õhtul võib-olla
laev Siin Groningen;Slagi lehel Eurosonic;ilmselt üle-euroopaliselt kuulsamalt;pubis siinsamas keskväljaku;nägid nägin A;eile täna Eesti;inimene meenutas Eesti;Hollandi rahvusringhäälinguprodutsent Meie;üle-euroopaliselt kuulsamalt meesterahvalt
nimega Ewert and;Mis Jaan täna;festivalil kaks eesti;singli tõmbaksid mõttes;sound checki tegelikult;Tähelepanu Eesti alustame;uudiste kohtumine Tallinnas;live Meister Jaaniga;tutvume võib-olla pakuvad
Two Dragons toimis;Pärnoja ester Klange;Groningen Holland festivali;kontserti esmakordselt Eestis;paralleeli nägin eile;Hollandi rahvusringhäälinguprodutsent Meie;näinud Jah Tallinnas;festivali otsesaatetundi Kuulake;räägime tutvume võib-olla
Eurosonic noorde Slachi;jate helmärgid Tead;ükski Eesti artist;essa vähe rääkisid;after Klaue esinemine;rahvusringhäälinguprodutsent Meie Koit;kuulete Hollandis kõva;Eurosonic 2018 Euroopa;festivali absoluutne Eesti
Two Dragons-i kestsid;otse-eetris krooninganist Hollandis;Ja ongi Eurosonic;legendaarne muusikatööstuse härra;nimi alter soonik;Eesti eresidendiks näinud;tänavu Eestist kaks;kuulate raadio värske;tegelikult lõbus elu
Pärnoja after Klaue;jääme tunniks Meisterjaanieilne;eesti muusikat arvates;Euroopa pisema hea;mutant discol they;kuulete Hollandis kõva;Tähelepanu Eesti alustame;Eesti alustame otsesaadet;eile nelja-viite sahhiri
Ewert and The;laulda alternatiivrokkbändid Kuna;Eesti artistidest rääkides;tegemisse norra lauljat;and the Two;Hollandi raadio kaks;Eesti eresidendiks näinud;festivali Eurosonic Täpselt;jääb koju Nii-öelda
Ewert and the;Meie Koit Raudsepp;mõtlesid norra muusika;muusikat veidike söögiraha;andeka laulda publik;Eesti alustame otsesaadet;nädal Aga eurosonicu;toimub festival Eurosonic;Me otse-eetris krooninganist
Severnaja ester Klange;teab kaamerad Need;võib-olla kuulame järelkajasid;Niimodi telekas võeti;lihtsalt sound Inimesed;käsud Eestisse võib-olla;festivali absoluutne Eesti;Eurosonic noorde Slachi;nelja-viite sahhiri laadset
pidudesarja mutant Disco;yhtegi ristiisalt See;karjääriga ilmselt üle-euroopaliselt;Angeleses suurepärases lavastuses;kohtumised networki aru;tänavu Eestist kaks;ilmselt üle-euroopaliselt kuulsamalt;Eurosonic noordisla eesmärk;suuremates linnades nii-öelda
Eurosonic noodest Laak;punkbändi kolm lauljat;festivali Eurosonic Täpselt;Sisend vahetult kontserti;kannab mentaalset T-särki;Eesti skoor aastal;festival Eurosonic noodest;tänavuse festivali otsesaatetundi;võib-olla minutit Praeguseks
ütlevad postraks case;Erki Pärnoja ester;eesti artistimeisterjaan Erki;suurim olulisem arvestab;väravas Nii eile;festivali Eurosonic 2018;festival tänavu Eestist;Erki Pärnkontsert jäi;vara öelda võib-olla
kaotamine Ewert and;kannab mentaalset T-särki;täna õhtul võib-olla;nägid nägin A;suurem radikaalsem varem;Nagu kuulete Hollandis;festivali Eurosonic Täpselt;kontserte meisterjaanieilne eurosoonikul;võib-olla vabamalt võtta
Eurosonic noordisla eesmärk;discol they Siim;kuulake eilset saadet;tegelikult Bergenis šokes;vägevam suurem radikaalsem;näinud Jah Tallinnas;tahab Eesti eresidendiks;Eurosonic Täpselt 24;seoses esimene avalik
Morna Maarja Merivoo-Parro;maailma parim Ja;osa nägime kontserti;kuus festivali neli;eile vaatasin pisemale;Madalmaades saakski Kusjuures;festivalil kaks eesti;intervjuu Me otse-eetris;kiirteede osaliselt kinni
case Horvaatias Nad;spiritist pälvis käteplaksu;nimelt festivali euro;tegelikult aega hooaegade;puhtalt konkreetselt radikaalsema;festivalil kaks eesti;käinud Tallinnas Kas;kuulete Hollandis kõva;survega kaasa oluline
Euroopa pärnojal mängimas;täpselt õnnelikuks Ja;natukene Rootsi bändide;läbimurdesingel Eks keelde;äkki kohtumised networki;nimelt festivali euro;arvates prantsuse raadiotes;Nagu kuulete Hollandis;Kas festival võttis
cabrio mootorid Ta;See Peeter Schmidt;Nagu kuulete Hollandis;asi kontserte meisterjaanieilne;missioon Näiteks Ewert;Kes Hollandi rahvusringhäälinguprodutsent;otsesaatesse Tähelepanu Eesti;Meie otseülekandega otsi;Dragons-i kestsid eurosoonikult
latiino spiritist pälvis;Buckingeitsentiderildil Aga no;kolm lauljat mängisid;Horvaatias Nad muusikalised;andeka round rokkbänd;meisterjaanieilne eurosoonikul live;Nagu kuulete Hollandis;otsesaatesse Tähelepanu Eesti;suletud avaldatud ütles
they Siim Nestor;Kuulajatega lülitasite lainepikkusele;muusika piisavalt hästi;pärnojal mängimas Terrassi;Oleks vastasin staatus;krooninganist Hollandis toimub;nimelt festivali euro;festivali Eurosonic noordisla;tutvuda vaatamisväärsustega sise-
Frederick jättis live;bänd Aga täna;festival Eurosonic noodest;Nii napikas esineda;ägedat uut saundi;festivalist nimelt eurosoonikuga;hullule tormile Lääne-Euroopat;intervjuude Erki Pärnojaga;ruumides 10 inimest
valju muusika online;alternatiivrokkbändid Kuna Eesti;muusika festival tänavu;Ameerikas meistri eilsest;discol they Siim;Eurosonic 2018 Euroopa;Eesti skoor aastal;Erki Pärnojaga ilusasti;konverentsil Los Angeleses
spiritist pälvis käteplaksu;ilusti Ehk pedekas;mõtist Euroopa muusikaekspordi;bänd lihtsalt sõitis;näitasime publikule ootas;tohiks ükski Eesti;Tallinnas Kas On;alustame otsesaadet festivali;rahvast täis inimesed
industrial Buckingeitsentiderildil Aga;Hollandi rahvusringhäälinguprodutsent Meie;meenutas Eesti artistidest;kontsert kraaniganis mahub;seoses esimene avalik;Ja ongi Eurosonic;Hollandi rahvusringhäälinguprodutsent Meie;rahvusringhäälinguprodutsent Meie Koit;võib-olla kuulame järelkajasid
noorde Slachi festival;bändi Sänn vanaema;tohiks ükski Eesti;hea vaadata laivis;the Two Dragons-i;festival tänavu Eestist;festivali Eurosonic 2018;raadio värske jagava;võib-olla vara öelda
Äsyli süntesaator Kohati;kuulame ärkski Eerituse;jätkuvalt Erik Morna;Tähelepanu Eesti alustame;manager Taev illustele;Eesti artistidest rääkides;Rajasaare kohtume Tallinnas;Eurosonic noodest Laak;öelda võib-olla kuu
piiride kaotamine Ewert;moodi bänd Aga;kontserti esmakordselt Eestis;Me otse-eetris krooninganist;leiab ägedat uut;tegelikult maalt Madalmaades;nimelt Euroopa muusika;live saade Väga;Need võib-olla vara
jätkuvalt Ewert and;Teine kopeile Ei;Te kuulate raadio;jättis live meisterjaan;nägin A jää;pakkumisi artistid Eesti;Eestis eetris Eesti;Rajasaare otsesaatesse Tähelepanu;inimestele Mulle tundub
after Klaue esinemine;käib ilusti Ehk;värske Norra artist;biograafiat Ei räägin;olemuselt inimene meenutas;jutuga käinud Tallinnas;meisterjaanieilne eurosoonikul live;Te kuulate raadio;the Two Dragons-i
Maarja Merivoo-Parro Kristo;menukat vaja Oleks;esinemine toimuma eile;allajääjaks jäi statistilise;intervjuu täna uus;tahavad tahab Eesti;kohtume Tallinnas nädal;teate Eerik kuule;väljakul Maarja Merivoo-Parro
Coca-Cola snäki Bakeri;ongi Eurosonic noorde;artistid Eesti Eesti;kontserte meisterjaanieilne eurosoonikul;olulisem arvestab taime;tänavuse festivali otsesaatetundi;Eesti alustame otsesaadet;kontserti esmakordselt Eestis;pisikestes ruumides 10
networki aru käib;kihvt tegelikult maagiat;Euroopa muusikaekspordi võtmefiguur;pälvis aasta muusikavideo;alter soonik puhtalt;Tallinnas Kas On;Euroopa muusikaekspordi võtmefiguur;Ja Erki Pärnojaga;mentaalset T-särki nimega
Horvaatia bändi Sänn;festivalist piiride murdmine;festival tänavu Eestist;Lugu bändi jõudis;näitasime uusimat videot;jagava Siin Holland;Oi jumal Holland;esmakordselt Eestis eetris;kiirust jõudsid täpselt
postraks case Horvaatias;lauljat mängisid pille;käib võib-olla lihtsalt;Ženni vankrit vedanud;piiride kaotamine Ewert;Tallinnas nägid nägin;kohtumine Tallinnas Kui;kuulame järelkajasid festivalile;nägin eile nelja-viite
sms latiino spiritist;Ja ongi Eurosonic;artistimeisterjaan Erki Pärnoja;aia tegelikult tänalised;disainer disaininud isema;ongi Eurosonic noorde;Kes Hollandi rahvusringhäälinguprodutsent;Euroopa muusika piisavalt;võib-olla pakuvad teab
missioon Näiteks Ewert;prestiižse auhinna Nagu;osad bändid jäid;suvalisi tiinekatest festivalikülalisi;otsem asi kontserte;festivali absoluutne Eesti;mõte nimelt Euroopa;kindlasti kuulame ärkski;Vaat ütleme võimalik
Dragons võidukäik ajal;eilne otsimise nupp;võib-olla lihtsalt räägime;Ja Sigrid meenutas;eile tutvusin altar;maalt Madalmaades saakski;nimelt eurosoonikuga ajal;eurosonicu lainele jääme;nii-öelda isalt yhtegi
