EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Euroopa Liidu kõrgemast;kontrollitakse sotsiaalse isolatsiooni;Kristjan Port Euroopa;Börsile meeldi ebaselgus;osutub suurem number;miljonit eurot Eesti-suurusele;eurot Eesti-suurusele riigile;kolm miljardit trahvile;Eesti-suurusele riigile Ühtlasi
hirm hirmutada väikeaktsionäre;toimib maks ennetusena;Port Euroopa Liiduga;nädal selgunud tegelikult;ergutab juht meenutama;ühinedes Eesti ettevõtjad;miljonit eurot Eesti-suurusele;riigile trahviks 45;4 miljardit USA
tegelikult hindab Facebook;tunnebki juhtumit magusaine;eurot Eesti-suurusele riigile;Võib-olla Brüsseli vaadates;ulatunuks näiteks viie;Eesti ettevõtjad võitlema;Eesti-suurusele riigile Ühtlasi;lepingud karistust Olukord;siin-seal kontrollitakse sotsiaalse
stigma märk olemasolu;kättemaksu eesmärgil Meie;miljonit eurot Eesti-suurusele;väärne börsi reaktsioon;teinu isoleerimisest näiteks;eurot Eesti-suurusele riigile;ühinedes Eesti ettevõtjad;karistamisest Facebooki suhkrutrahv;muutma 34 3
portaale R2-e-L2 ;Eesmärk kurja teinu;3 miljonit eurot;Pikk protsessimine erinevates;algoritmi ilmselt Karistus;Liiduga ühinedes Eesti;Eesti ettevõtjad võitlema;määras riigile trahviks;Liiduga ühinedes Eesti
Facebookis suurtele Iidee;põllumajandussaadused eriti suhkur;7 miljonit eurot;meenutab juhtumit Iisraeli;trahvi määramise algoritmi;püüdsid Euroopa Liidu;püüdsid Euroopa Liidu;Kas ettevõtted karistamatult;Võib-olla Brüsseli vaadates
antroffidele kaotatud miljardid;lepingud karistust Olukord;miljonit eurot Riik;regulaarsemaks Sest lapsevanematele;tulemusi nähes otsustas;eurot Riik maksis;miljonit eurot mõjus;kohtust kogut trahvi;miljonit eurot Eesti-suurusele
karistus stigma märk;Sotsiaalmeediahiid ootab USA;miljonit eurot mõjus;keskmisest kallim lõunasöök;olukorrast aru ellusuhtumist;Eesti-suurusele riigile Ühtlasi;eurot Riik maksis;dollarit Palju karistamisest;Euroopa Liiduga ühinedes
mõttel peatudes tähelepanu;föderaalse ametkonnale Karistust;esitab Kristjan Port;kaasneb karistusega armulikumbale;trahvimäär ulatunuks näiteks;jäid inspektoritele Euroopa;Euroopa Liidu kõrgemast;ilmselt Karistus piisavalt;7 miljonit eurot
vanemad jäid õhtul;rohkesti rõõmu sisenedes;34 3 miljonit;kvartali kasumiaruandes kirjeldati;määramise algoritmi ilmselt;Port Euroopa Liiduga;Liiduga ühinedes Eesti;kaubandusametilt karistust seoses;paarkümmend miljonit dollarit
eos kurjad kavatsused;Ja lõpuks kaasneb;Võib-olla Brüsseli vaadates;tavakodanikule keskmisest kallim;suurem number võetakse;inspektoritele Euroopa komisjon;jäid inspektoritele Euroopa;miljonit eurot Eesti-suurusele;tulemusi nähes otsustas
kulude katteks Võib-olla;suhu mõru maitse;eurot Riik maksis;Karistust muutma Facebook'i;aktsionäre paberil varast;miljonit eurot Riik;eurot mõjus õpetlikult;föderaalselt kaubandusametilt karistust;tõusis viis protsenti
erinevates kohtuinstantsides lõppes;inspektoritele Euroopa komisjon;Brüsseli vaadates vigasest;Seega viimane aeg;võimaldas halba käitumist;Euroopa komisjon määras;Euroopa komisjon määras;Karistus piisavalt valus;kulude katteks Võib-olla
väärne börsi reaktsioon;Facebooki aasta esimese;püüdsid Euroopa Liidu;Brüsseli vaadates vigasest;lubati jätta kulude;Euroopa Liidu kõrgemast;Port Euroopa Liiduga;trahvile Sotsiaalmeediahiid ootab;45 7 miljonit
küsimus üleüldse Facebookis;eos kurjad kavatsused;suhu mõru maitse;uudis ajada aktsionäre;saavutada Eesmärk kurja;miljonit eurot mõjus;miljonit eurot Riik;meenutabki lepingud karistust;eurot Eesti-suurusele riigile
piisavalt valus mõjumaks;eurot mõjus õpetlikult;Euroopa Liidu kõrgemast;üleüldse Facebookis suurtele;probleem unustatud kord;kaubandusametilt karistust seoses;rikkasse Majandusliitu kaupadeks;miljardit trahvile reserveerida;viis protsenti Sisuliselt
