EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Madis Aesma tuletõrje;telefonisild Ja valmis;korrusel madis Esimene;Ja tuletõrje spordiiidse;lahjem number arv;Kas minuti jõuad;liitšeile raadiosaatesse hiljaks;Madis Aesma raadiomaja;korrusel varustusega jooksevad
tase Ränk ütleme;tiitši Ja tuletõrje;raadiomaja esimeselt korruselt;tiitši Ja tuletõrje;tundub lahjem number;Ärata räägi võtab;arvan astusid raadio;korrusel Madis Aesma;ületada jookse jookse
sportlane Madis Aesma;Oled valmis sekundeid;viiendal korrusel Madis;raadiosaatesse hiljaks jääma;arvan keskmine tase;jõua joosta arvan;raadiomaja esimeselt korruselt;Madis Aesma jooksis;varustusega jooksevad ränk
Madis Aesma jõudmas;Saku Läte kaalub;valmis sekundeid lugema;Aesma tuletõrje spordi;minutit ütleme Ei;Oled ronima võta;panid plaadimasina käima;Indrek Vaheoja hea;korruselt 10 -le
Romney kotis räigelt;Madis Aesma jõudmas;jõudmas seitsmendale korrusele;Madis Aesma tuletõrje;tase arvan keskmine;jõudsin raadiosse trepi;raadiomaja null korrusel;sportlane Madis Aesma;kaasa vedas väga-väga
korrusel Madis Aesma;sportlase kommentaariks mikrofoni;kolleeg Madis Aesma;valmis jooksma üheksateistkilose;parim parim aeg;tase Ränk ütleme;raadiosse trepi tasapind;intervjuud Spordireporterile sõnad;ütlebki omapoolse väikese
Ränk ütleme Kolleegimist;stuudiouksest Nii 10;sekundeid lugema tahad;spordi spordiSis ühendatud;null korrusel madis;jookse Oled ronima;raadiosaatesse hiljaks jääma;raadiomaja null korrusel;võib-olla üldse viis
lihtsalt lõpus jõua;seljakotiga astub stuudiouksest;Oled valmis sekundeid;seljakotiga 10 -le;kümnete kümnete meeste;astusid raadio kahe;jõudsin raadiosse trepi;jooks anda intervjuud;räägime võib-olla võib-olla
vabalt rääkida See;Madis Aesma raadiomaja;jooksis esimeselt korruselt;Morna arvutas valesti;öelda tase arvan;vorm Oled valmis;telefonisild Ja valmis;viiendal korrusel Madis;võib-olla võib-olla rekordi
äkki Erik Morna;vahendaja liitunud Võib-olla;seljakotis viiendal korrusel;jõudsin raadiosse trepi;reaalselt hoida selga;liitšeile raadiosaatesse hiljaks;korrusele mailis Kuule;Aesma startis raadiomaja;-le korrusele Ärata
spordi spordiSis ühendatud;Vaheoja hea kolleeg;korrusel varustusega jooksevad;19 kilose tuletõrjet;võib-olla võib-olla rekordi;korrusele Ärata räägi;astusid raadio kahe;Suurepärane 85 sekundit;rekordi võib-olla üldse
kolleeg Madis Aesma;Aesma 25 sekundiga;valmis jooksma üheksateistkilose;jõuakas kaheksas korrus;Ei hetkel tundus;raadiosse trepi tasapind;masinasse lugu käima;Madis Aesma tuletõrje;53 minutit 35
Madis Aesma raadiomaja;Muidugi räägime võib-olla;esimeselt korruselt 10;joobinud galeriis aega;ütleme Ei oskagi;-le korrusele Ärata;korrusel varustusega jooksevad;Aesma raadiomaja null;-le korrusele 19
äkki Saku Läte;astub stuudiouksest katkes;-le korrusele mailis;raadiosse trepi tasapind;enamuse proovinud reaalselt;stuudiosse haagib seljas;lõpuks jõudsin raadiosse;raadiomaja esimeselt korruselt;CD-plaadi suruma masinasse
Madis Aesma 25;jalgades Kas seljakott;korrusel Madis Aesma;49 sekundit Kas;-le korrusele mailis;ületatud joostes minut;soovitus liitšeile raadiosaatesse;joostud Madis Aesma;jõuad 10 -le
särk seljas näete;Madis Aesma tuletõrje;hea kolleeg Madis;Aesma 25 sekundiga;raadiomaja null korrusel;arvan astusid raadio;plaadimasina käima tegelikult;Madis Aesma jõudmas;vedas väga-väga soliidne
kaks Madis Aesma;stuudiosse haagib seljas;loodan loetud sekundite;spordiiidse spordi ühinenud;Aesma raadiomaja null;ränka jooks anda;sekundit Täna ütleme;kaks Madis Aesma;51 sekundit Täna
aega Madis Aesma;uksest ukseni jooksja;viimasesse kolme korrusesse;Lootsid kiiremat aega;meelde vabandused meeldida;Täna ütleme nimetan;hetkest panid plaadimasina;uksest ukseni jooksja;liitunud Võib-olla ütlebki
tiitši Ja tuletõrje;Aesma raadiomaja null;jõudsin raadiosse trepi;lõpuks jõudsin raadiosse;raske murdis uhked;valmis jooksma üheksateistkilose;Kas minuti jõuad;korrusel madis Esimene;haarama kotist CD-plaadi
jõudsid tegelikult kiiremini;raskemad hunnikutes pluss;16 korrusel varustusega;jõudmas seitsmendale korrusele;-le korrusele Ei;saagi Kui plaadivõtmise;panid masinatest saagi;Aesma jooksis esimeselt;jõudsin üldse 10
Teppan spordi surnalist;korruselt 10 -le;-le korrusele 19;stuudiosse võtta seljakott;raske tegelikult meelde;jõuda stuudiosse võtta;seljakotiga astub stuudiouksest;sekundit joostud Madis;võib-olla jooksnud Tegelikult
ha manis Rääkige;kilone tundub väike;10 -le korrusele;stuudiouksest Nii 10;kurnav Ei hetkel;nimetan stuudiosse jõudsid;sekundit aega jõuda;startis raadiomaja esimeselt;Muidugi räägime võib-olla
Madis Aesma startis;seljakotis viiendal korrusel;korrus kolmas trepp;valmis sekundeid lugema;natukene kurnav Ei;telefonisild Ja valmis;Madis Aesma raadiomaja;49 sekundit Kas;joosta 10 -le
spordiiidse spordi ühinenud;Aesma jõudmas seitsmendale;Ja 12 sekundit;20 arvan astusid;-le korrusele haarama;jookse jookse Oled;null korrusel madis;seitsmendal korrusel Siis;uksest ukseni jooksja
spordiSis ühendatud võistluses;jookse Oled ronima;null korrusel madis;spordiSis ühendatud võistluses;uhke tunne tähendab;korrusel varustusega jooksevad;-le korrusele haarama;kolleeg Madis Aesma;19 Romney kotis
Ränk soovitan sinupoolne;joostud Madis Aesma;madis Esimene esimesel;korrus võetud Üheksas;küsin küsimuse Ei;-le korrusele haarama;-le korrusele mailis;20 hetkest uksest;väga-väga soliidne sooritus
Läte kaalub äkki;Nii 10 -le;korrusesse umbasest kõndides;jooksma üheksateistkilose seljakotiga;poolteist minutit ütleme;Ja valmis jooksma;stuudiosse haagib seljas;85 sekundit aega;Aga no tegelikult
Aesma startis raadiomaja;aega Madis Aesma;korrusele mailis Kuule;raadiomaja esimeselt korruselt;rekordi võib-olla üldse;jõudnud sportlane stuudiosse;masinatest saagi Kui;kolm kaks Madis;seljakotiga 10 -le
kaks Aeg Suurepärane;kilone sangpommi sisul;oskagi öelda tase;telefonisild Ja valmis;võib-olla rekordi võib-olla;vaata jutt jooksevadki;jõua joosta arvan;Spordireporterile sõnad paiskuvat;kotist CD-plaadi suruma
võib-olla üldse viis;korrus vapper sportlane;sportlane Madis Aesma;35 sekundit joostud;Oli võimaluse telefoniühenduse;ületada jookse jookse;saagi Kui plaadivõtmise;jookse jookse Oled;võib-olla väikese skepsisega
No näed noor;tuletõrje spordi spordiSis;naiste 16 korrusel;Kuule kilose seljakotiga;korrust egas võib-olla;oskagi öelda tase;Aesma raadiomaja null;Madis Aesma startis;egas võib-olla jooksnud
Muidugi räägime võib-olla;Üheksas korrus vapper;mõtlen minut 20;Esimene esimesel telefonisild;astub stuudiouksest katkes;korrust Mul jooksutossud;kiiresti vean kihla;korrusele Ärata räägi;10 sekundi 12
Madis Aesma jooksis;Kui katsunud koti;kolme korrusesse umbasest;See kolmas korrus;noor jumal mees;ühendatud võistluses minutil;masinasse hilinenud tiitši;esimeselt korruselt 10;85 sekundit 85
jooksevadki kõnnivad lihtsalt;soovitan sinupoolne soovitus;seitsmendal korrusel Siis;katkenud plaat masinasse;võimaluse telefoniühenduse hoidmine;käima tegelikult mõtlen;Oled valmis sekundeid;stuudiouksest Nii 10;10 -le korrusele
