EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eugen Kapi Orgstratsiooni;puhkpillikvintetti esimene reaktsioon;lõik orkestratsiooni õpetusena;klaverikontserdist ütelda Kontsert;otsal võimalus kasutada;Eesti tants orkistreerisime;kujuneski eesti tants;Harri Otsa loomingust;loomingut nii-öelda tervikuna
muusikute Dynamis väljendid;võtta fundamentaalne elutöö;esimene tants mäletan;leidnud laheda muusikaellu;otsekohe realiseerisin kannab;meenus Eesti tants;Eesti tantsunumber tantsulugu;Eesti tants orkistreerisime;kontsert klaver nii-öelda
sõna otseses mõttes;sümfooniline mõtlemine Mina;orkestratsiooni õpetusena kasutada;10-l kontserdil Rohkesti;realiseerisin kannab nimetust;Kolm eesti tantsu;tööst Eesti tants;Harri Otsa följetonid;helilooja loomingut nii-öelda
ERSO puhkpillikvintett täies;tähendab programmiline muusika;Kolm eesti tantsu;jääma repertuaari üldse;koju No kodu;kolm Eesti tantsu;eesti tantsu esitab;Harri Otsa klaverikontserdist;solist tegelikult jälle
suur sümfooniline mõtlemine;parajasti Eesti tantsunumber;muusika helilooja elus;Iseasi anekdooti lahtrisse;vaadata vaadata ütleme;Harri Otsa klaverikontserdi;meenus Eesti tants;Kolm eesti tantsu;küllaltki pikk tundub
õnnetu oboe halamine;õpetaja Et eksamitöö;laulu tsüklist idee;Otsa klaverikontserdi esmaesitajaks;tants number kolm;Harri Otsa klaverikontserdist;tantsu esitab Eesti;kolm Eesti tantsu;-te aastate ringist
Kapi Orgstratsiooni õppides;võimalik Ilma orkestri;kujuneski eesti tants;kontserdil Rohkesti mängitud;aeg võtta fundamentaalne;tants orkistreerisime 1954;Kolm eesti tantsu;mälestuseks Eesti tantsunumber;klaver nii-öelda puhtalt
sõit följetonid Teos;Fungaks segamini polüfoonilise;Ma improviseerin teema;-te aastate ringist;takistuseks lihtsalt teksti;Lõõtsakontsert arvates sümfooniline;tants mäletan pärineb;Harri Otsa ilusal;nii-öelda tervikuna vaadata
pealkiri vast üldsõnalisem;Eesti tants number;improviseerin teema küttis;Seda kuulaja kuulma;ongi realiseerumas takistuseks;Harri Otsa loomingust;nimetust eesti tants;Eesti tantsunumber tantsulugu;teksti puudus Selleks
vokaalkontserdi amore See;meelepahaks prelüüdi alustanudki;kirjutasin kevadel vokaalkontserdi;euroodi teemast kuulame;teema otsekohe realiseerisin;nimelt sümfoonia hoovõtt;kolm Eesti tantsu;Eesti tantsu Need;kolm Kolm eesti
näiteks Stravinski sümfoonia;paatides mõndagi tagantjärele;meenus Eesti tants;dile viieosaline sõit;võimalus kasutada sümfoonikum;orkestratsiooni osas Ja;Eesti tants orkistreerisime;tantsu esitab Eesti;ajal kohas huvitav
tegelikult jälle Lõõtsakontsert;mälestuseks Eesti tantsunumber;sümfooniline kontsert orkestri;vaeseks jääma repertuaari;küllari otsal võimalus;ajal konservatooriumi orkestriga;mälestuseks Eesti tantsunumber;Eesti tants number;Ma leiaks võib-olla
sümfooniline mõtlemine Mina;koorika värvingu dramaturgiliselt;kolm Eesti tantsu;Otsa klaverikontserdist ütelda;intrigeeriv teema otsekohe;sümfooniaorkester dirigeerib Kirill;Eesti tantsunumber teema;lugupeetud Harri Otsa;Raudsepp 1972 aastal
lõppeksam antud teema;jäi mälestuseks Eesti;momendil kirjutasin eksami;tihti mängib puhkpillikvintett;tants number kaks;arvates sümfooniline kontsert;Eesti tantsu Need;rääkida Harri Otsa;funktsioonidega pianistina nii-öelda
rahvusvahelise muusikute Dynamis;tudengipõlve aega ERSO;tööst laulu tsüklist;MTÜ liinis vabast;teema küttis unustasin;kujuneski eesti tants;Harri Otsa klaverikontserdist;parajasti Eesti tantsunumber;70 -te aastate
Ja auvõlg Laulasmaa;Otsa klaverikontserdi esmaesitajaks;huvitav kuulata helilooja;See fuga üldse;huvitav intrigeeriv teema;loomingust lõik orkestratsiooni;parajasti Eesti tantsunumber;meenus Eesti tants;dramaturgiliselt sisulist värvi
natukene aldid Eanalija;segamini polüfoonilise homofoni;tants orkistreerisime 1954;muusikaga Kõigi kardetud;näppu huvitav intrigeeriv;tööst Eesti tants;esimene tants mäletan;tööst Eesti tants;nii-öelda orkestrit tunnetama
mõnus huumor natukene;suur sümfooniline mõtlemine;mälestusmärgina esimesest loomingulisest;Otsa följetonid spetsiaalselt;ütleme pala eraldi;lõik orkestratsiooni õpetusena;Harri Otsa klaverikontserdi;eesti tants number;Kaks aastat hiljem
oboe halamine jaa;hiljem professor Eugen;tantsu Umbes kella;tundub klaverikontsert alguse;nii-öelda puhtalt soleeriv;vast tihtipeale heliloojad;tants orkistreerisime 1954;õppima Harri Otsa;tähendab programmiline muusika
See fuga üldse;orkestratsiooni õpetusena kasutada;Sest esimene tants;Otsa loomingust mänginud;funktsioon teatud määral;tants mäletan pärineb;kirjutama prelüüdi tantsu;eesti tantsu esitab;reaktsioon sarnane Nojah
antud teema Reemarroris;professor Eugen Kapi;Ja lindistasime ajal;anekdoodis leida määral;improviseerimisel näha kulgeda;võimalus kasutada sümfoonikum;tantsulugu lõppenud Kaks;loomingust viimaseid raadiolindistusi;nii-öelda puhtalt soleeriv
See pealkiri vast;Jaanemine kvintett raadios;kuulata helilooja loomingut;mängitud hüljatuna anekdoote;tantsu Need tantsud;sümfoonia hoovõtt küllaltki;tantsud omamoodi käinud;Eesti tantsunumber teema;võib-olla lähema väljenduse
lugu õnnetu oboe;prelüüdi Foogad kevadised;korrigeerimist orkestratsiooni osas;ERSO puhkpillikvintett täies;ämm koju No;sümfooniaorkestri koosseisuline loodud;prelüüdi tantsu Umbes;tantsulugu lõppenud Kaks;pianistina nii-öelda orkestrit
väikene suvilakene Laulasmaal;omamoodi mälestusmärgina esimesest;näiteks Stravinski sümfoonia;tants orkistreerisime 1954;huvitav näiteks meelde;nii-öelda orkestrit tunnetama;meenutada Tõepoolest tantsudes;kirjutama prelüüdi tantsu;esimene reaktsioon sarnane
jääma repertuaari üldse;prelüüdi See harmoonia;Eesti tants orkistreerisime;meelde mängitud hüljatuna;idee ongi realiseerumas;meenutada Tõepoolest tantsudes;pianistina nii-öelda orkestrit;Sest esimene tants;kohas huvitav näiteks
vast üldsõnalisem Ma;harmoonia õpetaja Et;1954 Ja lindistasime;nii-öelda orkestrit tunnetama;number kaks pärineb;kasutada sümfoonikum mõtlemise;tantsunumber tantsulugu lõppenud;Otsa loomingust viimaseid;näiteks Stravinski sümfoonia
viieosaline sõit följetonid;muusikalisi kujundeid vaadata;vee momendil kirjutasin;följetonid spetsiaalselt mindudki;vaadata ütleme pala;sümfoonia kolmes osas;tantsu motiivikene meeldis;esimene tants mäletan;1972 aastal valmis
pärineb märksa hiljem;dramaturgiliselt sisulist värvi;ajal konservatooriumi orkestriga;võimalik Ilma orkestri;aega sattus näppu;nimetust eesti tants;arvates sümfooniline kontsert;viimaseid raadiolindistusi sümfooniaorkestri;tunnetama mängida võimalik
aega ERSO puhkpillikvintett;lugupeetud Harri Otsa;pianistina nii-öelda orkestrit;Loo esialgne pealkiri;jäi aega sattus;sümfooniline mõtlemine Mina;loomingust lõik orkestratsiooni;Need tantsud omamoodi;sõna otseses mõttes
Dynamis väljendid pealkirjad;niiskertzolikulaadi mõttes leian;kontsert orkestri klaveripartiid;laheda muusikaellu mängijaiks;arvates Kontserdis ütleksin;partituuriga ansambli mäletan;Sest esimene tants;tants number kaks;mõndagi tagantjärele mõtlen
mängijaiks Jaanemine kvintett;prelüüdi tantsu Umbes;omamoodi mälestusmärgina esimesest;mängitud aastaid Loo;kahe tegelase vastandamine;elatas suur sümfooniline;Lõõtsakontsert arvates sümfooniline;tants number kolm;leiaks võib-olla lähema
fuuga See fuga;aastal valmis puhkpillikvintett;aega loominguliseks tööks;tantsunumber tantsulugu lõppenud;nii-öelda tervikuna vaadata;Eesti tants number;helilooja loomingut nii-öelda;tantsunumber teema Ma;Rootsis vast tihtipeale
aldid Eanalija ajal;Nii anekdoodidki toolid;loomingust lõik orkestratsiooni;valmiski kahele klaverile;rahulolematus olemise saamiste;orkestriga aastaid hiljem;nimelt sümfoonia hoovõtt;Harri Otsa klaverikontserdi;ajal lindistati uuesti
neli prelüüdi Foogad;teab kalurite rõõmusid;1972 aastal valmis;kirjutasin kevadel vokaalkontserdi;asetavad varju loomingu;pika muusika helilooja;ajal konservatooriumi orkestriga;pealkirjad Harri Otsal;Ja tegutsesime MTÜ
tähendab programmiline muusika;sümfoonikum mõtlemise eelised;tööst Eesti tants;niiskertzolikulaadi mõttes leian;tsüklist idee ongi;orkestrit tunnetama mängida;otseses mõttes tantsida;Harri Otsal Nii;lõppenud Kaks aastat
Matti Reimann Rääkides;Eugen Kapi Orgstratsiooni;tantsu motiivikene meeldis;stuudiosse meenutada Tõepoolest;jaa jaa alaline;viimaseid raadiolindistusi sümfooniaorkestri;elatas suur sümfooniline;loomingulisest tööst Eesti;kolmes osas kuskile
teema Reemarroris teema;pulga tantsu motiivikene;teema Ma improviseerin;katki Sellest eksamist;materjali vaimukat materjali;eesti tants number;orkestriga aastaid hiljem;tantsunumber tantsulugu lõppenud;Harri Otsa följetonid
See harmoonia lõppeksam;konservatooriumis tea assotsiatsioonid;Kui asusin õppima;Ma improviseerin teema;paik eksemgi vahest;orkestratsiooni õpetusena kasutada;sümfooniline mõtlemine Mina;tants mäletan pärineb;Matti Reimann Millistele
tudengipõlve aega ERSO;Eesti tantsunumber teema;tants number kolm;teema Ma improviseerin;kohas huvitav näiteks;konservatooriumi orkestriga aastaid;tantsu Umbes kella;tants valmis Villem;Kui rääkida Harri
programmiline muusika lõhki;mängijaiks Jaanemine kvintett;kella kahe tants;See harmoonia lõppeksam;alaline rahulolematus olemise;Stravinski sümfoonia kolmes;orkestri klaveripartiid tihedalt;tantsud omamoodi käinud;Vot huvitav kuulata
vaatame üldse künteeti;puhkpillikvintett Natukene niiskertzolikulaadi;esimesest loomingulisest tööst;kahe tants valmis;omamoodi peegelduks loomingu;raadiolindistusi sümfooniaorkestri koosseisuline;Need tantsud omamoodi;kahe tants valmis;Harri Otsa klaverikontserdi
halamine jaa jaa;loomingust lõik orkestratsiooni;orkestriga aastaid hiljem;tegelikult jälle Lõõtsakontsert;võtta fundamentaalne elutöö;kontsert orkestri klaveripartiid;viimaseid raadiolindistusi sümfooniaorkestri;Otsa loomingust mänginud;Ja rääkida Rootsis
Orgstratsiooni õppides ülesandeks;mõtlen tundub klaverikontsert;asusin õppima Harri;Rootsis vast tihtipeale;eksemgi vahest kodumiljöös;kenasti Harri Otsa;pulga tantsu motiivikene;tantsida Ja auvõlg;Kolm eesti tantsu
tantsunumber teema Ma;polüfoonilise homofoni stiiliga;nimetust eesti tants;Mingil määral koorika;kannab nimetust eesti;Eesti tantsunumber tantsulugu;tantsunumber teema Ma;kenasti Harri Otsa;kontserte näiteks Stravinski
linna anekdoodid Aga;Natukene niiskertzolikulaadi mõttes;pika muusika helilooja;aega ERSO puhkpillikvintett;juttu tähendab programmiline;helilooja loomingut nii-öelda;eesti tants number;orkistreerisime 1954 Ja;kindlasti Ma mõtlen
tööst Eesti tants;valmis Villem Kapp;mõtlen tundub klaverikontsert;dirigeerib Kirill Raudsepp;vaatame üldse künteeti;Son nimelt sümfoonia;sümfooniaorkestri koosseisuline loodud;loomingust lõik orkestratsiooni;koju No kodu
käsile Selle mõista;Kapp kontrollimata harmoonia;nõudis lõpetaksin eksamitöö;sümfooniaorkestri koosseisuline loodud;funktsioonidega pianistina nii-öelda;Aga Harri Otsa;Otsa loomingust mänginud;harmoonia lõppeksam antud;tants 79 -st
värvi olegi tihti;katki Sellest eksamist;kõlanud 10-l kontserdil;hõljetonidest arvavad Janune;vastandamine tõsine asjalik;Rääkides Harri Otsa;suur sümfooniline mõtlemine;esmaesitajaks Matti Reimann;Kirill Raudsepp 1972
Natukene niiskertzolikulaadi mõttes;nimelt talvisel vaheajal;elust tööst laulu;vokaalkontserdi valmis Felix;osas Ja arvatavasti;kirjutama prelüüdi tantsu;kontsert orkestri klaveripartiid;tantsu Need tantsud;79 -st aastast
paik eksemgi vahest;Harri Otsa loomingust;konservatooriumi orkestriga aastaid;mõnust tegeleda puhkpillikvintetti;teema Ma improviseerin;Harri Otsa följetoni;sümfooniaorkester dirigeerib Kirill;meenutada Tõepoolest tantsudes;töö tegemisel jäi
