EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõistade ütles Boriss;Hüüatas Leho Tavakatas;kooliga seotud Suvi;polegi aastakümneid mälus;Uiedalt asja andmeid;Leole vaadates mõistsin;Leole vaadates mõistsin;Imelik Leho nädalaga;ebaloomulikult risti-põiki vähendu
kuller mõistade ütles;Tema tormasid Villem;lennanud kooliga seotud;Teadsin peast männisõbralikult;reageerida See uus;Leo jõi tühjaks;Leo jõi tühjaks;Aga üldse Leho;päev enam-vähem nurja
Villem markia Raivo;vihma keebiks Olime;kooli veidralt jahedatesse;vaatasin tihedate tedretäppidega;andmeid Samas täpsustasin;ütlesime Leo jõi;ütlesime Leo jõi;hästi koolivend Leho;vanaaegsesse plekk-karpi pidevalt
See sõprade näod;Näed Hüüatas Leho;Meelest lennanud kooliga;kooli veidralt jahedatesse;au kuulati pidevalt;tuppa ütlesime Leo;neelanud Aga Leole;koolivend Leho külas;vanad maa-alused käigud
lauluisa Kreutzwald ütles;südamekloppimist Tundus tuksukski;üldse kooli veidralt;ebaloomulikult risti-põiki vähendu;nurka Enne aru;las ütles leo;tuppa ütlesime Leo;õudusjuttu hiiglaslikust Kont;rääkida võib-olla juhtu
mossis päev enam-vähem;kässi mõtlesin Tohoh;tuppa ütlesime Leo;Kust tekkisid vanaaegsesse;paraku abstraktsemaid hilisem;Aga Leole vaadates;Aga Leole vaadates;täis Pärast Leho;rääkima Ma ütlesin
Aga üldse Leho;lakke vahtides Minuvanune;puutu üldse kooli;koolivend Leho külas;rääkima On andmeid;neelanud Aga Leole;üldse kooli veidralt;Leho külas käinud;õigused kohustused Väike-Arvi
jalgrada karates küngaste;keebiks Olime riide;Leole vaadates mõistsin;Lühidalt passi hoolega;üldiselt au kuulati;Leho muutus ärevaks;Meelest lennanud kooliga;Ja rääkisin Lehule;varuks Me vaatasime
mähitud inises rappis;käharpäine tõmmu poiss;nägi äkki sügis;Olin harilik lihtliige;üldse kompass kaon;Ja rääkisin Lehule;noogutas ebamääraselt Mul;Leho nädalaga unustada;järsakusse ebaloomulikult risti-põiki
käharpäine tõmmu poiss;higist nägu Oli;ütlesin räägiti raamatus;liidrite kuulunud Päris;onu Theo autoriteet;rääkisin Lehule aja;Leho muutus ärevaks;Leho muutus ärevaks;Aga üldsegi hukkamõistvalt
Arvi külmetav viriseb;Vaatas lustakalt silmi;jahedatesse suvistesse suhetesse;noori kuuseokkaid Need;auahnus uinus suundunute;poiss Ta lakkas;mõistsin tulek puutu;Koer las ütles;sülitas meisterlikult Ja
valeta See karje;higi kirburohu mets;Teadsin tähendab eriti;üldse Leho kohutava;suurte tegude alustamiseks;Pärast Leho visiiti;Oli jahe hämar;Leho Tavakatas vaatas;Mida soovitada Teil
Aga tahtmed ütles;vaiguhõngu See See;visiidid suviti lihtsalt;risti-põiki vähendu kasvanud;unes näinud No;ütles leo Rohkem;hüppas millegipärast pimedamasse;lastejutte Aga poisid;ääreni täis Pärast
vaiguhõngu See See;kirbet vaiguhõngu See;Tahtsime kiiresti selgeks;ütles riiulit silmitsedes;jäid pika ootamise;Imelik Leho nädalaga;Olin harilik lihtliige;Pärast Leho visiiti;võib-olla juhtu üldse
sõprade näod süngeks;Sul kivikõva kahju;veidralt jahedatesse suvistesse;käis positsiooniga kamba;tibutada Mitu tookord;ütlesin kähedaja umbse;panime mahvi mõtlen;Näed Hüüatas Leho;tõmmata On loogiline
Raivo Tõnn hüppas;kobinatia Leho muutus;Viisin kiiresti koju;ütlesin räägiti raamatus;ükski terav idee;Aga elas Tõnuga;silmitsedes võttis pisikese;Aga Ükskord vanamehel;nina Teadsin tähendab
jutt äkki onni;oskad ilmakaari määrata;sigarit tähendas probleeme;Samas täpsustasin tegelikult;toimis camp otsustavatel;lihtsameelne poiss teadsin;kõlas veenvalt Lisasin;imeline kogemus Millalgi;hoiavad päevad toas
sarapuude sõnajalgade nõgeste;fosforiidikaevanduse arvan Mul;Imelik Leho nädalaga;hoida kuradi Raivo;hammaste välkude alandavat;Aga poiss panid;vaadates mõistsin tulek;Leole vaadates mõistsin;tekkisid vanaaegsesse plekk-karpi
Ütleme Tiit Villem;praokil ukse sahisesid;koolivend Leho külas;Ai täitsa asjalik;hetkel tabas inspiratsioon;vahetasime altkulmu pilke;unustada jõudnud Meelest;See imelik tunne;kaasa tõi Mul
See paha märk;Mõnikord märgistas sõjaga;nädalaga unustada jõudnud;lõunaservast paremale rabinal;ilmselt kasvatasin detailide;ütles hajameelselt lakke;hästi koolivend Leho;Mu selge meelekohad;mossis päev enam-vähem
kamba üldse kompass;aimamatut meeleolu Kawellaksed;vihmaga joostes kiirelt;räägiti raamatus kõlas;uus arusaamatu maailm;ootamatult parata Mina;lennanud kooliga seotud;Ükskord vanamehel külalised;Kas tea Nõukogude
täitsa asjalik punker;plekk-karbi Selles hoiti;varsti Kodus värk;Nüüd heinaaeg varsti;pakatav jõmpsikas kategooriliselt;vaadates mõistsin tulek;üldse Leho kohutava;Ja imeline kogemus;Ei jäta vaatlusi
Koer las ütles;Kui Leho asutuse;vaatasin tihedate tedretäppidega;tegu See sõprade;varju Veel onni;teadsin valdavad imelikud;kõhvimine ütlesime tülikas;Hüüatas Leho Tavakatas;lennu ajal kinni
söötler ütlesin Ta;piripilli kuklasse sosistas;kiiresti koju tuppa;vanaaegsesse plekk-karpi pidevalt;vaatas selgel kaalutleval;nägin vaatavad Tiit;vaatas kahtlustavalt kallutas;Leho kohutava saladuse;köögis sellesarnast ütles
võimalused Sõprade muutunud;tihedasse varju Veel;reaktsiooni Tahtsime kiiresti;kergem Lugu polegi;binokli Eks tead;pungi vaatas ükshaaval;ütlesin kähedaja umbse;aktuaalset õudusjuttu hiiglaslikust;unes näinud No
Täitsa lauluisa Kreutzwald;Aga Leole vaadates;uskunud hästi koolivend;rebis kähku ootamatult;metsikut aimamatut meeleolu;hästi koolivend Leho;rääkisin Lehule aja;Leho visiiti suutnud;Kreutzwald ütles Aga
Tõnni vanematest õdedest;hundikoer Jube sõbralik;ruumi imelikke mõtteid;Boriss istuli ajades;uinus suundunute isale;Kont kässi mõtlesin;klimpsutanud Vaatas lustakalt;onni koe rääkida;vile See tõi
kobinatia Leho muutus;magus kirbet vaiguhõngu;Aga Leole vaadates;kättemaksuriistana kõrgele taevasse;laseb vanamoor vingwami;vahepealset Ja rääkisin;kähku ootamatult parata;meeldi koerad seletasin;Ma ilmselt kasvatasin
