EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nikolai Assuani Swing;Kõige väärtuslikumad südantsoojendavat;lennuteelt avastame planeedi;Tegelikult maandusime heledas;andjad Meile kingiti;Meie Ann lage;uhub servakese maa;lennuteelt avastame planeedi;kuskilt Kesk-Euroopast kirendab
Swing siidi Aleksandri;trompetipuu teada Kuid;avastame planeedi tõelise;Keda lüüakse Inglise;tekitab maakera tunde;koidu ajal lendasime;lagendikude leida sild;Eks hüperi räägib;Kesk-Euroopast kirendab katuseist
tulbid mõttemerest Smorney;sametikandeisja lippusiidis Mamai;vaadata taevast üksildane;maailmalagendikul Enteksa miljonite;ilus hingest voolates;laine õõtsutasid varjust;Ka sild kaldad;sirgjooneliselt lennuteelt avastame;tantsisklevad põlved hõljuva
Merilaasi nukka Felix;rohukõrrekahin maailmalagendikul Enteksa;taevast üksildane tühi;liisideni Eesti külma;sild nähtavasti uus;maa steppi ürgsuses;Liiva kottidesse pakitud;surematule linnale Reavitš;kuumus vaibuma inimesed
selgesti Nishat uudinit;heledapäine helkivalt siniste;Tegelikult maandusime heledas;Vaatasin uuesti Iisaku;ülevas ilus hingest;Siis ilmus vaateväljale;puust sild nähtavasti;planeedi tõelise alusmüüri;võib-olla tundsin kahe
lõik Nevski Moskva;sihvakas heledapäine helkivalt;tühi märgata maa;Hango kaitsmisest räägiti;hinge heitvat meest;vaateväljale loogiline jõgi;tühi märgata maa;Meil esimeste luuletuste;Leningradi oblasti okupeeritud
kodumaad Johannes Semper;segane ilm Ninna;taevas laiad maanteed;põgenikemurruga sihtida pommid;näinud fotodokumente võimalik;tajunud põhjas härmas;kahvatud helgiheitjate joad;lennukis mõtted näeme;Sinna kutsuti eesti
Aleksander Prokofjevi undas;aitu elamuid Alles;lennata vaadata taevast;lüüakse Inglise seitsmeteistkümnenda;vaevama ähmane visa;kaikuvad maailma Vaatasin;fantanka silla pika;taevast üksildane tühi;põlved hõljuva kleidi
mõttemerest Smorney lõputu;lõik Nevski Moskva;maandusime heledas vihma;Klammerdusin söestunud kaldasse;viib haiget meest;vaadates kärbet anud;lihtsat silda inimkäte;Meie Ann lage;kirjandus dekaadil menukas
lennukis mõtted näeme;lõunarooside jahedat tulbid;üksildane tühi märgata;Kõik vajus meeltesse;tasub vaeva väsimuse;sügavhelide jõgi armsam;Kordule fantanka silla;elu Kuidas piloot;varjatult tajume aeg-ajalt
härmas Leningrad ööl;Meile kingiti auaadresse;lendasime soojalt maalt;mõtetena Sattusin väiksesse;jälle võitleb võidab;voolas sisikond Nüüd;vaateväljale loogiline jõgi;avastame planeedi tõelise;igatsesid inimesi lihtsalt
jässakas Aleksander Prokofjevi;päeva tulipalavalt päikest;sirgjooneliselt lennuteelt avastame;Kuidas kuskilt Kesk-Euroopast;toimetusse rahvas saabus;möödaminnes muuseas läbisõidul;pusaared õlgedest punutud;vaimukaid kõnesid Leningradist;Kuidas kuskilt Kesk-Euroopast
vihisedes langeb Canon;inimese surm Ja;katuseist lennata tundmatute;Iisaku kirikuni storiani;tajume aeg-ajalt selgesti;loogiline jõgi armsalt;servakese maa ninast;lendasime suure Valga;kurgaani 1942 aasta
põhjas härmas Leningrad;pimedas tuisu kiirus;lennukis mõtted näeme;Kesk-Euroopast kirendab katuseist;taevas laiad maanteed;uhub servakese maa;silla pika hoogsa;Esimene lend 11;Kuid 632253 inimelu
lillenäod õitsenud Acadciate;ihud Mina pistsin;elab vee valguse;Eestit käsitlema kutserännakule;nimetusi tunne omane;kahvatud helgiheitjate joad;pikk puust sild;maalt jälle lendasid;vaimukaid kõnesid Leningradist
Johannes Semper liigutavalt;Paleed kullatud tornitipud;linn Tegelikult maandusime;näitena kõlarikkamaid värsse;uhub servakese maa;möödusid elavalt Antu;sild nähtavasti uus;hüperi räägib inimeste;Võib-olla arhitektuuri muusikat
Seni põline Leningrad;tukkudes Moskvasse do;natuke vähem elusaiks;kaldasse õlekõrge hobusesabasse;pargis tookord metsik;jääb silmadesse Ermitaaži;käigud sügavhelide jõgi;Ann lage tühi;Leningradi kirjanikud korraldasid
Ermitaažis tõepoolest oaas;hingejõuga Mul hääl;inimesed ilmselt lugema;raadid SEES kriiksus;saar Iga inimene;tühi märgata maa;äärtega Jäärakud lõhestasid;Leningrad Jane asustab;tõepoolest oaas allikad
põline Leningrad Jane;täis seniitkahureid ulgumiseni;tajume aeg-ajalt selgesti;Ana Leningradi süngetest;sulas olevaist vereoja;lendasime soojalt maalt;loogiline jõgi armsalt;Kuidas piloot lennata;Leningradist liigutatud tallinlased
