EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
veetõus suur tõus;Siin Läänemeres mõtleme;kanad siinsamas Saaremaal;See peegeldab selgesti;arvuti anna selget;geoloogiadoktor Kaarel Orviku;geoloogiadoktor Kaarel Orviku;rannarahvad maailma meretõus;võib-olla pikemalt rääkida
altar Pitke ütles;Ja ettevaatlikumalt Loodus;rääkima Eesti rannikule;Tuttavaks rääkisid meeldib;aspekt pakuti tähendab;Kaarel Orviku geoloogiadoktor;Kaarel Orviku geoloogiadoktor;rannarahvad maailmamere tõus;Euroopa Põhja-Ameerika esindajad
Põhjamere näed raudselt;nimetab töös liivarandu;Siin Läänemeres mõtleme;Kõiki Pirjakud arvestame;See esimene signaal;Kaarel Orviku uurimistöödejuhataja;töötanud geoloogia instituudis;veetõus viia maailmakaardilt;sõita järvede jõgede
süsteem korrast lihtsalt;paarikraadine kliimatõus tuua;mererannikul rääkisime maakeral;vedases ründile tase;Ja esimene signaal;Kaarel Orviku keskkonnaministeeriumi;Kaarel Orviku uurimistöödejuhataja;meretõusu randade Ja;Et jaa-jaa näha
Soome lahes Intame;maakera kliima vöötmeid;räägime mere rannikust;prognoosidega tasu Veljo;ükski arvuti anna;Orviku uurimistöödejuhataja projektijuht;geoloogiadoktor 30 aasta;rannarahvastel ütleme kanalisatsioonitorustikud;tõepoolest tsükleid maailm
sõna otseses mõttes;geoloogia instituudis Ja;asustus põhjarannikul asju;tooksin näite räägitud;merest adru head;Orviku geoloogiadoktor 30;ranna geoloogid tegelevad;maailma meretõus Kui;kahjustatud endise rändu
tammide kanalite süsteem;tammiga kaasneb Kui;Lubasime räägime merega;Siiamaani Venemaa üldse;kujundamisel meeter meeter;uurimistöödejuhataja projektijuht Samuti;siiamaani eesti teadlastelt;Eesti rannikule rajatakse;teadlane paaril-kolmel käinud
niukene õrnem hõljum;kaasa paarikraadine kliimatõus;Ja järve rannanäide;arvestama See kallimaks;See 1 5;inseneribüroos Merin tegeldakse;Orviku uurimistöödejuhataja projektijuht;rääkima Eesti rannikule;jutt Loode-Eesti ütleme
õrnem hõljum kandus;hetkeseisust lähtudes Aga;Ja mõtleme Põhja-Eesti;nelja kraadist kliima;nii-öelda nähtav tulemus;võtnud Kaarel Orviku;uurimistöödejuhataja projektijuht Samuti;maailma meretõusu randade;eriti viimase viie-kuuekümne
savi niukene õrnem;tsüklid kõrgeid tasemeid;jõgede mererannikul rääkisime;kõrgemale tavaline kraavikene;anna selget vastust;siiamaani eesti teadlastelt;juhatati teadlased Rannauurijad;teemal alustasime Rannikuriigid;võib-olla aastad 80
keskmiselt mõõdetes mõõn;maakera ajaloos geoloogid;Rannas tore elada;Leedu mererannakest imevähe;sisendada sadama arvestama;töötanud geoloogia instituudis;eesti teadlastelt järelvaatlusi;prognoosima geoloogiadoktor Kaarel;Ja võib-olla ähvardavam
kuuselinik Alex osa;kliima soojemaks toob;õnneks Leedus rannad;Tähendab kliima üldine;aset leidnud Need;Orviku keskkonnaministeeriumi nõunik;rääkima Eesti rannikule;hiiliva veetõusuga rannas;tekkimas ületada 10
tase tõusis võttis;geoloogia ajalugu üldse;Me räägime mere;Sihukest samase sadama;hull asi ütleme;ülelauad Kaarel Orviku;Orviku geoloogiadoktor 30;maailma meretõusu looduslikuks;merest tõenäoliselt Lääne-Eestis
arvestame tõusuvee võit;Mida ennustame 100;Saaremaal järve rannas;Aafrika riikides lugege;102000 102100 meeter;Kaarel Orviku prognoos;rannauurijad ranna geoloogid;räägime mere rannikust;kuulajatele öelda võib-olla
ütles globaalne merede;komisjonidest tegeleb rannikutega;rannast kaugemale probleemid;See omaaegne sadamakoht;aspektist vaatama näiteks;Meie Eesti raadio;lastani loodusekaitsjana geoloogina;maailmamere tõus Natuke;kommunikatsioonide natukene odavam
tahvardab taseme tõus;lõuna jääv purustusala;geoloogiadoktor Kaarel Orviku;Esiteks elukvaliteet dieediga;esimene signaal loen;Ja inseneribüroos Merin;prognoosima geoloogiadoktor Kaarel;veetõusuga rannas Eitades;võib-olla leiame 10
tõuseb tõuse sisemaal;Ma Värska pudeli;põhjarannikul asju üsna-üsna-üsna;kõrgemal kõrge luiteharja;sadamas tekib seisev;rääkima Eesti rannikule;Eestis nimetas harjunud;tõuseb lausa merest;avaldama võib-olla Soome
meremere probleem üksibatsioon;Aga ühesuunaline liikumine;Kaarel Orviku keskkonnaministeeriumi;stuudios tugitoolis istet;signaal loen vaata;veepiir Eesti põhikaardiga;teadlased Rannauurijad nimetavad;maailma meretõus abis;pakkunud küllaltki huvitava
tõmbas liiva tõmbas;kulutust tehkikaid öeldakse;Orviku keskkonnaministeeriumi nõunik;Sest tooksin näite;uuteks suutmeteks Need;projektijuht Samuti omab;aasta töötanud geoloogia;rannaseisund Just Ta;ongi Me räägime
kõrgemal jõed maas;kirjutatud Näiteks Võrtsjärv;tähendab meres kaitsta;lisaarvud jooksevad niukse;läände vahendeid valides;vee jäänud Eesti;geoloogia instituudis Ja;põhimõtteliselt rannarahvastel ütleme;jaa-jaa näha lihtsalt
