EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pidu semis Russow;pulme räägitakse Russowei;Tallinnas suurt pulmapidu;Järdokia omamoodi ütelda;tall lendlev näiteks;Hansust saanudki paari;segaselt rääkinud tollaste;16 sajandil pulmas;mõisast natukene hiljem
riigi Darlites 2000;keskaegne söögitegemine pulmadest;Tuleme Tallinnas pulmade;Rakvere esitantsimise tõi;arveid maksmata arveid;tollaste pulmade nii-öelda;kord teada kullatud;Liivimaasõja ajal pulmadeks;inimese kaks-kolm aadliku
Timi hiljem Magnus;ütleb hiljem pulmas;teame parajasti Tallinnas;seitsmeteistkümnes sajand arvedžiba;kujutan programm käis;siinset pulme räägitakse;paari Tuletame meelde;Tallinnas pulmade teada;aru küsida võib-olla
stati Niilunud iksootika;orkestrit Ja kallid;siinset pulme räägitakse;hilisemast perioodist teame;full Aga lubatud;ütleb hiljem pulmas;paabulind See kord;mõisamajad eelistati pulm;16 sajandil No
semis Russow räägib;Nad abiellusid Novgorodis;Tallinnas pakuti pulmalauas;Põldsami raamatust koosnema;maksmata arveid vaidlustatud;Iivuashenkelberg naisevõtt õnneks;teada kullatud sulgi;mõisas tähendab pulmas;5 protsenti elanikkonnast
von männifuuseni Hans;paabulindu Aga teab;parajasti Tallinnas suurt;lõpuks lisapunkt Riispiteritu;kulutusi näiteks toidule;pulmapidude ütelnud tollal;lihtlabaselt Nii öeldud;Tuleme Tallinnas pulmade;küsida võib-olla mõttega
Russavit Rosso kirjutab;pruut pulmas kaetud;täna ongi pidulikum;Nii üheksast sälittlisse;hästi tall lendlev;pidutseda pulmapeol Kui;Hinna Põldsam ütles;Tallinnas suurt pulmapidu;kuskilt mujaltki lausa
reglementeeritud Fula määrsus;suhkrut ingverit pipart;Tallinnas pulmade teada;Riispiteritu tuntud suguvõsa;näiteks pulmade Need;Tuleme Tallinnas pulmade;päevast kuuldud fraas;suurt pulmapidu Aga;väga-väga kõrges raeseisuses
Karksises lõbussis kuramas;tähendab Harjumaa-aadlik Teide;uhkust Tuleme Tallinnas;raekotta eestantsija määras;lubat lubatud sära;rääkinud tollaste pulmade;siinse maanurga hõis;pulmadest pidudest 16;kuld- hõbeehteid räägib
põse Russav ütleb;Aga tähendab kõrgaadli;joomine keskaegses Tallinnas;pulmadest pidudest räägib;meelde tegelikult aadel;pulme räägitakse Russowei;pruuti-peigmeest Tere päevast;pidudest pulmadest räägib;veebruaris-märtsis sageli rukis
tütar Fokia Timi;Staritsa Dmitri turstid;räägib Ants Hein;leitakse keelati Siis;teab base 1000;külalistähendab nii-öelda paari;kroonikas alguses Mis;juttu pulmadest pidudest;nimelt tahaks võtta
tähendab sõba ülasõba;pulbadele seotud asjad;uhkem pidu ajal;tarvitada saksa sadulaid;oligi tegelikult maksimum;Tallinnas pakuti pulmalauas;sousti saates juttu;pulmadest täitaks pidutsemisest;Põhja-Eestist külalisi Riia
ütleb russo russo;Liivimaasõjaaegseid tegelasi Hertsog;Liivimaasõja ajal pulmadeks;koosnema kollane soust;arveid vaidlustatud arveid;pulmi Aga jutt;krambi eestantsijad ütlebki;Liivimaa rahvast pulma;tantsides õlgedest räägib
verst fürss tähendab;Mis puutub orduhärrade;filosoofiadoktor Ants Hein;programm käis mõisas;Vaevalt kujutan programm;kirjeldas friiskamis pulmadesse;teada Küll keskajal;pulmadest pidudest räägib;seotud väga-väga kõrges
Hansbon Rispiiteriliaga Iivuashenkelberg;Tallinna keskaegne toitumine;Täna kihl õpitoa;Tuleme Tallinnas pulmade;nii-öelda paari loomulikult;istus pruut pulmas;räägib räägib Endel;pulmadest räägib esile;Ja täna ongi
russo russo liialdab;Me aadli pulmakäiku;nimelt Tallinna keskaegne;praegugi skulptuurides pulmad;perekond võib-olla null;daame õnnitlema pruuti-peigmeest;koogid Õhtust kakraapanis;ajalooallikas Ta pulmamäärusi;kuulus 1558 aasta
kõrges raeseisuses Pool;Oligi tavaline leskedele;pulmadeks pulmi päeval;Põldsami raamatus söömine;null viisakalt natuke;Tallinnas pulmade teada;peigmehe saabumist Palju;algas Läänemaal pulmas;550560 võib-olla 1600
Agrina krussav ütleb;eestantsijad ütlebki jumal;juttu pulmadest pidudest;Lott üleüldse Novgorodis;kujutan pulm absoluutselt;juhtus pulmas pulmas;pulmade teada üpris;pikemalt juttu pulmadest;1649 jutluseraamatus ütleb
Hans von Rispiiteri;Novgorodis abiellus tingitud;ajal suurem pulmad;Ortuaariat jälle tsiteerida;lisada head veini;jutt aeg pulmas;teati Noh kujutan;Aga aadlikud pulma;Hein kolmesajas- Eesti
õnnestus keskaegne söögitegemine;pulmade nii-öelda kõrgseltskonna;pulmadest pidudest räägib;Russowist tuleneb peegeldage;võib-olla null viisakalt;Me aadli pulmakäiku;nimeliselt paari pandi;tähtsal aadlikul pulmad;seitsmeteistkümnendal sajandil tähendab
