EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
GPS globaalnavi cation;See veeteede ametil;sadamas õige väikeses;Siin teisigi laevu;globaalnavi cation system;laas Tallinna reisisadamasse;Eesti merelaevanduse eestkostel;rannavalve kaatrilt Eeva;jahid sõidavad siia-sinna
rahvusvaheliselt Traffic Control;võtta Raha laev;Ahoi süda merele;õigemini mäletan sõitsime;annab reguleerida vastavalt;teisigi laevu Eesti;meremeestest põud Eestis;Kui rääkida rannavalvelaevadest;antud amet nii-öelda
liikluskontroll rahvusvaheliselt Traffic;nii-öelda piipar Peiler;tänane suurele merele;A3 mees Kaadritega;tundi root viima;hundipea sadamas Eesti;teisigi laevu Eesti;rääkida rannavalvelaevadest tuukrikaater;ülesanne Eestil 12
Traffic Control Tema;rannavalve kaatoriks Ja;tänava hundipea sadamas;tiibadega juhimelisest kreenis;seisab root viima;otstarbeline laev Tallinna;õiendanud Tallinna sadamasse;rääkisin rannavalve laevad;laeval tiivad üldse
cation system võetakse;Tähendab merehariduskeskus Meil;Siin teisigi laevu;ametil lootsilaev ilmselt;Siin moment näiteks;laev Tallinna sadamasse;laevaliiklus Tallinna reidil;206 kaadel rannavalve;sõidavad siia-sinna jäävad
globaalnavi cation system;Tarmo tähendab suvekorter;seisab sadamas suur;tegemist rannavalvega Gost;nii-öelda järjekorra number;õiendanud Tallinna sadamasse;ameti Eesti merelaevanduse;merele sõidavad Endiseid;järsult laev tõuseb
Ups vead loots;kutsub laeva Niisiis;sadamas Eesti veeteede;kiirabi jõudis kiirabihaiglas;cation system võetakse;meremeestest põud Eestis;Tallinna sadamasse lootsi;Meil Eesti veeteede;parajasti ilmetsin ministeeriumi
tuukrikaater Mis Eeva;rannavalvelaevadest tuukrikaater Mis;laevad suurele merele;nii-öelda mögofonis silda;nimetatakse tset jalgegsusele;Tallinna sadamasse omama;laev Tallinna sadamasse;kaatrilt Eeva 205;Ma mõtlen meremehed
plassmass meistele metall;Nii laeva asukoht;laev Tallinna sadamasse;ahtriale kergib kiirusega;käituma nii-öelda vastavalt;Tallinna reisisadamasse Et;Tallinna sadamasse omama;meresaade täna rannavalve;suvel teinekord laupäev-pühapäeval
Räime Ladre vaimurdad;veeteede amet Kaks;suurele merele pääse;neli-viis korda kontorit;selge igalühel erifunktsioonid;ameti Eesti merelaevanduse;Eesti veeteede ametil;rannavalvelaevadest tuukrikaater Mis;Ühesõnaga laev nii-öelda
sisevad kaubalaevad jääb;nii-öelda triklis härra;merele kutset ootamas;käituvad vana vene;ongi kolmas operatsioon;Tallinna sadamasse lootsi;Eesti ranna merepiire;täna rannavalve kaatrilt;nii-öelda sobib meestele
40 sõlme täiskiirus;inimesi Tähendab merehariduskeskus;Eeva hundipea sadamas;juhitakse eraldi riistaga;nii-öelda vastavalt seaduste;sadamas Eesti veeteede;otstarbeline laev Tallinna;Eesti veeteede ametil;laeva Niisiis Tegelikult
tõuseb lihtsalt öelda;süda merele tuksub;hundipea sadamas õige;Nojah tegelikult kantud;natukene konfiguratsioon muutub;seisame laevad põliselt;sadamas Eesti veeteede;sõna laevas Relvi;mehed Võib öelda
Gost kaardiga Millegipärast;Tuukrikaater ütleb töid;sadamas suur roostetanud;tegelikult lihtsalt raadiotelefonijutu;Meil head sidemed;Küll paika laevad;laas Tallinna reisisadamasse;Meresaare Eesti veeteede;laevatavad kutsuma nii-öelda
üleslükkejõud niuksed traditsioonilised;nuga taar Kura;suurele merele sõidavad;kirjutatud See veeteede;reguleerida vastavalt ütleme;laevaliiklus Tallinna reidil;Tallinna reisisadamasse Et;meremeestest põud Eestis;nii-öelda vastavalt seaduste
Ma mõtlen meremehed;puksiiri võtta Raha;sadamasse omama võimalust;Priit ohtrasti seoses;võib-olla natukene konfiguratsioon;Meil Eesti veeteede;mõtestatuna Eesti veeteede;eesti keeles rannavalve;nii-öelda jalg nimetatakse
Eeva Lahti mõtestatuna;Jüri Salmre Selle;viimane sõna laevas;See veeteede ametil;asub nii-öelda vastavalt;puudutab Eesti ranna;hundipea sadamas Eesti;laevas Armastab öelda;Gost kaardiga Millegipärast
Lotiimiined suur maailm;rajatelefon GPS globaalnavi;usun teedest meremeheks;triklis härra distsiplineerib;tset jalg annab;laevad suurele merele;Eesti veeteede ameti;Oi merekeelt jälginud;Seda kaadrit nimetatakse
tõuseb jälle vastavalt;Sädemed Tallinna lahe;hundipea sadamas Eesti;eriti puksiiri võtta;reitoni radar lood;Eesti ranna merepiire;Meresaare Eesti veeteede;merekeelt jälginud Oi;aastaid aastakümneid nii-öelda
Padar Annabel lülitada;roostetanud laeva Tarmot;Tallinna sadamasse omama;veeteede ametil lootsilaev;suunata näiteks ongi;heades laevades sisevad;puudutab Eesti ranna;Meie laevastik täiel;ütleme inimesi näiteks
öölangistega Bornholmi mull;tuukrikaater Mis Eeva;üldse laeval nii-öelda;205 meeldivas kajutis;merepiire asukoht moment;paika laevad suurele;Eesti veeteede ametisadam;laevas Relvi Eraisikud;nii-öelda ühtteist merele
ERR-i veab lood;seadmed automaatne Telefoni;mõtlen meremehed laevad;kägelgedega digipalgal era;vajalik näiteks puudutab;laevu Eesti veeteede;Eesti veeteede amet;Eesti merelaevanduse eestkostel;lihtsalt Sandeerivad nii-öelda
laeva ujuvuse üleslükkejõud;seitse jalga vett;tavalise laeva ujuvuse;On siiamaani põhitöö;ameti embleem nii-öelda;ant Balti merre;Meil Eesti veeteede;Tähendab merehariduskeskus Meil;sobiv ametil nii-öelda
Bornholmi mull räägi;rondikene Priit ohtrasti;pidevalt laevas Aga;bornholmi rääkinud Kõrval;oska kirjeldada tegelikult;lootsiga välislaevad vastavaid;seisame laevad põliselt;Eeva 205 kapten;väljakutsel valmis nii-öelda
ongi plastmasskorpusega plassmass;laev piloot külje;paati mere Hull;näitab dia Te;soovitav absoluutselt poleeritud;paate paati mere;Balti merre Ei;ootamas Meresaare Eesti;laeva ujuvuse üleslükkejõud
niux tulevikku konstrueerimistöid;kuskilt tuua Tuukrikaater;heades laevades sisevad;tekib merereostus Selline;nii-öelda vastavalt nii-öelda;Ja juhuseid reisilaev;Tallinna lahe püssimeestest;merehariduskeskus Meil head;Siia ruumi vaatan
Meie laevastik täiel;globaalnavi cation system;laeva asukoht absoluutselt;kordasin taina rajoonis;asukoht absoluutselt moment;meresaadet meresaade täna;merelaevanduse eestkostel Põliselt;nimetatakse rannavalve kaatoriks;raadioühendus Tallinn 17
väikene rondikene Priit;tähendab rannavalve värv;seisame laevad põliselt;206 kaadel rannavalve;asja kontrollima laeva;ootamas Meresaare Eesti;veeteede ameti Eesti;rannavalveteenistuse kaatrid turvalises;Soome jahid sõidavad
niuksed traditsioonilised ujuvus;kaks masinatega jalga;nii-öelda ühtteist merele;Tarmot teispoolkaid Tarmo;nii-öelda jalg nimetatakse;laev lootsiga välislaevad;meresaadet meresaade täna;inimesi Tähendab merehariduskeskus;nii-öelda häälega vände
triklis härra distsiplineerib;soojavahetus kapten materjalil;endised nimed Veeteede;Tuukrikaater ütleb töid;korda kontorit ütleme;pull kalda laevadel;ant Balti merre;Tema kutsub laeva;aastakümneid nii-öelda sõidetud
mängib rolli sõidu;hundipea sadamas Eesti;õiendanud Tallinna sadamasse;Siin meeskond 24;operatsioon teostada Aga;kalda laevadel näitab;balti mere käigide;Põliselt purjelaevamehelt Konstantin;kiirkaatriga nimetasite võib-olla
laev piloot külje;laevas Relvi Eraisikud;ootamas Meresaare Eesti;Selle kaatri Eeva;kantud normid laine;sadamasse omama võimalust;mõtlen meremehed laevad;Meresaade hoian tänava;nii-öelda jälgib liiklust
näidud näitavad tset;laevadel näitab pull;näiteks võõrale laevale;kergib kiirusega laevakorpuse;jalg annab reguleerida;konsoolid laevaliiklus Tallinna;sadamasse lootsi abi;merele pääse Küll;kaks kolm sõlme
mere Hull kõrge;asukoht Sputnikute 10;sõidavad heades laevades;täpselt kiirabi jõudis;nimetatakse taskus elame;Eesti veeteede amet;Sädemed Tallinna lahe;teedest meremeheks See;juhtimisele suunata näiteks
traditsioonilised ujuvus täna;laeval nii-öelda jalg;mängisime raskusi merel;loots õiget kurssi;allu füüsilist vastupanu;merelaevanduse eestkostel Põliselt;On meremeestest põud;Me patrullkaater Nüüd;Eestil 12 miili
Ühesõnaga laev nii-öelda;merre Ei öölangistega;õige väikeses kiirkaatris;näitab operatiivsest Vot;ametil nii-öelda ütleme;Nii laeva asukoht;sadamasse omama võimalust;Mis Eeva 206;natukene tõmmata No
Taani Siin jaa;Raha laev ehitatud;ütleme tavalise laeva;nägist jahtidega juhtub;asukoht moment teada;Kui rääkida rannavalvelaevadest;nii-öelda ühtteist merele;laeva tähendab rannavalve;Tallinna reidil Ja
sadamas Eesti veeteede;kaubalaevad jääb pensionärid;laeval nii-öelda jalg;ohtrasti seoses vihmadega;sadamasse omama võimalust;laevad käivad Näiteks;Reidi korrapidaja Tallinn;kutsub laeva Niisiis;kaks päevaga puhtalt
laeva Tarmot teispoolkaid;paadikene Aga muutub;teisigi laevu Eesti;õige väikeses kiirkaatris;järjekorra number Meil;laevad Mölder kannavad;laevad suurele merele;laev Tallinna sadamasse;tähendab Meil Eesti
pensionieelikutele Te ütlesite;ühesõnaga radarist konsoolid;kutset ootamas Meresaare;ootamas Meresaare Eesti;haige toodud vahetus;laevad põliselt baseerume;laev lootsiga välislaevad;viimane sõna laevas;tegelikult ütleme võidusõidul
kaatril nimi Eeva;värv tähendab Meil;laevu Eesti veeteede;17 Tallinna reidi;tähendab ütleme antud;Eesti veeteede ametisadam;ootamas Meresaare Eesti;rannavalve kaatoriks Ja;tööaeg nii-öelda esimesel
Peilimis seade jälle;GPS globaalnavi cation;süda merele tuksub;määral Narva Ütlesite;nii-öelda pinda ongi;Tarmo seisab sadamas;laevad käivad Näiteks;ameti Eesti merelaevanduse;läheneda kaks päevaga
jälle Kuulmiseni nädala;tööd Kuid põhiliselt;kaatril nimi Eeva;kiiresti Piritalt naissaarele;tegelikult oska kirjeldada;sõidavad heades laevades;Tallinn välk neerunuga;tähendab patrull-laev viis;härra Jüri Salmre
praktilises laev jääb;Sputnikute 10 meetri;paika laevad suurele;täpsemalt rääkida tegutseme;keeles öeldes liikluskontroll;reisisadamasse Et suurem;tahaksid On meremeestest;Nii laeva asukoht;piipar Peiler nimetatakse
Telefoni Peilimis seade;juhtus laevad Ei;laeval tiivad üldse;Te kuulete meresaadet;kaks meetrit ütlen;meremehed laevad käivad;merele pääse Küll;Eesti veeteede ametisadam;teada Kui juhtub
ütlen täiskiirusega sõita;oska kirjeldada tegelikult;Meresaare Eesti veeteede;kaatri Eeva 205;vastavalt seaduste sageli;laev lähemal ajal;ütleme võidusõidul laevakerele;ütleme võidusõidul laevakerele;käituma nii-öelda vastavalt
tavaline väikene rondikene;issand autos Kaks;Nii laeva asukoht;No rääkisin rannavalve;ütleme inimesi näiteks;võetakse laeva asukoht;See veeteede ametil;rannavalvevärvides laev mehed;viimane sõna kaatril
