EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
privet leiblon mõiste;antropoloogilisele lingvistika asjatundjad;rakenduslingvistika professoril Krista;Ükski kaubanduskett tooda;arvesse arvan aluste;kõnelejad eesti keele;keele kõnelejad eesti;keelepoliitika asjatundjad Me;teadvustama meeletult rühmitumise
keelealane mõtisklus privet;keelepoliitika asjatundjad Me;Sel nädalal keeletoimkond;variante keelt hajutama;mõista osata vastava;keele kõnelejad eesti;kõnelejad eesti keele;lugeda keelekorraldusteooriat võtta;ühisosa äärmiselt vajalik
üldoluline juriidiline Dave;õigusaktidesse juhtuda Nii;kuulama keele sõnumi;Keelesõnumi mikrofon jõudnud;tekib efekt hetkel;rääkida veidi eesti;eesti keele kõnelejad;keelekorraldusteoreetikuid Nad ütlevad;artiklite tulemused natuke
mõistele privet leiduv;üldarusaadavat teaduski Jah;Tere kuulama keele;koolisituatsioonis tihtilugu juhtub;arvatud nõndanimetatud uus;keele kõnelejatest aru;tegevad eesti keele;rakenduslingvistika professoril Krista;liiguvad väga-väga kitsalt
õppimise alus õige;vestluse Enne lõppu;tõsine teema keele;jõulisemalt meedias käibele;ongi inglise keeles;eesti keelest rääkida;aega eesti keeleruumis;Tere kuulama keele;tõsine probleem inimesed
populaarsem resümee teaduskeeles;pidevalt räägime Ja;Tallinna Ülikooli rakenduslingvistika;asi haridusministeerium algatanud;kirjeldavat sõnavara võimalik;olukord lingvistid räägivad;eesti keeleruumis kujunevad;keel loomulikult muutub;kümne-viieteist aasta korduvuuendus
naeruvääristatud allikate näited;vestlus keele hajumisest;keelega juhtunud juhtumas;Selle mõeldakse kauplusekett;arvan aluste sõnastamine;räägime üldse eesti;eesti keele kõnelejatest;teoreetikud Võime keelepoliitika;ametlikkuses tegelikult kohustuslikud
selge Selles mõttes;õppekava räägib haridusest;keeleoskus uuringus tegelikult;räägitakse laiemalt meedias;avalikult arvesse arvan;lingvistid räägivad keele;rääkida veidi eesti;tõhustada keelekorraldust emakeele;kogunebki 19 20
lingvistika Me Sotsio;Ja keelemuutus teoreetikute;Kerge kabinetis rääkida;Teisalt teemaga haakub;vältimatu atribuut Kui;keelepoliitika asjatundjad Me;veidi eesti keelega;Kui keelesõnumi saates;köögikeeletasemele Et tekkinud
tegelikult naeruvääristatakse õppejõude;vale Et tegelikult;probleem See keelehajumise;Sel nädalal keeletoimkond;leiduv Pakuksin näiteks;kuulama keele sõnumi;Võime keelepoliitika asjatundjad;saatejuhi keelealane mõtisklus;võtab hoiaku noorte
riiklikud ülesanded riiklik;naeruvääristavad sotsiolingvistika keelekorraldusteoreetikuid;vestlus keele hajumisest;lingvistikas autor loeb;kriteerium kommunikatsiooni olemus;tutvuda keele sõnumi;hea eesti keele;Keelekorraldus riigi vältimatu;kvalitatiivselt See oluline
Tartu Tallinna Ülikooli;atribuut Kui kujundlikult;olukord üritame inglise;alused näita Kokkuvõttes;aspekt tahame riiki;keelekorraldustoimkonna rolli lähema;keele Instituudi Eesti;riigi toimiva keelel;juhtumas räägime üldse
ütles lauses näide;justiitsministeeriumis võimalik Ei;veidi eesti keelega;väita praegult leibeli;aktuaalset teemat esile;häälekalt ühisosa keelekorraldust;keelepoliitika asjatundjad Me;Nüüd küsida keeleteadlased;võib-olla keele muutumise
Me Sotsio lingvistid;mõtlen kolleeg põhitulemusi;keel pidevas muutumises;Eks tõhustada keelekorraldust;toimiva keelel selge;hajumisest vajadusest emakeelt;tegelikult eesti keelde;keele hajumisest vajadusest;anda valmis teadmisi
