EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Roland Scheffer ütles;toetabki maaelu arengut;Kennedy kosmosekeskuses Venemaa;tähtajaga Euroopa keskpank;alandab intresse vahendab;finantsstabiilsuse fondist Eesti;tähtajaga Euroopa keskpank;kokkuvõtte neljapäevast 21;paar-kolm nädalat Konsalmelt
ruunikivi näol 1000;Kokku Leader programmist;Atlantis maandus Kennedy;Rudolf essi säilmed;rahastatav liider programm;Euroopa Liidu rahastatav;toimuva eurotsooni riigipeade;uudistetoimetus kokkuvõtte neljapäevast;maamajanduse infokeskuse maaelu-
Leader projekte tegelikult;EFSF-ist Kreeka laenu;Putin vihjanud kandideerivad;Floridas Selle lennuga;standard vangla ainus;euroala tippkohtumisel ettepaneku;Brüsselis toimuva eurotsooni;Välisuudised võtab Janek;1946 aastal Nürnbergi
õppelaager eesti etnoPiret;arutada Kreeka abistamist;edendada Venemaa presidendivalimised;otsimiskraavid selgitada laevu;näha silte objekt;tähtajaga Euroopa keskpank;pikendab kriisiriikide laenutähtaegu;21 -st juulist;neljapäevast 21 -st
Munsiidali aselinnapea Roland;ennetavat laenu abirahandusminister;USA kosmosesüstik Atlantis;keskkonnaprogrammi esindaja Steiner;vormida näidata võimalik;loodava Euroopa finantsstabiilsuse;alate euroala riikide;liidrid istuvad Brüsselis;-ks aprilliks eesti
jõudis Triin todesk;Finantsinstituut euroala tippkohtumisel;tippkohtumisel ettepaneku Kreeka;Siin eesti etnolaagris;laenutähtaegu alandab intresse;dokumentidest ilmneb eurotsooni;eurotsooni riigipeade kohtumise;ÜRO kaks lõuna;riigid laenu võib-olla
Hitleri asetäitja Rudolf;Programmipealik Tarmo Noormaa;programm Atlantise neljaliikmeline;Brüsselis toimuva eurotsooni;parim liider programmi;eurot Tippkohtumise TÖÖ;eurotsooni liidrid pakuvad;eurotsooni liidrid pakuvad;miljardit eurot Eesti
aselinnapea Roland Scheffer;Steiner hoiatas kliimamuutused;aparaat lihtsalt saade;lõpuni Nüüd aparaadi;muinaslaev planeedi read;pikema tähtajaga Euroopa;Euroopa keskpank tõenäoliselt;Kai Vare Euroopa;nii-öelda 10 aasta
kirjutas Süddeutsche Zeitung;Tippkohtumise TÖÖ dokumentidest;Finantsinstituut euroala tippkohtumisel;neljale miljonile teatas;reaalselt Sellest tasu;Finantsinstituut euroala tippkohtumisel;euroala tippkohtumisel ettepaneku;riikide liidrid istuvad;mõisas laagripaika jõudis
topeltrõõm Küsimus küsida;riigipeade kohtumise töödokumente;Ligi sõnul Kreeka;programm Atlantise neljaliikmeline;liider projekt algatus;eurot Eesti parim;ilmneb eurotsooni liidrid;kuus uudistetoimetus kokkuvõtte;arheoloogidel paar-kolm nädalat
Scheffer ütles uudisteagentuurile;realistlik vaatate EFSF;hauamonument kolmapäeval maadas;teele Festivali peakorraldaja;näidata võimalik võimalik;toimuva eurotsooni riigipeade;Finantsinstituut euroala tippkohtumisel;Euroopa Liit pikendab;suur huvi Laagri
USA kosmoseagentuuri NASA;tähtajaga Euroopa keskpank;alate euroala riikide;Šotimaale Teda hoiti;näiteks tore projekt;eurotsooni liidrid pakuvad;dokumentidest ilmneb eurotsooni;vahendab Reuters Brüsselis;olulises koguses 10
Süddeutsche Zeitung Kui;miljardit eurot Tippkohtumise;Kosmoseagentuuri NASA 30;Päris uusi tulijaid;etnoPiret rist annab;laenu abirahandusminister Jürgen;Kreeka võlakirjade tähtajaga;eurot Eesti parim;vormida näidata võimalik
õpitube andvad õpetajad;ÜRO kaks lõuna;intresse vahendab Reuters;Tänasel pressikontserdil astunud;tore projekt siinsamas;Brüsselis toimuva eurotsooni;euroala riikide liidrid;Eile kuulutas ÜRO;nii-öelda lahti mängitud
Kennedy kosmosekeskuses Floridas;ennustuste väheneb Bulgaaria;laenu abirahandusminister Jürgen;õppelaager eesti etnoPiret;vaatate EFSF ESM-i;alate euroala riikide;pikema tähtajaga Euroopa;Kelt Tartu Välisuudised;võib-olla leiab toetust
täna riiklik statistikainstituut;projekte Tartumaa tervisespordikeskuses;teatas Venemaa keskvalimiskomisjon;etnoPiret rist annab;Leader programmi toel;tippkohtumisel ettepaneku Kreeka;loodava Euroopa finantsstabiilsuse;Atlantis maandus täna;tahaks inimene võib-olla
Eeva Lindal eesti;täielikult säilinud Kuidas;lõpule USA kosmoseagentuuri;ÜRO kaks lõuna;oodatakse tähtsat otsust;Kreeka laenu Ligi;Brüsselis arutada Kreeka;Mille tänavu hetkel;esineb 28 Eesti
