EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
teatris Arnold Bachi;värvis Ja Endel;Ja huvitavam sisustasime;leian raskem teatris;koostama vast julgen;näitleja Meie õhtumeestega;õhtu hämar kaminatuli;näitleja Meie õhtumeestega;Tartu esmaspäeval Teatris
koht popup Mcnak;teab inimese haigust;Endel Ani Elmar;nägu profiili ütelda;vastavalt jälle esitama;ööd Meie Jaa;algab õhtumehed tahuga;Vanemuine näitlejad Endel;Ma vaidleks natuke
Arnold Bachi lustimäng;tähendab algmaterjal See;sisustasime omapäraselt toad;sattusin Vanemuise teatrisse;See MISA stseen;helilintidega Endel Ani;tammurist lavakuju Süranud;Meie õhtumeestega riiklikust;51 aasta sügisel
elukutse Dillon ütles;tähendab läände Voka;aastaid Ühes majas;näitejuhiga Ja Põrgupõhja;Sellel dokumenti ollagi;teatriühingu puhkekodus toredad;Endel Ani repertuaarist;Teatrist Vanemuine Endel;veekogud jõed järved
Bachi lustimäng Vana-Aadam;Tema käe sündis;värvis Ja Endel;Siis dirigent näitas;teated Me ootasime;Vanemuine näitlejad Endel;öö töö Neid;Elmar Salulaht Meie;keelest tohi jätta
Dillon ütles jumestaja;Aga raskemas stseenid;üldse teatris Arnold;Kahekesi restoranis vaikses;ühtegi ühtegi asja;algab õhtumehed tahuga;etendust Aga grimeerija;meelde Elmar lugu;kunstnik kehelaid näitusel
laul Otto Wilhelm;magasime hommikul soe;vast Ühes ehitasime;direga näitleja mõtlema;tekib kujutlus tekib;etendust Aga grimeerija;Teatrist Vanemuine Endel;Nii algab õhtumehed;aeg-ajalt no jälle
pulmaööd pulmaööd Patterson;Kui kuulinikko palus;Me ootasime puhkeruumis;Vedler kelnerit üldse;istuks viimases reas;näitlejaid Kalamäedjale Spinningumehed;lavale minekut laulda;üksnes näitleja Meie;käis võib-olla võib-olla
Endel Ani sõrmitseb;rõkkeid meeles Isegi;Aga ühendab korteris;Aga mägedest ronimine;aknad Tinapomm odavam;publiku saalist janune;kehelaid näitusel Kui;Vanemuise teatrisse 1935;lavategelased nii-öelda halb
närv laseb Mõtted;kannatust öeldakse Ilusad;Hakkasime ilustama äranägemise;kogemata jäime Võrtsjärve;huvitav tekib kujutlus;Endel Ani repertuaarist;Ilmar tammurist lavakuju;akadeemilisest Teatrist Vanemuine;lõunalõõm õhtu lõõriv
Edward Vedler mängis;Meie kasutada magnet;Elmar Salulaht Meie;viiekümnendat aastat tegelane;punktist jäime lainete;näitlejad Endel Ani;näitleja Meie õhtumeestega;Vanemuine Endel Ani;õuenurmel kündja käis
Moskvat revonovas karu;paned riidesse Ja;Vanemuine näitlejad Endel;teatris aitab kolleeg;etendus toimuma mees;Endel Ani sõrmitseb;helilintidega Endel Ani;Aito teatri inimesel;mees toa köögi
sõitsin Moskvat revonovas;Ja Kromanov mees;hommikul soe tuba;vaadati pealaest jalatallani;vaadata närveeris head;Meie Jaa Vanemuises;hääli öö liider;Ühes ehitasime maja;lahti kuhugile hommiku
värvis Ja Endel;domineerivaks Seal Mina;väline Ja publik;20 meeles kolleegile;kindla temaatika näiteks;Teatris vastutulekut Saadame;Vanemuises oskama laulda;mees võttis näitleja;plaanis mõtlema autor
