EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;1960;meelisviisiks;;lauluaastad;lauluaastad;levimuusikaplahvatust;imelikud
biitlite;Venemaa;1962;muusikalide;pull;levimuusikaplahvatust;Muusikalimeloodiad;levimuusikasse;USA
võistluskontserdil;telemammutid;1964;meelisviisidel;head;levimuusikasse;1964;levimuusikas;Itaallased
tõusis;Lyndon;1963;esiplaanil;mass;levimuusika;laululoojate;lemmiklaulud;kolmeteistaastane
ebaõnnestus;Kirjanik;1961;hilisemad;stamp;minevikku;levimuusikaplahvatust;levimuusika;miskipärast
lauluvara;meetri;lauludest;meeskvarteti;tollase;aastakümnel;levimuusikas;Muusikalimeloodiad;viis
käesoleva;levimuusikaplahvatust;laululoojate;raskekaalu;asepresident;laululoojate;aastakümnel;lauluaastad;Kõigepealt
valimisvõidutööerakond;Sõbra;muusikalide;instrumentaalversioonis;kodu;muusikalide;minevikku;Lauludest;vabariigiks
pöördkämferti;;muusikut;Populaarseks;menu;levimuusikas;levimuusikasse;lööklaulude;See
levimuusika;Naissoo;lauluaastad;hilisemas;otsides;Eelmisel;levimuusika;muusikalide;paljude
Kõnealusel;noorsoo-;Innsbruckis;kuuga;president;aastast;lemmiklaulud;lauludest;aja
ülemaailmsel;Castro;Muusikalimeloodiad;üleliidulisi;A;1960;1963;Nõukogude;tunda
Gagarin;meeskvarteti;rooside;vaatlemas;seoses;varem;laulud;Viimasest;Neil
Castro;pealkirjaga;alguses;naishäälele;näiteks;1964;muusikut;Lauluga;70
Estonias;Feldsmani;Arnoobabadžanyan;rohelised;ott;lööklaulude;lauludest;lauljate;Seni
õnnestub;Jan;1954;Roomas;refis;muusikut;meeskvarteti;Esimesel;igaveseks
Frenkeli;Playa;Basler;kesklinnast;ajutise;laulude;lauludele;laulud;mees
