EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;gaasitarned;tähendab;;Eestile;Eestis;Eestile;esindatud
üleandmine;Eurot;eestlastest;euroalasse;argument;Eestis;eestlaste;Praeguse;27
märkimisväärse;Boyka;eesti;gümnaasiumipidajaks;andmisel;Eesti;Eestile;eurobaromeetri;jätkama
tõusis;Eestlaste;eestlased;ülisümpaatne;andmed;Tallinna;eesti;Euroopas;aasta-aastalt
Küsitlus;19;eurobaromeetri;liikmesriikides;una;Kesk-Eesti;Eesti;raadiouudistele;metsavaldkonna
põhjendab;kalapüügi;Eesti;kunstisõprade;andekate;eesti;eestlastest;Euroopat;vaadata
märkimisväärselt;kunstisõprade;euroalasse;keskkonnaalaste;persoon;Baltika;Tallinna;Eestlaste;meedia
gümnaasiumivõrgu;aastate;Eestis;ebamäärase;negatiivselt;eestlastest;Kesk-Eesti;Praegusel;luua
provisionides;Panka;Kersna;kunstidesse;tähendab;vähenemas;Baltika;välisuudistega;tõeliselt
kunstisõprade;tegutsevate;eurole;kultuuriürituste;arvavad;keskmised;Euroopas;Tänaseks;suurendanud
lõpusirgel;Kultuuriministeerium;Gazprom;näituselt;kell;keskmiselt;Slovakkia;Päevakaja;Minister
gümnaasiumivõrgust;inimene;euroopalikke;kolmeaastase;funktsioonid;vähenemise;Euroopat;Eestis;inimeste
riigivõlg;näitaja;Eestile;oluliselt;saavutada;vähenemist;euroopalikke;Kreeka;2002
linnupõhjendavad;kontrolli;gaasi;looduskaitse;seoses;elukvaliteeti;rumeenlased;Euroopa;19
enam-vähem;Kas;Austria;lähtealused;anti;eestlaste;Austria;viimase;koolireformi
