EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;Ida-Saksa;tähendab;;kolmekümnendatel;Lääne-Saksa;Berliinist;lääne-ja
Avadikend;endisel;saksa;kümnetoaliste;number;kahekümnendatel;kuuekümnendatel;Berliinlane;1900
tööstusrevolutsioon;Bismarcki;Saksamaal;väljasõiduviisat;kur;kuuekümnendatel;viiekümnendatel;Berliinlased;riik
Kurfüstendamine;hullemaks;Saksas;Tülidest;uhked;viiekümnendatel;Berliinlased;berliinlased;1872
Kursustendam;Bismarck;Lääne-Saksa;ülimoodsa;tollase;raadio;Saksamaast;Ida-Berliinis;1870
Kurphyorstendamist;1618;Saksamaa;idaberliinlased;andekaid;seitsmekümnendatel;Lääne-Saksamaale;Ida-Berliini;1926
võimalik;ehitati;Ida-Saksamaapiir;Jõulude-eelsel;tähendab;kahekümnendad;Saksas;Berliinis;1946
Schtendamil;Avadikend;Saksamaale;seitsmekümnendad;meenutav;aegadest;seitsmekümnendatel;Saksamaast;raamatukunstnik
ülespuhutud;ameti;saksas;berliinlasi;andeka;raadiosaadet;Saksamaal;Berliin;lihtsalt
kursustendami;apartementidega;Saksamaast;prüginaised;meest;kolkamerelaulud;Saksamaalt;Berliini;esimest
tõusu;kantud;Lääne-Saksamaale;fassaadiga;losse;saksas;Saksamaale;Ida-Berliin;uuesti
poliitbüroo;Joachim;muusikat;meeldib;hingest;aegadel;kaheksakümnendatel;Saksamaalt;Nendel
kaadeevee;;1900;viiekümnendatel;anna;Saksas;Lääne-Berliinis;Lääne-Berliini;varem
lähiajalugu;Lääne-Berliinis;sajandil;Berliinist;olevast;seitsmekümnendad;Berliinist;Lääne-Berliinis;kaunis
Jagurphjustendam;tingimusel;ööklubides;kõrgklassi;anti;berliinlased;Berliinis;Saksamaale;See
tõusma;1870;aastates;müüdi;võimalik;kaheksakümnendatel;Berliini;Saksamaal;1923
vaatamisväärsusi;1862;aastatuhandel;Ida-Saksamaapiir;armsat;aastates;kolmekümnendatel;Saksas;12
