EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keskhaigla;Mälberg;tähendab;;pensionisamba;valimisloosung;Täna;võib-olla
Baden-Württembergi;Meie;maiks;seitsmeteistkümnendast;register;haiglatele;hinnakirjades;Isamaa;president
õnnestus;kokkulepe;mustal;Rahandusministeeriumi;andsin;kliinikum;eelarvele;Päevakaja;rääkides
tõsivahelises;kindlustuspoliitika;Pevkur;Uudistetoimetus;top;kokkuvõtte;otsuse;Praegu;keha
Sotsiaalkriitilised;sotsiaalminister;võimalus;välisinvestorite;summa;hinnangul;otsused;Nüüd;liha
nõukogupoolne;inimene;Olev;välisuudistega;laste;ravijuhtude;valitsemiskulutuste;välisuudistega;18
Lõuna-Osseetias;Sa;merel;eurotsooniga;reaalselt;kokkuleppele;otsuseid;Haapsalus;ühiselt
verelill;Haiglate;kuus;kõrgemapalgalistele;programmide;maksete;hinnakirja;Eestile;ongi
julgeolekupoliitika;19;juuste;Rahvapartei;faile;Haiglate;eelarves;tänase;probleemi
võimaliku;ühistranspordiettevõtetest;hääleseadet;usupropagandafilmidest;probleem;pensionisambasse;eelarvet;Jaapani;vaadata
Princhers;900;Euroopa;ristlejale;seab;otsustama;valimisprogrammis;viimase;sõjalist
Põhja-Kaukaasias;sotsiaalset;suurendamist;luurelennukeid;tähendab;arutada;eelarve;Praegune;lihtsalt
sotsiaalkriitiline;Sotsiaalkriitilised;haridus;fantaasiafilmide;arvavad;eelnõu;muudatused;täna;19
tööpäeva;toimuvate;edukat;Sotsiaalkriitilised;tekib;maksega;maksega;Kõige;eesti
Küsimus;usaldusväärsuse;Mart;keskregistri;meest;maksta;korralduse;Soomest;tekitanud
küsimus;suunatud;kaheksa;šokeerivamad;Res;haiglate;vähendamine;keskhaigla;nähtust-kuuldust
anestesioloogia;Kas;mõõde;kroonini;kell;haiglatega;nõukogupoolne;Vaatame;eelnõu
failivahetussaidi;Haigekassa;vahend;protsendilise;vastav;sissemaksed;vahetatakse;Ameerika;esimest
usaldusväärsem;sündmus;valima;hinnakirjades;president;keskmise;töölepingu;kaheksatunniseks;riik
