EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Eestis;seitsmekümnekohalise;;Eestis;Eestis;raadiouudiste;kasutavad
filmiajakirjanikutseremoonial;koostööd;konteineri;oluliselt;headel;Eesti;Eestist;Eestist;president
Hampshire'is;Film;Austraaliast;kuuerühmalist;seed;Eestist;Lääne-Eestis;Päevakaja;võib-olla
trükiajakirjanduses;liurennide;Laidoner;meeldib;andnud;Lääne-Eestis;eesti;Täna;paranenud
võimalik;üüri;pakendijäätmete;ebaõiglaselt;intensiivset;Tallinna;Ida-Eestis;Majandusministeeriumi;presidendi
Hongkong;suureneb;Eestist;Peetreekilt;andma;Tallinnas;Ida-Eesti;aastaraamat;ongi
vabadussõjaekspositsioon;filmiajakirjanikud;Eentalu;tõsielufilme;taskus;Ida-Eestis;Tallinnas;Eesti;meedia
põhjarannikul;sõjaajaloomuuseum;Lääne-Eestis;pakendurnitsioonide;oleva;eesti;Eesti;ühendriikidest;luua
Ühismõõtsustatud;direktor;kogumissüsteem;kunstituba;probleem;Ida-Eesti;Tallinna;Nüüd;inimeste
konkurentsivõimet;900;Joonatan;arhiivideebeedikutest;idee;riigina;raadiouudiste;riigina;võrreldatud
jäätmekäitluse;19;lindilõikamine;asjadega;kasutatakse;majandusseisundit;Sloveenia;uudistele;tekitanud
lähiajal;hoiatab;konteinereid;arvestades;momente;edumaa;Euroopa;riikidest;kahe
antropoloogiafilmide;arendamiseks;jäätmeseadusega;eskiisprojektide;aedade;riik;Tšehhi;juttugi;Obama
ambitsioonikas;mõiste;jäätmekes;kandidaadile;president;riigile;konkurentsivõime;riigile;13
sundüürnike;haridusosakonna;pakendiorganisatsiooni;argielanikke;homme;riigid;konkurentsivõimet;tänasel;lihtsalt
mängukoridorid;trükiajakirjanduses;jäätmekäitlejate;selgitada;võimalik;riigi;valimistulemuste;Eestis;2004
üleüldine;71;restaureerimisel;juhtimisinstituudi;näiteks;Euroopa;piirkondlikul;konkurentsivõimet;varem
