EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kantud;ajalookirjanduses;tavaSüreaalse;;maailmasõjalugudes;maailmasõjalugudes;maailmasõjateemalisest;kommunistlikku
märkimisväärset;peatunud;maailmasõjas;peategelasega;element;ajalookirjanduses;maailmasõjateemalisest;maailmasõjalugudes;eesti
it's;Vahet;maailmasõjalugudes;püssitule;shell;maailmasõjateemalisest;maailmasõjast;maailmasõjast;ajalookirjanduses
Lequade;poliitika;Hemingway;vaenlase;noorem;maailmasõjateemalist;maailmasõjateemalist;sõjaromaanide;teksti
lõbusus;mõjutatud;maailmasõda;seitsmeteistkümnendal;remark;ajaloolastele;ajalookirjanduses;sõjaromaanidel;mitmekordselt
Ferdinand;kodusõjaks;maailmasõjast;tsiviilelukoormast;termini;maailmasõjast;maailmasõjatehnilistel;sõjakirjandusest;Prantsusmaale
võimalik;inimene;Friedrich;järgnesid;nulu;maailmasõjatehnilistel;sõjakogemus;sõjaromaani;Kõigepealt
päevik;veedetud;maailmasõjateemalist;kartlikumatest;mass;ajaloo;maailmasõjale;maailmasõjateemalist;kujutanud
Ferdinandi;lavastatud;Ferdinand;sõjamedali;sell;maailmasõjas;sõjamälestusi;sõjaromaan;vene
Testushon;Sõdurid;kirjanduslikku;käsitleva;torseless;sõdadest;sõjaromaanidel;sõjaromaaniga;kasutavad
kõikvõimalike;Sa;Erich;sõjaromaanide;realism;sõjamälestusi;maailmasõjas;maailmasõjale;maailmakirjandusse
õnnestunud;ainuke;kirjanduses;kamraadid;vale;maailmasõda;sõjaromaaniga;maailmasõjatehnilistel;kasutada
mõttesuunad;-st;saatesarja;argiselt;vastavalt;maailmasõtta;sõjas;maailmakirjandusse;1920
realism;lahinguosatähtsus;mälestuskirjanduse;sõjaromaaniga;summutatud;sõjakirjanduse;sõjaromaanide;maailmasõjas;Ühesõnaga
ränkade;hane;saksa;polsieviseerunud;mitmekordselt;maailmasõja;sõjatees;sõjamälestusi;ilukirjanduses
epiteedid;nähta;kirjanik;teadsin;punkt;sõjaromaanidel;maailmasõtta;sõjakirjanduse;Richard
