EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;füsioloogia;teatrikooli;tähendab;;tutvusime;tutvusime;Kuidas;tegemisest
üliõpilaspõlve;raudteejaama;kooliaegne;Peipsi-äärse;eine;Tallinnas;avangardist;Ühe;riik
Psühhiaatria;psühhoanalüütikute;õppisime;sõitsime;andsime;koosviibimishetki;tutvustas;teatrikooli;vene
psühhiaatria;vaimuelust;ülikoolides;tegemisest;noorem;inimestega;minevikus;Järgmine;viis
psühhoanalüütikute;armastatakse;koolis;tegelesid;head;küllaga;tegelaste;Vahing;võib-olla
Špyyloli;aastate;lõpus;koolipoistelt;hull;näidendite;dramaturgina;Meie;kirjanikuga
identiteeditekst;Antific;teatriasjade;püksifirmast;meetod;ajaks;loomingus;tegelikult;armastatakse
sümptomaatiline;lavastatud;koolivaheaegadel;mustvalge;spin;eesti;vorstilugu;loomingust;eesti
võimalik;kummaline;aastatel;Jäätpriorentaalsele;roll;teineteist;dramaturgi;Kirjanikud;Ilukirjandust
ühtekuuluvustunnet;Kui;teatrist;põrandaalusesse;funktsiooni;lavastas;loomingusse;Kõnelesid;kuskilt
avangardist;Meie;õppides;masinasse;marks;meilid;lugu;Teisest;Nendel
psühhoanalüüs;36;instituuti;saatsime;vain;kohani;kirjutas;lõpuks;mõtlesin
tõusis;käitumine;erinevaid;meeldis;visa;näidendeid;fantaasia;vanematekoju;lõpetasin
Põhja-Jäämere;Eestisse;Tallinnas;oluliselt;dimensioon;näidendis;rääkida;rääkima;kolme
