EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Laulasmaa;orkestri;tähendab;;tantsulugu;tantsulugu;tantsulugu;eesti
võimalik;;orkestratsiooni;niiskertzolikulaadi;number;heliloojad;sümfooniline;tantsunumber;teksti
üldsõnalisem;aastate;orkestrit;tulemisest;vast;sümfoonikum;sümfooniaorkestri;tantsu;võib-olla
Jaanemine;-st;laulu;raadiolindistusi;test;sümfooniline;orkestratsiooni;tantsud;70
sümfoonikum;puhkpillikvintetti-le;muusikamõtteid;oludest;funktsioon;orkestriga;tantsudes;muusikamõtteid;Rootsis
Laulasmaal;Peab;muusikalisi;anekdoodid;kodu;sümfoonia;sümfooniaorkester;tantsudes;viis
puhkpillikvintett;puhkpillikvintetti;1954;meeldis;tähendab;orkestratsiooni;tantsida;heliloojad;See
auvõlg;Kui;eksamitöö;esmaesitajaks;idee;orkistreerisime;sümfoonikum;orkestratsiooni;soovitaks
följetonid;ülesandeid;muusika;sümfooniline;intrigeeriv;tantsudes;pianistina;loomingust;lihtsalt
sümfooniaorkestri;raadiolindistusi;1952;muusikaellu;arvavad;sümfooniaorkestri;orkestriga;Otsa;tuntud
sümfoonia;kevadised;1972;lugupeetud;võimalik;sümfooniaorkester;solisti;omamoodi;esimest
sümfooniline;orkestratsiooni;Orkestri;esialgne;näiteks;muusikamõtteid;orkestrit;kontsert;tervikuna
käesoleval;harmoonia;orkestriga;Lõõtsakontsert;asi;orkestrit;solist;Selleks;uuesti
väljendusvõimalust;klaveripartiid;muusikaellu;pealkiri;kindel;muusikalisi;orkestri;muusikaellu;Üldse
lõppeksam;paras;õpetusena;meenutada;olemise;tantsud;klaverikontserdi;loomingulisest;Kolme
