EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;planeedi;Välisuudised;;eurotsooni;eurotsooni;Välisuudised;rahvusvahelisse
käivitamisperiood;EFSF-ist;Putin;tähendab;read;Eurostati;euroala;Viimase;võib-olla
meeeraldus;abirahandusminister;Kennedy;välistasid;range;Tallinnast;Euroopa;Päevakaja;NASA
võimalik;põllumajandusprojektidest;Venemaa;Finantsstabiilsuse;standard;euroala;kriisiriikidele;Täna;18
uitmõte;kohtades;Jürgen;hoolitsenud;andvad;Tallinnas;kriisiriikide;raadiouudistele;õpetajate
rütmipillid;Eurostati;lennuga;toetabki;intresse;Eestis;Brüsselis;Tuletame;eesti
muuseumieksponaat;1000-st;NASA;kolmekümneaastaste;objekt;Eestisse;Eurostati;Nüüd;kolme
järelkasv;väheneb;presidendivalimised;eurotsooni;lastest;Eesti;laenutähtaegu;Kreeka;38
rütmipulss;Scheffer;projektitaotlusi;tegelevad;markeering;Euroopa;eurot;uudis;USA
etnosünnipäeva;rahvapill;laene;rütmipillidega;andmetel;riigilaenu;kriisid;viimase;31
graniitklomp;inimene;Atlantis;tegelenud;seadme;Euro;Euro;Viimastel;See
neonatside;;kandideerida;võlakirjade;reaalselt;eurot;keskvalimiskomisjon;Kuule;1946
põllumajandusprojekt;Eestisse;eurotsooni;fookusesse;meetmed;kriisiriikidele;keskpank;Kõige;12
kosmosesüstik;Leader;laenuandmisvõime;uudistetoimetus;programmid;eesti;Läänemaa;Tagasi;22
enam-vähem;Sa;kolmapäeval;miljonilt;programmist;kriisiriikide;Rahandusminister;juulist;kolmapäeval
mälestusmärk;näljahädapiirkonnaks;oodati;näljahädapiirkonnaks;programm;laenutähtaegu;Kreeka;liidriprogrammi;märtsil
rütmivill;muutuvad;lennukitehases;erakordselt;meetme;tähtajaga;laenuga;Eestisse;võta
