EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Schillaavio;1963;Inglismaaelu-olu;;perioodile;kauamängivate;Maania;persoon
Corporation;Yorki;14666;Blaienebstreenile;should;kuuekümnendad;pilsilauludes;Pihlmaania;lennuvälja
rudiment;William;emotsionaalne;mängiti;to;muusikaliste;kontserditel;biitlitemaania;Ükski
Washingtonis;Politsei;seksuaalne;Inglismaaelukäigust;head;ajal;kuuekümnendad;kuuekümnendad;veebruaril
Birminghamis;viibis;18623;kuldplaadi;andmed;jõudnud;ajal;muusikasaadete;nime
Washingtoni;liikmete;popmuusika;fännidekirjadesse;hull;biitmuusikas;massipsühhoos;Massihüsteeria;jälgis
balleidium;Talibani-show'd;sensatsioon;meeldib;printsess;kontserti;aegade;suurim;soovisid
biitlitemaania;isaga;1967;telesaatesse;sound;jõudmas;kaugele;Kõigest;kuskilt
biitlus;biitlitemaania;muusika;võidukäiku;box;aastast;kontserdile;popmuusikabänd;pakkuda
biitlite;Pendjatoonilise;popmuusikabänd;meeldis;roll;viibisime;kontserti;Maaniaga;Rootsis
unenäod;lõbu;muusikasaadete;esinesid;business;heliloojateks;saatesarjaga;Ameerikasse;klubi
balleyleium;mõiste;hullunud;biitlitele;andnud;vahelduseks;kontserdil;biitmuusikas;sõnaga
jätvistend;1000-st;Musicale;sümboliseerides;autogramme;saatesarjaga;Massihüsteeria;Biitlasest;lennukis
Detroit;Chuck;biitlason;politseiraportitest;andma;aastat;kontserdite;muusikakriitikud;Nüüdsest
rõõmusõnum;sõbrad;ansamblid;inetuvõitu;persoon;kõrvaltänavalt;kontserdi;trummimees;viis
tõusis;Kui;illusioone;müüdi;-test;käinud;liikumises;Kõige;Ameerikas
Johnemine;tuhandete;senti;kahekesi;kodu;aegade;aastast;Ameerikast;ajal
