EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikakooli;tähendab;;laulame;laulavad;Ooperilauljad;Lääne-Euroopas
ogenession;verehaigused;lastemuusikakoolis;võidusõidujalgratta;nooremate;laulnud;laulmine;lauljate;ühendanud
Washingtonis;suursponsor;muusikaajalugu;sõitsime;andsin;lauljatega;lauljad;Mari-Liis;vana-aasta
Õppejõudude;kammerkooris;muusikaharidusega;vaniljejäätis;range;lemmiklaulja;lemmiklaulja;lauljad;võib-olla
õppejõudude;Räägime;muusika-;lõppkontserti;noorem;laulavad;laulnud;lemmiklaulja;eesti
rõõmotoloogia;sõbrale;muusikastiili;žüriiliikmed;mana;lauljad;laulsin;Meie;kujutanud
Arkaadiat;meditsiin;muusikaarvuga;kriitilise;valida;laulupeole;laulmist;Mari-Liisi;2005
Amsterdamis;Ülikoolis;muusikaline;kuuldemängudes;head;lauluvõistlust;lauljast;orelimängijate;toiduks
Washingtoni;sport;teatrikoolis;Kopenhaagenisse;powerit;rääkisete;häälega;orelikunstnikel;teksti
ülikooliõpingud;hoolduskulude;muusikas;põhilise;hull;tõid;hääles;laulavad;käigus
õnnetus;Kui;muusika;eelkonkurss;seed;häälega;lauluvõistlust;Nende;puudutada
Australian;direktor;muusikaliselt;eetrisse;sans;laulsin;laulsite;Muusikutel;töötama
tõusid;isaga;muusikaakadeemias;meeldib;sumin;hääles;lastemuusikakoolis;Näitleja;mõtlesin
Volksooperisolist;Treeninglaagris;muusikakeskkooli;ühildada;iseloom;kuuled;laulame;Saatejuht;erit
põhierinevus;lavastatud;teatrikogemust;saatis;nooremat;lauljate;häält;Eurovisiooni;siinsed
õnnestus;Kodukontserte;metallkonstruktsioon;sõbrale;mall;tundsite;kooridele;Kõigepealt;võtan
tööstusalad;südamehaiguste;muusikategija;kontserdiga;noorema;käisite;muusikaajalugu;laulnud;Marie
võimalik;Midagi;muusikatoimetajad;abikaasale;tookord;oskasid;koorid;Ühele;vene
žüriiliikmed;viibis;Mälberg;meeldis;saadame;ütlesid;kuuled;lauljatega;2003
