EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uluksõralistele;loomadega;tähendab;;loomakõrgust;looduskaitsealal;Hundiuurija;üht-teist
koertyteldsemalt;Jäbunny;loomad;leppisime;vast;looduskaitsealal;looduskaitseala;hundiuurijad;järgnevatel
võimalik;Tartumaapoolses;rääkisime;jahiretked;retked;koertele;loodusrahvaid;hundiuurija;siinsed
käitumine;kõrgemal;loomakõrgust;metskitsed;head;metskitse;metskitsi;hundijuttu;vene
monogaamia;aastate;loomast;erakordset;andmed;jahimeestega;looduselamusi;hundiühiskonnal;metsa
hüperkunstinahk;käpa;Metsale;vanematepoolse;moment;metsloomade;röövlindudele;hundiasurkonnast;eesti
jälitab;vanakoolipuhuja;saakloomadele;vanakoolipuhuja;hull;hundipesapaika;kiskjate;hundikarjastruktuurist;probleemi
kultuurmaastik;korras;metsas;kahejalgse;anded;loomadega;hundikarjase;hundikutsikas;võib-olla
põhimõtteliselt;koertyteldsemalt;saarel;saatis;una;loodusrahvaid;huntidest;hundikari;kolme
õnnestub;Meie;looduskaitsealal;asjadega;isenditel;jahimaade;jahimehed;hundiuurijate;rääkides
õnnestunud;Sa;metsarajal;perejuhte;identsed;jahimeeste;hundimaadele;hundimaadele;metsades
jälgividi;söövad;talvel;hundikarjase;roll;saakloomadele;hundikutsikas;Hiiumaal;miskipärast
nädalavahetus;suureneb;metsloomade;hundiperet;fenomen;Jätkatkeroodot;jahimeeste;huntidega;suhteliselt
enam-vähem;üksikisahunt;Ilmaril;kriimsilmasid;andnud;käinud;karjajuhiks;hundipesapaika;teksti
kirikukroonikate;hundimaa;saakloom;tegelenud;sead;Alam-Pedja;ümbruses;isahundiolust;sõjalist
