EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Edinburghi;Shetlandi;Margaret;;Šotimaal;Šotlaste;Šotimaa;Kõigepealt
kronomeetriaid;1588;Šotimaa;aastatest;loss;Šotimaast;Šotimaal;Šotimaale;paremale
Šotimaasõjaajalugu;vanaisa;Šotimaal;seisavad;know;Šotimaale;Šotlased;Šotimaast;siinsest
õnnestus;Stewart'it;Šotimaale;keeles;losside;Šotlaste;Šotimaale;Šotlased;sajandil
võimalik;krahvičeimz;Šotimaasõjaajalugu;regent;kompleks;šotlased;Šotimaast;Šotimaal;kahekordselt
krahvičeimz;1540;Šotimaast;linna;istung;mägismaal;Šoti;Šotlaste;nime
liivakiviplokk;1558;Šotlased;Westminster;andnud;šotlaste;väljastpooltki;šotlased;kaunis
kaljukindluslinn;Stewart'i;järvedel;rajamiseks;lossist;Šotlased;Šotimaa;Šotimaasõjaajalugu;pealegi
võitleb;1929;Šotlaste;tähendas;standardite;šoti;kusagile;šotlaste;püüdnud
iseseisvussõja;1567;rääkida;linn;uhked;Šotimaa;mägismaal;Shetlandi;Mistõttu
tähtsaim;1887;Eestis;juuni;tollase;mägismaa;Edinburghi;Iirimaa;rahvuslik
anglosaksi;Stewardit;Balkan;tappa;-test;Šoti;Šotimaasõjaajalugu;Eestisse;sõjamehi
Alalõpmata;ameti;põhjapiiril;riigi;vastavalt;mäest;Edinburghis;Inglismaa;ametlikult
kõrged;William;päike;Elizabeth;regent;kõrgudes;Edinburgh;põhjapiiril;valmis
kuningavõimu;Stewarti;avastustest;Mis;kindlus;Iirimaa;kaugele;põhja-;Kaheteistkümnendal
anglosakside;meetri;Stefan;kolmas;punkt;Shetlandi;Kõikjal;mägismaa;ajal
