EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;nimed;tähendab;;laulja;muusikakohti;Helin-Mari;kirjutatud
popdžässlaulu;Kui;Helin-Mari;saatekülaline;number;lemmikhelilooja;muusikasse;muusikakohti;Soome-Eesti
soundtrack;soundtrack;muusikakohti;meeldib;suitsed;pillimeeslauljaga;muusikapedagoogikat;lemmikhelilooja;seotud
kavistamised;muusikaklubis;eesnimed;musitseerib;head;lauljad;muusikas;heliloojad;inimeste
õnnestus;pillimees;nimi;hiljaaegne;moment;laulsime;muusikast;pillimeeslauljaga;maa
võimalik;kultuur;muusikakoole;meeldis;standardsed;laulsin;muusikalistest;Kuule;meeldib
helikeel;Kas;muusikahariduse;asjadega;headele;saatekülaliseks;muusikaga;Meie;võib-olla
Panakvaarium;sõprade;muusikaliste;hiljaaegu;andnud;vaimustuses;muusikamaailmas;lauljad;mõelda
põhimõtteliselt;veetnud;nimeline;hilisemas;hell;musike;muusikat;muusikaklubi;võimalust
õnnestub;Millised;nimemälu;igapäevasiiski;seen;võluda;muusikal;lauljaid;jäänud
õnnestunud;pillimeeslauljaga;muusikat;noodijoontega;laste;kontserte;muusikalises;muusikalistest;kiriku
avaakord;tabas;muusikaga;vaesekesed;tekitas;lauljaid;pärimusmuusika;Toomas;töötegemisele
