EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;barokkmuusikale;barokkmuusikafestivalil;tähendab;;barokkmuusikafestivalil;barokkmuusikafestivalil;Klassikaraadio;kontsertidele
partonoomieutrombochino;nimelise;barokkmuusikafestivali;seitsmeteistkümnenda;stock;barokkmuusikafestivali;barokkmuusikafestivali;barokkmuusikafestivali;tüüpilised
märkimisväärsel;barokkmuusikamängijad;barokkmuusikafestival;saatepartiiga;;barokkmuusikafestival;barokkmuusikafestival;barokkmuusikafestivalil;sing
Actamise;tantsunumbreid;muusikafestivale;Muusikauudised;head;vokaalmuusikaõhtut;barokkmuusikateoseid;klassikaraadiost;viis
teatraalsus;Peab;barokkmuusikateoseid;lõppkontserti;pioneere;koorifestivalil;vokaalmuusikaõhtut;Muusikauudised;kõlamiseks
Spolifooniad;Klassikaraadio;muusikafestivali;saatepartii;undel;barokkmuusikale;barokkmuusikat;klassikaraadio;kirjeldasin
üliemotsionaalne;Vara;kontserdiprogramm;olulisematel;nooremat;barokkmuusikaga;barokkmuusikaga;barokkmuusikafestival;teksti
modulatsioonid;barokkmuusika;vokaalmuusikaõhtut;kolmekümneosaline;Ent;barokkmuusika;barokkmuusikale;barokkmuusikamängijad;kurssidel
artikuleerimine;Lüürat;barokkmuusikaga;vormelit;king;barokkmuusikat;barokkmuusika;kontserdisarjas;kolmekümneosaline
võimalik;peatunud;kontserdisarjas;professionaalsete;elemente;rahvamuusikaansambel;muusikafestivali;barokkmuusikat;tegelikkuses
Falcanieerija;kantud;barokkmuusika;Klassikaraadio;hittide;barokkmuusikamängijad;sümfoonilise;muusikalinn;Anne
romantismiajastu;1529;kontserdisaalides;üldisesse;-test;barokkmuusikateoseid;barokkmuusikamängijad;barokkmuusikaga;king
käesoleva;-test;muusikakeskkooli;kontserdiga;vastavalt;kontserttegevust;koorifestivalil;aastakontsert;aja
telenäoilmed;dirigent-muusikaõpetaja;muusikanumbrid;saatis;tekitas;sümfooniaorkestriga;muusikafestivale;lõppkontserti;1920
rütmiline;aastate;barokkmuusikamängijad;klassikaraadiost;programm;sümfooniast;Klassikaraadio;tavakontserdist;kaunis
üllatus;mõtelda;vokaalgruppidele;mitmekülgne;fakt;puhkpilliorkestriga;sümfooniaorkestriga;kontserdiprogramm;See
flöödid;korras;muusikalisi;Kõrvalepõikena;tähendab;klassikaraadio;puhkpillimuusika;kontserdijälgija;võib-olla
õpetab;vokaalmuusikaõhtut;muusikakriitikud;saatofjorot;saadab;kontsertidele;sümfooniast;barokkmuusikale;kujutanud
kõrged;ütlus;muusikaga;meelepreemia;seosed;kontsertidega;rahvamuusikaansambel;muusikakriitikud;eesti
