EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;raudteejaama;metsavend;tähendab;;metskondade;NKVD;metsavendadest;mäletaks
Truckiwehruckiver;avastatud;metsavennad;põsacelli;number;Tallinnasse;ruutkilomeetrit;metsavennad;lõpp-protokoll
Messarenda;Lugupeetud;metskondade;sõitsime;noorem;Hanso;leidnud;Virumaapoiss;vene
morseühendus;19;elektriasjanduses;jälgiti;story;metsavenda;röövitud;metsavendade;võtan
täiendvolitused;mehe;metsavenna;saatis;head;metsavendadest;röövinud;metsavendadega;koguneti
õnnestus;111;Hanso;käeulatuses;termini;Tallinnas;vangivalvuriks;Meie;metsavend
Kosenkranius;Siberi;metsas;nuriseda;meeter;Eesti;kinnivõtjate;Läänemaalt;kaunis
üheskoos;veetud;huvitav;pliiatsitaolise;tube;metsavendi;põgenenud;metsavend;viis
Latviru;peatas;kaevanduste;müüriääreistuva;laste;metsavend;metsavenna;Ükskord;See
patentvõti;tõustes;uurimisreisile;rehepeksumasinaga;mail;kuusemetsa;loodusharuldus;metsavenna;aja
Kuiboshevis;Meie;metsavendadega;julgeolekuvees;andma;metsas;põgenedes;metsast;metsa
ülekuulamine;kasutati;Metsavendadel;julgeolekusse;signaali;eestlased;metsavendade;Selleks;külamees
päiksepaisteline;maa;põgeneda;päiksepaisteline;vastavalt;reis;kaasvangide;sõjasaagiks;asjamees
