EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;dikteeribki;kultuuriväärtust;tähendab;;mõisale;eestimaal;mõisast;võib-olla
Ruth-Kaja;Räägime;kuulavad;sõitsime;action;mõisaga;Eestimaal;mõisaomanikega;kooliharidust
mõtestamine;Ülikool;väärtust;nurkadest;head;mõisasse;eesti;mõisasse;õigusteaduskonna
AFP-d;korras;arhitektuurilist;kuuseriisikaid;ideaal;külast;täna;mõisahoonest;eesti
võimalik;Kui;kuulamast;eraisikule;stress;mõisas;loengutsükkel;mõisostid;kolmekäigulised
kõrgharidus;direktor;kuulnud;oluliselt;roll;külas;Eestis;mõisale;võta
kõrgharidused;Meie;oluline;meeldis;tellet;mõis;tänane;mõisatest;lihtsalt
tööstusettevõtete;eesmärkide;kultuuris;tulevikunägemus;Noorem;mõisaomanikega;Eesti;mõisad;70
programeeni;kooliharidust;kunsti;tegelenud;laste;mõisa;tänase;mõisaga;kolme
nädalalõpu;inimene;Café;aktsiaseltsi;taskus;mõisad;Tallinnasse;mõisega;27
maakoolihariduspõhi;Mõisa;vääriline;voodiriided;kodu;mõisatest;Helsingi;mõisas;kujutasite
persooniintervjuud;säilitamine;hinnata;tegeled;programmid;mõisahoonest;eile;mõisat;ümbrusest
põhimõtteliselt;Concordia;kanalisse;statsionaarselt;ring;mõisega;Norrasse;mõisaproua;ongi
küsimused;Kas;omanik;masinatega;arvasin;mõisast;külarahvas;mõisaomanik;Nende
vigioon;sõbrad;köök;kahekesi;tellist;eestimaal;päev;mõisa;töötab
mõisostid;suudeti;maksumus;väiksest;uss;Eestimaal;päeval;mõisate;lõpetasin
säilitamine;enamuses;uksed;järglaste;saabub;mõisat;hommepäev;mõis;suhteliselt
