EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;klassikaraadiovõrkpallivõistkond;orkestriprojekt;tähendab;;orkestritele;Sümfooniaorkestrite;Virumaaorkestrile;võib-olla
distingenditeed;proov;muusikakoolis;kontsertorkestritöödest-tegemistest;;kontsertorkestrit;sümfooniaorkestrit;Virumaaorkestrite;tegutsevaid
Euro-Disneylandis;lapsevanema;muusikasüsteemis;üldlaulupeo;nullist;orkestrisse;üleorkestrites;Virumaaorkester;muusikaharidus
kõnealused;Räägime;muusikakooliprogrammis;mängiti;project;Virumaaorkestrile;sümfooniaorkestris;kontsertorkestritöödest-tegemistest;luua
moletegrateerunud;keldrikvartett;noorteorkestris;äriinimesed;head;orkestripäevadel;harrastussümfooniaorkestreid;noorteorkestrist;inimeste
Euro-Disneylandi;noorteorkestrist;muusikakollektiivis;päästsid;andmed;Virumaaorkestrite;kontsertorkestritöödest-tegemistest;noorteorkestriga;vanemad
akordionidiplomid;vanaisa;muusikakoolide;meeldib;distingenditeed;kontsertorkestrist;sümfooniaorkester;noorteorkestriselts;plaanides
võimalik;Arvuti;orkestreid;oluliselt;tiitwards;kontsertorkestri;sümfooniaorkestri;noorteorkestri;nii-öelda
orgestandid;aastate;muusikaakadeemias;tegelevad;moment;Virumaaorkester;sümfooniaorkestrite;noorteorkestris;kooliga
pesuhtimas;Meie;muusikakeskkooli;musitseerida;anded;orkestrilaagris;Kontsertorkester;noorteorkestrit;kahe
päevilt;Eces;orkestritele;arvestades;palabilised;orkestriga;orkestritele;noorteorkester;kontsertorkestritöödest-tegemistest
õpetab;muusikakooliprogrammis;muusikaõpetajaid;piletihindadega;tipp;orkestrite;orkestrile;orkestripäevadel;õpetasin
õpetasin;Virumaaorkester;noorteorkestriga;Euro-Disneylandi;fenomen;üleorkestrites;orkestriprojekt;sõprusorkestri;ongi
muskaatkeel;üleorkestrites;muusikahariduse;seltsielu;sead;kontsertorkestris;Paasorkestrite;Sümfooniaorkestripäeva;õpilasi
õnnestunud;Sa;orkestripäevadel;vaatsetele;laste;kontsertorkestriga;orkestrimäng;kontsertorkestrist;osaledes
