EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;käegalöömine;depressiooni;tähendab;;hommikupalvused;surmapatuks;Atseedia;riik
marketing;inimene;hommikupalvused;bravuurselt;range;pattude;surmapatust;Enesealahindamine;eesti
hüpertroofia;Enesealahindamine;tüdimusega;meeldib;andeks;surmapatust;surmapattude;Püha;Nendel
ülehindamine;nimetatakse;patule;näljast;nimetatakse;sündigu;Surmapatud;Surmapatud;Paulus
õlendamine;analüüsi;tablettraviks;ebaloomulik;anname;Kristusele;surma;depressiooni;jõud
kristlus;Meie;Paulus;järglaste;vorm;Püha;surmapattu;hommikupalvused;Niisiis
haletsamine;meeldiv;Paul;üldse;eemale;kristlus;usudogmadest;surmapatust;aja
laiskusetaan;julmurit;Timoteosele;Jeesusele;Endist;kristliku;julmurit;surmapattude;Paul
käegalöömine;tavaliste;hommikutel;ligimese;tähendab;pattudeks;patusest;eneseusu;väljendub
võimalikkust;Gregorius;seitsmes;keelde;kodunt;jumalast;evangeeliumi;surmapatuks;tõlgitud
võidule;Aga;surmapattude;tegelikult;anna;Monkluses;kurbuse;viimasele;Nende
tänapäeva;eesmärkide;surmapatt;tavaliste;ustavaks;vaimulik;pattudeks;meeleseisundina;kristlus
