EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;korrusel;tähendab;;jõudnud;raadiosaatesse;raadiomaja;võib-olla
spordiiidse;;korrusele;üheksateistkilose;number;jõua;raadiosse;raadiosse;võta
võistluses;Aga;korrusesse;masinasse;;jõudsin;raadiomaja;raadiosaatesse;varem
küsimuse;raadiomaja;korruselt;meeldida;uhked;jõuda;raadio;jooksevadki;kahe
vägisõnade;Kas;esimesel;kiiremini;reaalselt;siiamaani;veidike;spordiSis;19
ühendatud;anda;esimesed;Spordireporterile;vorm;jõudsid;jõuda;raadio;lihtsalt
spordi;Kui;mikrofoni;üldse;tähendab;jõuad;sekundit;ütlebki;kolme
ületatud;hea;jõuakas;seitsmendast;kodus;jõudmas;kiiremat;Kuule;suhteliselt
Muidugi;surnalist;sekundeid;raadiosse;arv;valmis;masinasse;Kuulsite;49
põgenes;seljakotis;kuulsite;jooksevad;umbasest;Ärata;kiiresti;Suurepärane;koostavad
tõepoolest;hullem;kõrgemale;stuudiosse;mailis;hetkel;minut;väga-väga;tegelikult
tuletõrje;hoidmine;Madis;tegelikult;masinatest;kaasa;sekundi;jooksja;10
