EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;õhk;tähendab;;Tallinnas;eesti;Postimehes;president
andrifaalne;aastate;tuuleõhk;sellenädalase;kind;Tallinnast;Eesti;Postimehe;võib-olla
korporatiivsus;Sa;Sulev;liitlassuhteid;andes;Tallinna;Eestile;poliitikahuvilist;süüdistatud
Loojoscifeidel;Meie;ajakirjanikega;rahvaliitlase;summat;Eestile;Tallinnas;arvamustoimetaja;võta
võimlemagi;korras;hääl;kuidagiviisi;valida;Eestimaa;Eestis;rahvaliitlastest;hääletavad
mõttevahetus;in;uudiseid;kriitilise;head;Eestis;Tallinna;rahvusringhäälingule;vaadata
märkimisväärne;kõigutada;lihtsama;mitmekesisusest;upume;Eesti;Tallinnast;rahvateenrite;organisatsiooni
õnnetus;Kas;hommikul;sealkandis;andmas;Estonia;poliitpekki;teleintervjuust;ongi
corpore;tõeliseks;Valner;asjadega;reaalset;eesti;valimiskünnist;Rahvaliidu;inimeste
võimalik;tegevpoliitikaks;ajakirjanduses;meeldib;noorema;Võrumaal;täna;rahvaliidust;kristlikud
võltstagasihoidlikkus;Sotsidega;puhast;telesaatesse;summa;tulijad;Estonia;Toompeal;nii-öelda
põhikirjades;Kui;intervjuud;päästeingliks;in;eestlane;valimisnimekirja;pressitegelane;lõhnab
närvidel;olevasse;valimised;telekanuppe;sead;keskerakondlase;Võrumaal;rahvusringhäälingut;tulemus
Käitumine;maapoliitik;nupp;kõigutada;elemente;valsiseks;nimel;keskerakondlase;kahe
aluspõhi;paras;valijatest;vasakpoolsete;intelligentset;tulijal;valijana;peaministrikandidaadiks;tõeliselt
ülekantud;Nõukogude;lõhnab;meeldis;andma;ajaks;erakond;Meie;lihtsalt
