EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Viveegaaweedurillija;raadiokuulajatele;tähendab;;kuulajatelt;muusikasaadetele;Laulab;tegemisest
Atsconi;rahvamuusikasoove;rahvamuusikasoove;tegemisest;;kohtumiseni;kalurimuusika;raadiost;Joala-le
täiskomplekt;raadioinimesed;raadiokuulajad;viieliikmelise;defineeriksin;kohtumisõhtut;muusikasaadete;kuulajatelt;viis
Gauces;Lugupeetud;lauljatele;raadioinimesed;head;Kohtumisõhtut;orkestripille;raadiol;uuesti
Tiksidend;kohtades;muusikategijatest;sõitsime;andi;raadiokuulajatele;muusikale;lemmiklaul;See
külalisstuudio;Kas;muusikasaadete;loeksid;ornament;kohtumisõhtule;muusikalises;meesansambli;lumme
Helirežissöör;DTS-i;orkestrile;haripunktil;seen;puhkpilliorkester;muusikas;raadios;tõime
Viveegaaweedurillija;armastatakse;kuulajatelt;püügilaevadel;vale;esinejaid;muusikalist;kalurimuusika;Victoria
väljapüügiarv;maa;orkester;tegelevad;toredate;orkestripille;muusikaga;Viveegaaweedurillija;aja
mälumäng-viktoriin;isetegevuskollektiivid;helilõike;trükiviga;arvasin;rahvalaule;muusikategijatest;kalorilauludele;võistkondadele
kalurikolhoosivõistlus;muutuvad;orkestripille;trükikoda;tähendab;kuulajad;Muusikalise;raadiokuulajatele;võistkonnale
lauluvõistlused;viitsinud;helisevad;peedeeess;meest;kuulmiseni;rahvamuusikasoove;rahvalaule;eesti
Spordimetoodika;veetud;raadiost;kalurikolhoosile;oboed;muusikasaadetele;orkestrile;muusikasaadete;tead
Võistlus;Kohtumisõhtut;lauluvõistlused;Muusikalise;tore;puhkpilliorkestrimarsiga;muusikaliste;muusikasaadetele;armastatakse
võistlus;Kazaagita;helioperaator;näide;anti;õhtust;muusikat;raadiomajja;teada
