EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;mehaanilises;Daniil;täidistraadiga;;naljakaks;Daniil;Taanieli;Läänemaa
vinüülpõrandal;;Daniilina;katkemisest;argument;nägi;Daniilina;Selleks;riik
ülekuulamismeetodid;ilmuvad;Danielil;üldpalatisse;andes;tegelase;Danieliga;lõpuks;pealegi
möödasõidu;sõbrad;Danieli;tulemisest;hingates;tajunud;Danieli;Seejärel;tõmbavad
tõusis;sirge;Taaniel;kuidagiviisi;seen;mõtles;idüllilisena;teineteisest;pakkuda
üheskoos;hammaste;Danieliga;raevuhoogudest;laste;Tema;Danielil;Esimesel;kuulas
koduõlut;Euroopale;Taanieli;Niitriviaalse;vale;pikiroobaste;tegelase;Jaans;nähtavalt
lähiringi;muigas;signaali;ilmutusse;signaali;jättis;naljakaks;Daniilina;nime
Vaidiviiv;Poe;Antsul;Maarjamõisa;taskus;Kuniks;nägu;alguses;residenti
üksainus;keskkooli;mõte;avanesid;toolile;ütles;näoilme;Kõige;esmakordselt
äratundmine;tuttava;tantsis;aastasaja;nooremas;inimesega;pilguga;Peasissekäigust;inimesega
