EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;1944;tähendab;;Nadyerdakosherbeurova;kangelane;Venemaakodulehele;aastajärgseid
õppejõudude;direktor;1941;seitsmeteistkümnenda;number;mäesnikova;kangelaseks;Nõukogude;õpilasi
furmorofon;Nõukogude;filmitegijatele;pisikooliga;vast;nikova;Venemaakodulehele;kodusõjakangelastest;võib-olla
normeskom;õpet;kinoekraanil;naisrežissööri;algvariant;varvaaramiasnikoval;Nõukogude;Vikerraadio;inimeste
Farvaaramässicovat;Boriss;filmis;erakordselt;postmark;Miasnikovaga;näsnikova;Venemaal;kirjutatud
varvaaramiasnikoval;900;filmisaaja;otsustabki;head;filmide;Miasnikovaga;Stalinud;kujutatud
Nadyerdakosherbeurova;Neile;kinoekraanile;püstoliga;andsid;Kalina;näitlejanna;Venelased;1900
võimalik;-st;1942;lemmikfilmiga;andmed;filmides;Volodžaevski;Katariina;27
vahemärkus;inimene;näitlejal;arvestades;reaalset;venedžapaev;kangelase;näitlejanna;vaadata
furmanofjaadžapaev;põhjalikumalt;filmitegijaid;värvilises;portree;naisterahvaga;kangelasel;naisrežissööri;kahe
Ankal;Kui;näitlejanna;tagalasse;roll;naisterahvas;Mošnikov;näitlejaid;kõrgkooli
põhimõtteliselt;lavastatud;filmist;pealkiri;alternatiive;furmanofjaadžapaev;nikova;Meie;valge
küsimused;Läti;filmiga;vändati;andnud;näsnikova;Stalinile;näitlejal;sõja
õnnestub;kontrolli;Filmis;kaasreaalselt;reaalselt;filmisaaja;Vassiljevitsh;punaarmeelaste;koolidega
peajõudude;Popova;filmi;seitsmendat;negatiivset;Vassiljevitsh;naist;kodusõjast;tegelikult
