EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;sünnikoht;tähendab;;ettenähtavat;aastail;Meie;Teaduste
Ellosioon;direktor;teaduses;järelikultaly;vast;huvitanud;populaarteaduslikku;sünnikoht;võib-olla
mainimisväärset;raadiolokatsioonialaspetsialistide;sündisin;tegelesid;head;ajaviiteks;tuleviku;Kuidas;kujutanud
organiseerimisinstrueerimis;Ülikoolis;teadusmeeste;lähedvokaatori;algost;aastast;aastatel;Selleks;omandatud
konspiratiiv;korras;sünnikohana;erakordset;moment;jutustuses;kuulajale;Hämmastavalt;inimeste
gümnastika;Kui;Gustavi;sealkandis;momenti;varasemast;mõttelaadilt;Agannevitš;probleemi
formuleeritasi;langes;raamatukogu;seitsmeteistkümnendal;funktsioonide;möödunud;ajast;Kuulsid;vanemad
küberneetika;1000-st;koolides;oluliselt;objekt;eelda;aastal;intervjuust;puudutada
tõusid;mõtlemistehnoloogia;väikeses;tegelevad;tookord;ettenägelik;varasemast;Kuidagi;ongi
võimalik;Meie;;kurssasse;andnud;Aastail;naiivne;sündisin;Teie
püstolipäral;64;informatiivne;vaenlase;mail;saatus;sajandi;Näiteks;nii-öelda
natsionaalsotsialism;Kas;sõjastatistikat;tegelenud;asulat;arutama;ütles;sündinud;relvajõududesse
mõttetegevuse;krundil;kuulasin;erakordselt;andmeil;tohtinud;aasta;Suure;vaadata
väljapääsmatu;tabas;psühholoogiliselt;nähtusse;vale;aastatel;mõttelaadi;lapsepõlvest;39
