EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;põllumehekandidaati;tähendab;;põllumehekandidaati;põllumehekandidaati;põllumehekandidaati;võib-olla
nõuandenurk;aastate;kandidaadid;naabritega;head;põllumeheks;kandidaatideks;Maalehes;maakondadest
võistlussport;inimene;kandidaate;rahvaliigas;nooremad;põllumeest;kandidaatidest;põllumeheks;president
püramiid-seid;sport;kandidaati;naaberkülaga;argumente;talunike;tegevpõllumehele;Maalehe;köögivilju
võistlemine;kohalik;kandidaat;meeldib;seemned;tegevpõllumehele;kandidaati;põllumeest;vaadata
õnnestus;eluviisid;Valner;jaanipäevani;andma;põllumehed;kandidaat;põllumehe;köögiviljadega
võimalik;liike;kandidaatidest;kasvuhoonesse;jaotamisel;konkursiga;valitakse;tegevpõllumehele;ongi
liikumisharrastussport;Kas;Kandidaate;erksaõiega;stayn;põllumehe;kandidaate;põllumehed;lihtsalt
kakstuhatkolm;paras;kandidaatideks;peakujulisi;negatiivselt;põllumees;põllumeest;põllumees;tegelikult
Tarjutused;abi;konkursile;vahendeid;koordinaator;kandidaatidest;põllumehe;Kandidaate;kohalike
aeduaal;Kuidas;konkursiga;Tõstamaainimese;tähendab;teraviljakasvatajad;põllumeheks;maaleht;inimeste
arenguvõimeline;tervisespordi;põllumehe;köögiviljaaedu;seost;kandidaat;Kandidaate;Tuletame;projekt
võistlusspordi;-te;konkursi;rahvaspordi;kodus;valitakse;kandidaadid;Praegu;kuskilt
tõukavad;tippspordile;köögiviljakasvatajad;kakstuhatkolm;seata;võistlevad;talunike;aastatega;varem
olümpiamängudel;teraviljatalunik;põllumehed;püramiid-seid;president;kandidaati;põllumehed;Meie;klus
kujutus;piimakarjakasvatajad;Laatjeebeek;kiiremini;homme;konkursi;põllumees;Põlvamaalt;kuju
küsimus;Valner;põllumeest;kandidaadid;jaotame;Kandidaate;võistlusspordile;Nüüd;Sportlikud
toiteväärtus;Kui;piimakarjakasvatajad;istikuid;anti;kandidaatideks;põllumajandusosaühingu;aastaga;näidata
käsitlemine;hea;tegevpõllumehele;spordiväljakutele;võimalik;põllule;võistlusspordi;kandidaatidest;2001
