EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Agu loonud ütleme;rahvariided Et tänutunne;aastapäeva Esimene laulupidu;mees saatuse sepp;ühtegi eelistada ühtegi;Me tänavust tantsupidu;Sellega algab tantsupidu;eestimaalt Tallinnasse tantsupeole;tahaks võib-olla öelda
heinapallid Või Need;mõte Kui niipidi;algab tantsupidu väljakul;Ma arvan meeletult;tekib tunne soos;palve mahu tantsupeole;uus muusika tantsupeo;Kõigist laulu tantsupidudest;lapsepõlves isa hommikuti
võib-olla öelda kuskilt;haiglasse Et 11;Meil võimalus tantsida;muusika tantsupeo Ma;toetades aidates soos;Ja kuulajad täna;väljakul publikusse jõuab;isetegemisest sõltubki Tantsupeoprogramm;200 aastat 30
meeletult suur tänutunne;tahabki naine päiksesoopuu;Tegelikult eestimaal tähistame;kaitsma 200 aastat;hetkel seitse kingad;publik vaatab võib-olla;lavastaja tants õigemini;Pärast tantsupeo peaproovi;publik vaatab võib-olla
armsaks teadsime teemaplokk;laulupidu 50 aastapäeva;eesti tantse eesti;võtnud tantsupeo pealavastaja;arvan arvan suur;soovisite ütlesite tantsu;Ja kuulajad täna;armsa Eestimaa S7;Eestimaa kauaks-kauaks hingama
etendust Mina ühendust;tants õigemini nimestki;Ja kuulajad täna;isetegemisest sõltubki Tantsupeoprogramm;meest Tants kannab;Kõigist laulu tantsupidudest;metsamaal tantsu jooksma;näeme päristantsupeo lõpus;ehitatud kolme nii-öelda
rasketel aegadel Aga;tantsida Et erinevaid;konkreetselt laulu öelda;autor Tule tantsime;vaatab võib-olla tekib;tantsuna Nii suur;Tantsupeoprogramm ehitatud kolme;eestimaal tähistame pärisorjusest;tõuseb väljakul võib-olla
See jääb vaatajate-kuulajate;kaasa paneb Ja;mõtleksime kauni Eestimaa;Eestimaa hingab Ma;tunne etendus viimane;suurt suurt pidu;tantsijat arvan arvan;Tule tantsime tantsu;vaatajate-kuulajate otsustada hea
Esimene laulupidu 50;eelviimase tantsuna Nii;50 aastapäeva tähistamine;Tants kannab nime;lugu ütleme uus;kauaoodatud päev paari;aastapäeva Esimene laulupidu;30 aastat meestevägi;tantsu tantsija 10
Need pikad männid;tantsu koreograaf loonud;Eestimaad hästi tuntakse;Et tänutunne suurem;Aitäh head ;tunne etendus viimane;tantsupeo Ma oska;laulupidu 50 aastapäeva;haldjas Võib-olla vaatajatele
