EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Estonia suomen möskin;Oli auväärne kultuuriselts;Tallinnas preester Nikolai;Sest teatriliit tegeleb;16 null null;tänasele kõnekoosolekul omapoolse;lisada tänasele kõnekoosolekul;Estonia selts Praegusel;tõepoolest võib-olla Estonia
Seal natukene natukene;teemegi Ja viimane;Sõnavõtt võib-olla väikene;onu kuidasmoodi sugulased;programm Ma spetsialist;Rootsist kaks telefonikõnet;Rootsist kaks telefonikõnet;Estonias kõrgetasemelist ooperiball;laulu- tantsupidu asendada
39 aastal 613-st;Kirjanike Liit heliloojate;Me emme voi;Toomas Paul soovitasid;esimesi punkte räägitakse;No kingituse võtate;Ma rõõmustama ettevalmistatud;Estonia põhikirja 36;põhikirja 36 38
ettepanek kooli laulu-;täpselt Minister Lepo;Estonia andis külalisetenduse;jumala MacDonald distugee;asi asi vastata;liikmete nimekirja 39;loobugem Euroopast rääkimast;president Konstantin Pätsi;Vana-Euroopa Estonia ammuaegne
tahetakse kratiseerida kunst;istumist pikendada Ma;autol elus Stalini;pinge ooperiballi paremini;ame veele satun;head kokkulepped Paadis;aeg seisab majas;ütles geniaalne trombonist;39 aastal 613-st
eestimaalt Nendel aastatel;tekkisid Täna Kui;Ja kunstiinimestel paar;kujuneda areneda Ja;kell 16 null;esinejad tahad kontserdilavale;õnnitleb proua Niina;kaks telefonikõnet Meid;ühiselt aidata Eesti
soovib Lugupeetud koosviibijad;proua Niina loona;Või punastest lippudest;haridust oskan las;mooduse punkt vaja;tahaks teost lahkuda;siinset publikut vähem;Bowniinalona tervitab Teiseks;soovitasid tahavad kindlasti
alal madal teagi;kesklinna Nagu Tallinna;ütleksin toredamaid põhikirju;Se heegele jo;kume ütleme pris;vabandanud jälle Ma;Kas arvate piisaks;räägime Euroopast mõtleme;Aastal 1940 hiljem
lava helitehnilise helitehnilise;ministrid Parlamendi ülemnõukogu;Lugupeetud koosviibijad võimenda;Millised kokkulepped eile;asjaga asju Need;rahva appi karjuda;õpilasteni möödunud nädalal;ülem Hermakov Loengule;kirjandusala juhataja tähendab
naisliikmetega rikkamaks muutunud;Nimelt kõneles Karl;konstruktiivset järeldust Üks;lauda Paul rauda;halt otsima asi;Kindlasti Aitäh Palun;luba ütleb loobugem;lugesin ajalehest üldlaulupeo;Lõuna-Saksamaa suurim õllevabrik
