EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Babõninu jaam Beati;Ja informatsiooni Siis;ütlesin tainstjale käe;vagunisse mees eraldi;vaguni number Ja;lauluväljaku mineva inimesi;lauluväljaku mineva inimesi;kuuleme kirjutamata memuaare;kaugemale võib-olla Soome
päev hiljem teada;Jordiks kasutada Ja;elasin Karja tänaval;Moskvasse jõuda Moskvas;number Ja tore;memuaare Tänane moto;Kadriorus jalutamas ilus;Me eestlased ütles;räägiti varemed raudtee
endine eesti ohvitser;inimesi lastud Noh;tahad rubla teeneda;ajal kaubanduskeskus Ja;element Ja toibus;päeval loodud Linnavalitsus;pargis kommunistri mälestussammast;Tean riigipööret korraldajat;hoone hävines kinni
hallitama vanad asjad;aukartust Ning venelaste;valge lintidega sealhulgas;hommiku Poska piiri;märkiga vaguni number;huvitav momente elasin;Ja mäletan imehästi;Lüüta sõitsime Aegviidus;20 juulil 21
selge lühiajaline viimine;käivad raudtee lehmi;Kadriorus lauluväljaku mineva;Uulu mõisa sakslast;huvitav momente elasin;keelt oskanudki rääkinud;18 sajandil piiri;kuradid kummuli 1941;metsatöölaagritesse Ida-Uurali piirkonnas
sviidi ükskord Arvati;aknast vaatasime kolivalvuritel;Me viskas võib-olla;aastal eksi sakslased;kriminaalne element Ja;jõudsime lagedale Platsile;Pärnusse Nad võtsid;Kadriorus lauluväljaku mineva;kaasa võtta Ja
asja öelda kasvasime;momendil huvitav momente;Julisel numbraga käega;Sellel õhtul mäletan;toob No Nendes;kuulsimetate kutsutud joulu;tegelikult rahulikult kõndisime;Elulood Laidoneri elulood;Noh natuke väsimus
kevadel tea toode;võib-olla Ukraina söekaevandustesse;sõnaraamatu niukseid asju;lastud punaste hävituspataljon;inimene sattus Ja;kommunistri mälestussammast puus;elasin Karja tänaval;piinamine algas Tallinnast;11 juulil jõudsime
peatus viidi jagad;asjade sattusime laagris;proua kopermannil kirjutatud;laagri Juhnjova laager;viimine tega suvitama;ilmus uksele Neljateistkümnenda;mäletan pimendamisega keelud;kodumaale jõudnud Tookord;jaamastajat 20 jaamast
selge tulemist sõidan;ajutiselt evakueerida Nõukogude;soolakala Ja teisiti;kaugematesse ringkondades ajutiselt;Siis vett anti;nojah 18 sajandil;mõtlesin karda sõitsin;vabadussõja ajaloolugu Tõnissoni;39 aastal Nii
