EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
patriarh Johannes Sostumus;pühakute päeva pühitsemine;läänekirikus püha novembri;luterliku kirikukalendri Järelikult;eeskostet perele kodule;õnnistatud pühakutepäeva Pühakutepäeva;õnnistatud pühakutepäeva Pühakutepäeva;pühakutepäeva Pühakutepäeva täpsemalt;Püha Johannese kiriku
pühale Colomine jumalale;Johannese kiriku ajalukku;sajandil Pühajõudmisega kirikukalendrisse;Gregorius kolmanda misjonimeelsusele;suurim kiitus kuulub;Tervitan jumala sõnaga;Pühakutepäeva täpsemalt pühakute;Pühakutepäeva pühitsemine esimesel;luterliku kirikukalendri Järelikult
rahva osaduses üheskoos;Gregorius neljas Pühakutepäeva;Püha Johannese kiriku;Need valges rüüdes;templis See istub;Pühakute päeval täname;neljas Pühakutepäeva pühitsemine;Pühakute päeval täname;Me rõõmustame pühade
kodakondsed Soovin õnnistatud;inimesi ajalukku Kristuse;luterliku kirikukalendri Järelikult;Lõõnska trooni hoiab;aegade Meenutame elu;Pühakutepäeva täpsemalt pühakute;tänaseks päevasõnaks luterliku;Soovin õnnistatud pühakutepäeva;Soovin õnnistatud pühakutepäeva
isand tead ütles;jumalasünnitaja Alt Püha;pühakute kirikuks ajast;toetajana germaanlaste Pühakute;erilise sõnaseadmise oskuse;Pühajõudmisega kirikukalendrisse seotud;pühade aegade Meenutame;Gregorius neljas Pühakutepäeva;Johannese kiriku ajalukku
pühakute päev hiljem;kolmas püha Peetruse;Pühakutepäeva täpsemalt pühakute;meelevald pühitseda Et;allikale Ning jumal;kodakondsed Soovin õnnistatud;Gregorius neljas Pühakutepäeva;germaanlaste Pühakute päeval;alguse neljandal sajandil
pühitses paavst Gregorius;jumala kodakondsed Soovin;Soovin õnnistatud pühakutepäeva;Pühajõudmisega kirikukalendrisse seotud;kuulub ainsale õigele;Soovin õnnistatud pühakutepäeva;pühakute päev hiljem;pühakute päev hiljem;õnnistatud erilise sõnaseadmise
viletsusest pesnud rüüd;jumala palge Hõisates;õnnistatud pühakutepäeva Pühakutepäeva;con paavsti panifaatses;tunnistust usku ustavust;pühade kaaskodanikud jumala;sajandil Sel püha;kolmas püha Peetruse;kirikule Me rõõmustame
Hõisates Johannese ilmutuse;Pühakute päeval täname;novembril alguse paavst;Hõisates Johannese ilmutuse;istub troonil laotab;neljas Pühakutepäeva pühitsemine;germaanlaste Pühakute päeval;Miks esimene november;kolmas püha Peetruse
pühakute päeva pühitsemine;germaanlaste Pühakute päeval;kirikuks ajast läänekirikus;pühib pisara silmist;elu tunnistust usku;kirikule Me rõõmustame;täname jumalat pühade;Efesose kirjast tänaseks;eluga Püha Johannese
