EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
BBC History Channel;Ja teatud aja;Eesti Televisioonis dokumentaalfilmi;Discovery BBC History;natukene projekte valides;taas filmihuvilistele sügishooaega;taas filmihuvilistele sügishooaega;Eesti maailma dokumentaalfilmidest;paljud Eesti filmitegijad
boor projekt meeldivad;kinokoopiat põrus Nii;huvi tekitamiseks finantseerimissüsteemid;vihased mehed Jaak;aeg feidokumentaarsele commentary;ekraanidele Ja haruldane;dokumentaalfilmi polegi oluline;filmihuvilistele sügishooaega huvitavam;Trishkina näitleja aastal
rahvusliku eneseteadvuse tõstmise;kirjasõbrale jäi elama;Näiteks reis Aafrika;idee originaalsus teisesed;eraldi feik dokumente;räägime arenenud filmitööstusmaades;dokumentoritele Mariaga nägime;36 kinokoopiat põrus;Sõprus 24 oktoobril
dokumente vale dokumentaalfilm;Et räägime dimensioonide;Siit küsimus võib-olla;plokid Ken Rain;harv tekib tekib;Televisioonis käivitunud kolmas;võimatu publiku huvi;avalikul seansil uusi;vaja jõuda tahtsin
Eestis kattuvad Eestis;kutsuda saatekülalisteks täna;Ja rahvusvahelise koostöö;issand jumal Aga;anna andeks ütlen;igavad Ja huvi;Ma arvan filmikooli;treilereid õpitud Hollywoodi;lugusid Eesti-doc'e promoda
2005 Jah raske;Baltics'i foorumil Baltimaade;tootjamaad Saksamaa Prantsusmaa;ideedele uutele võimalustele;asi slot slotiks;filmi maha müüdud;Tucci filmi Tühi;põhimõtteliselt filmiprodutsenti režissööridest;Eestist Et põhimõtteliselt
kindlasti olulised detailid;Leipzigis doki festivalil;vest Amsterdamis idee;faktidel põhinevatest asjadest;ütleme nii-öelda lemmikprojekt;vaadata kingi Tucci;Norras Soome dokumentaalfilmi;Sõprus 24 oktoobril;meedia huviorbiidis veidi
sädet harv tekib;Pariisis See üritus;käinud tšehhi sihklevas;huvitav tendents näiteks;äärmiselt tendentslikult äärmiselt;kaamera käima paned;võimalikult müüa filmi;Juštšenkot rääkimast Eesti;paradiis 10 aastat
lood tegelikult oligi;kukeaabits rääkis meesvangide;Ei pikalt rääkima;BBC History Channel;feik dokumente vale;dokumentaalfilmid pina nimetatakse;pommistena magusad teemad;aastaid Võrreldes mängufilmiga;konkreetselt teemad puuduta
riigijuht kirjutab raamatuid;Channel Mis tähendab;näitamiskoht kolmapäevaõhtune dok;sündmus No seoses;sündmus No seoses;endiselt võimalik vaadata;migratsioon filmidest Jesmen;kolmas hooaeg näidatakse;äkkNooman räägib inglise
