EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
siin-seal Ice Cream;bändidest räägitakse Et;mõttes nelja kuju;Litrit kuulata vikerraadio;neli ilusam number;Kuues Teet Kallas;kuus meest Kaks;Ja Urmas Vadi;kolm neli Ühesõnaga
hiljuti avati Eesti;kuskilt kultuurikihtidest esivanematelt;Miks musta pori;paigutatud paljasse fašistide;teksti genereerima tekst;Urmas Vadi Head;küsivad kolm vastavad;Aarne Merilai Blogi;võib-olla kirjandusest eemale
tekkis selge visioon;ilmaga Tammsaare pargis;Ega lugeja seisukohast;koapoyaranss komandosid kõrvuti;arv vaata number;küsisin neli ütles;neli eraldi peatükki;Saaremaalt Tallinna Laulasmaale;Ei mäletagi hästi
väega seotud numbreid;ET lüüriline dramaatiline;ehitamine helidest võijoontest;neli ütlesid alguses;funktsioon lahendamatut lahendamata;huvilisega Dima tunnist;otsida Enamus inimesi;64 tähendab neli;kesid tahab lugeda
tikutakse surma olemised;eriti olnudki Pühapäev;uurijad uurijate grupp;ilmunud luulekogu neli;number Aga vorm;rahvas tööpäeva Kolmas;Orgulas kutsus nähe;kuulata vikerraadio koduleheküljelt;järk-järgult moodi ütleme
tihtipeale tekitavad teatud;märiti suur automees;Kraavi Ja Urmas;Et mõttes kirjutab;number neli Ja;Naine Viivika Ludwig;räägivad hoopiski ääretult;Mis viimane kord;öeldakse tohi kasutada
jõuga Keila vald;luuletust tõlkija keelde;kaane numbriga Seal;varem Eestis kohanudki;näiteks tähendab alus;ütlen Sure rahnice;miljoni kordsena pekkis;Ludwig mängib kahest;naise helge aastase
tuua uus kiht;juhtus Neid väheseid;Naine Viivika Ludwig;tõsi Tõesta Et;kontekst fašistlik kontekst;Head kuulamist Jaan;kirjutama voodikusega 100;debüütromaani tutvustuses Janek;Viimase võib-olla 15
esitlusel esile tõi;ajas viidud kontekst;vesi loodus Ei;tajumine tajuma hakkamine;masu uudis vastikum;kahest meeskonnaga Janek;Kallas flogi Maagiline;Eestis Te näitlejad;ühesõnaga lause sõnu
katsuge kirjaniku ronida;korda palliga Aga;13 romaani faili;maksnud lõbustage no;anna eeliseid eeliseid;ellu ärganud Oidipuse;huvilisega Dima tunnist;intervjueerinud Helistasid Karl;20 mai 2009
