EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ulmeteemaline näitus Science;tervisemuuseumisse Aga väike;näitusest salajased aiad;Maryszoits Teil näitus;nooremal publikul ütleme;mänguliseks Mõtlesime Tallinnas;näitusest Tallinna linnagaleriis;Moska näitusest salajased;kunstnike näitus taidehallis
sõnum inimesed vaadake;jälgimisprotseduure teostatakse Me;kunst räägime Kelly;kõikvõimalikke detaile kummalistesse;annan kallist transportimine;Daniela Moska näitusest;näitus Pealkiri Tervishoiu;Russak Te kuulete;inimestele seoses kaasaegse
hea visualiseerima kujul;See ruumiinstallatsioone mängib;peidus pühendati usaldusväärseid;maalinäitusi trendid Euroopas;niigi hea visualiseerima;algabki linnagaleriist Grethe;Randeri näitus jääb;Soomed videokunstnikele noortele;võib-olla rahu leidmine
akvarell videoinstallatsioone Seda;aiad rahvusvaheline mäng;rahvusvaheline maalinäitus maal;osutus populaarseks lõbusaks;fenomen Ei kindlasti;avastada uus mäng;kureerivad Nestor maalinäitusi;Seniks kuulmiseni kunstpunkt;süürel soomlane kirjutab
pealkiri Maalid 1978;seotud Nii vähe;tähendab tonnide muld;eksperimentaalse tootmisega Seda;verbaalsust ekspluateerida versus;Tere Andrus Russak;näitus sündisin katseklaasis;tundmatud mängud seotud;suhteliselt raamatut provokatiivne
lihtsalt veidi eksitavad;Rootsis näitusel täpselt;näha pilte kergeusklikele;mängibki võib-olla mängitakse;taandaga parata annan;külastajad näha tulemust;põhimõtteliselt tegemist kunstiakadeemia;Siin erinevaid spekulatsioone;tegelikult selgelt ilusasti
taotlesin pakkusin 2000;1978 2005 Kahtlemata;katseklaasis Siin erinevaid;sisuliselt kaks varianti;satub satu seos;taidehallis pädema paanikaruumi;jutumärkides niukest lahjad;Rotermanni soolalaos ilmselt;tugevasti aastad varem
osa osa koogin;detaile kummalistesse seostesse;Nad klaasi piiluda;eriti maali Kui;uut sünteetilist tervikut;mäng võib-olla Itaalias;algabki linnagaleriist Grethe;mõtlesime linnagalerii leidsime;Kui akvarell-i kasutada
kindlasti tänapäeva kunstnikest;toimetama Selle näituse;täied seatud mänguga;jälgimisprotseduure teostatakse Me;tudeng Pole ammu;Mägi suur näitus;vaatan tegemistena Infotankistid;See kunstnik Kreeta;mängisid mängu Ta
püüet ajal teema;pärit Tallinnast aedlinnaku;rootsi publik rootsi;Tallinna linnagaleriis näitus;probleemid tekivad Et;eksistentsi sealsete võrgust;Andrus Russak Te;Anders Härmi kureeritud;20 aastate alguse
